Episode,Date,Review
99,"Apr 6, 2022",Kim Dokja: *literally has a donut hole in his torso*Yoo Joonghyuk: IT'S NOT TOO LATE!!!
99,"Apr 6, 2022",* slaps chair * EMOTIONAL DAAAMAGE
99,"Apr 6, 2022","🎶Guess whos dead, dead again🎶"
99,"Apr 6, 2022","""Dont get in my way, Dokja. Unless you want to die"" well, he was right. "
99,"Apr 6, 2022",I was surprised to see Junghyeok actually concerned for Dokja🤔
99,"Apr 6, 2022",Not Dokja being so dramatic just for him to respawn once again
99,"Apr 6, 2022","[The Constellation 'Omniscient Donut' is currently selling donuts, order yours now.]"
99,"Apr 6, 2022",Junghyeok is great at everything except he’s an idiot. Sounds like every isekai protagonist ever. 
99,"Apr 6, 2022",Kim Dokja? ❌❌ Kim Donutja ✅✅
99,"Apr 6, 2022",Sometimes you really do forget that Yoo Jungyook is an even bigger idiot that Dokja.
99,"Apr 6, 2022",i feel like omniscient reader is the name that dokja will claim if/when he becomes a constellation. (also sorry if i miss spelled somethin)
99,"Apr 6, 2022",Dokja really played hero because he knew exactly how it would turn out every step he has planned that man is playing 3d chess while everyone else is playing 2D checkers 
99,"Apr 6, 2022","You've been itching to kill Dokja this whole time, and NOW you hesitate?"
99,"Apr 7, 2022","“I’ve been trying to kill you for 97 episodes, please don’t die 😭😭😭”"
99,"Apr 6, 2022",Joonghyuk’s face tho. Hes so sad about his husbands death😭 what we gonna do?!
99,"Apr 6, 2022",At a loss for words Art is stunning as always
99,"Apr 6, 2022",Man really lovescosplaying huh. First as yjh and now a talking donut
99,"Apr 6, 2022",that moment where dokja takes the chance to tell junghyeok to kill him now; really encompass his bastard energy
99,"Apr 6, 2022",Characters when they die: 💀🔫🗡🏨Kim Dokja: 🍩🍩🍩
99,"Apr 6, 2022",Junghyeok actually cares about Dokja? he's been playing hard to get this whole time!!!
99,"Apr 6, 2022","He's dead, (reads next line) NEVER MIND HE LIVES, (reads next line) nope he's dead, (reads next line) HES ALIVE.... I think"
99,"Apr 6, 2022","At least Junghyeok had the decency to look like he feels guilt or panic or upset over Dokja appearing to be dying. Also Dokja cut that really close, Junghyeok then was the 100th person he saved in order to revive, wonder if he still would have done it if he'd only had 98 instead of the 99 saved karma points."
99,"Apr 6, 2022",The last scene before he died with Junghyeok going full panic mode was amazing.
99,"Apr 6, 2022",he really does care about dokja even when he had a hole in his torso
99,"Apr 6, 2022","Junghyeok should've listened to him, I get why he didn't though since he doesn't know just who Dokja is. Damnit tho he's so stubborn, if Dokja has been right so far and a good ally then you should at least heed his warnings or keep them in mind🤦🏽‍♀️"
99,"Apr 6, 2022",Saving hubby cuz you know he's stupid... Rip
99,"Apr 6, 2022",THIS IS ME NATSUMI_I. I LITERALLY CHANGED MY NAME JUST FOR THIS SPECTACLE. I CAN SAY THIS IS WORTH IT
99,"Apr 6, 2022",Well that’s the end folks. Thanks for watching. 
99,"Apr 6, 2022",She looks concerned? Maybe  she recognizes Dokja?
99,"Apr 6, 2022",Roll Credits.
99,"Apr 6, 2022",Dokja just calling panicking Joonghyuk a bastard while dying for him is just their entire relationship summed up perfectly 
99,"Apr 6, 2022","Honestly, nice to see that rhe authors thought of a way for Junhyeok's actions in his past regression to bite him in the as*"
99,"Apr 14, 2022",[ERROR MESSAGE] [Insufficient coins. You cannot access this stream. Kindly replenish your coins.]
99,"May 4, 2022",yoo jonghyuk after kdj wakes up: 🤡🤡🤡🤡🤡
99,"Apr 6, 2022","People are too hard on Junghyeok. They're talking about his 40th life here. Imagine thinking your efforts may very well save the world, yet failing and dying so many times. He's forced to recreate every bond he's ever made, he might be stupid but he should be praised for at least not giving up and going insane."
99,"Apr 6, 2022",You Joonghyuk looked so surprised for Kim Dokja sacrifice and looked terrified at the thought of him dying. 
99,"Apr 6, 2022",This scene was emotional to me. Like yjh doesn't want Dokja to die and shows concern and expressions that he is scared
99,"Apr 6, 2022","*Record scratch* ""yup, that's me. you're probably wondering how I ended up with a giant hole in my lower abdomen..."""
99,"Apr 6, 2022",Dude literally got eviscerated and Junghyeok was just standing there like ‘Nooo don’t die you’re so sexy :((‘
99,"May 11, 2022","""Junghyeok is an idiot who has to die hundreds of times to just barely reach the ending!"" hahahahaha well, when you put it like that"
99,"Apr 6, 2022",Can we appreciate how Dokja loves the story and its characters?
99,"Apr 6, 2022",Dokja is just Junghyeok’s poor PR manager dealing with the constant abuse caused by Junghyeok’s shenanigans 
99,"Apr 6, 2022",that concerned look on his face Yep tsundere junghyeok confirmed
99,"Apr 22, 2022",congrats on ur second death bro👍
99,"Apr 6, 2022","""its not too late"" GOD SEEING THIS DRAWN OUT IS MAKING ME😭😭"
99,"Apr 6, 2022","God damn it, listen to Dokja for once."
99,"Apr 6, 2022",kim dokja stigma : self sacrifice
99,"Apr 6, 2022",Novel MC: *makes me face palm bc he's stupid edgy n needs to die 100000 times to get to the end*actual MC: *makes me face palm for consistently doing MC things*
99,"May 11, 2022",I hate that no top comment is mentioning that in the novel when dokja asks yjh to kill him bc he will earn coins if he does it yjh said “... I can’t” he said he can’t kill dokja come onnn ಥ_ಥ why no one is mentioning this 
99,"Apr 6, 2022",junghyeok: you bastard you can't die I'm the one who's going to kill you!
