Episode,Date,Review
54,"May 12, 2021",Did he just uh merge with Junghyeok Yu? I can confidently say I’m very confused
54,"May 12, 2021",The big question is whether or not Dokja can actually control Junghyeok or he’s just watching. 
54,"May 12, 2021","Ooo so basically, Dokja and Junghyeok have a special bond now ;) Edit: Relax, guys! It's not like I said Dokja was INSIDE him or anything!"
54,"May 12, 2021",Meanwhile Dokja’s charred body is just hanging out in the basement with the dragon lol
54,"May 12, 2021","For anyone who is confused, First reader viewpoint allows Dokja to view the world from any character he chooses but his understanding of that character must be high. He isn't controlling Junghyeok, Hes more so seeing the world through Junghyeok's eyes. "
54,"May 12, 2021",So we are reading the first person point of view of a reader who is “reading” someone’s first person POV? pov-ception
54,"May 12, 2021","I know it doesn't have much to do with the chapter, but it makes me really happy to be reading such a great story with a great group of constellations like you guys!"
54,"May 12, 2021",Man I hate it when it takes longer to revive than usual. Always annoying when that happens.
54,"May 12, 2021",Protagonist's basic traits: always shows up late and make a cool entrance 👌
54,"May 12, 2021",[The constellation 'Lazy Broke Weeb ' feels like its watching a ghost/thriller movie.] [5 coins have been sponsored.]
54,"May 12, 2021","Apostles: ""Let's go and get Chungmuro"" YJH: ""...So you have chosen death."""
54,"May 12, 2021",Hell of a way to get into your favorite character.
54,"May 12, 2021","PLOT TWIST—WHO’S THE MAIN CHARACTER nOW, PUNKS!?"
54,"May 12, 2021","Man it was so satisfying when that guy's head got chopped off! My blood was boiling seeing Jihye get treated like that. Loved seeing Dokja's growth when it comes to caring for the ""characters"" of TWSA. He's starting to clearly see them as actual ppl. Also, Sangah! Look at her go being a capable leader! Pildu thinking of his family when he looked at Gilyoung 🥺"
54,"May 12, 2021","Ah, Sleeping Beauty has finally awakened....  LET THE BLOODBATH BEGIN!!!!"
54,"May 16, 2021","For those who don't understand Dokja was just seeing things from Junghyeok's perspective , so he can see and feel as if he was Junghyeok.Hope this clears things up."
54,"May 12, 2021",HOLY FUCK! I DIDNT EXPECT THAT
54,"May 12, 2021",oh come on! man this is just so well crafted and addictive!
54,"May 12, 2021",I truly didn’t expect for this comic to be so damn good. I’m shook right now. Okay does anyone else think that as an omniscient reader Dokja has the ability to identify with each “character”? Or is it just gonna be Junghyeok? 
54,"May 13, 2021","YOU HAVE USED COINS: FUTURE VIEWING ACTIVATED.... FUTURE VIEWING INTERRUPTED DUE TO PROLONGED USE, NO MORE UPDATE AVAILABLE AT THIS TIME...COIN SKILL NO LONGER FUNCTIONING......Me:😭😭😭😭 I don't want to wait a week it why I paid 😪"
54,"Jun 23, 2021",When your level of bromance is high enough to literally do the fusion dance
54,"May 12, 2021","jic someone is confused, omniscient reader's viewpoint lvl 3 allows his soul to leave his body when all bonds have been cut (he's dead right now) and wander around or posses a character's body (special conditions,I won't reveal). so yeah, he's basically a ghost rn and can go around possessing people"
54,"May 14, 2021","my take: When she said help me it wasn't to Dokja but to the real Junghyeok that is now awake. Dokja is still responding due to the conflicting skills, but is in spectator mode, feeling what Junghyeok is doing, but not interfering with his body or systems."
54,"May 20, 2021",BETTER THAN SOLO LEVELLING IDC IDC
54,"May 12, 2021",[broke god has donated his college funds]
54,"May 12, 2021","Here is my theory...Junghyeok is one of his ""bookmarks"" right?
Is it possible that his special 4th wall ability allows him to become a character he knows really well? Taking on their strengths?"
54,"May 12, 2021","Ah! Now he's back to viewing as a reader for the time being. He will watch Yu slaughter everyone and save the station, and then resurrect again. Interesting..."
54,"Jun 30, 2021",Hold the phone.... You're telling me dokja never killed anyone? 
54,"May 12, 2021","I like this viewpoint that he has and how it gives him different perspectives, literally."
54,"May 16, 2021",Wow there’s about 3000 people that have payed or saved up challenge coins just to read in advance ! This story is fantastic and I’ll gladly continue to pay
54,"Jun 24, 2021",I escaped the last cliffhanger with the holy coins just to meet another one.
54,"May 12, 2021","So I just caught this, but Dokja doesn't call Jihye ""just a girl"" in the novel he said she was ""just a character"". He wasn't demeaning her or anything, just conflicted w/ how much he has grown to care for these ""characters"". It's also shown more clearly that he was in control of YJH's body. He literally fanboyed like how his grip on the sword was strange, yet natural & beautiful 😅 Edit: My bad, I was wrong. Dokja had no control & could only look & feel thru YJH's perspective"
54,"Jun 30, 2021",the last scene when Jihye plopped her head on Junghyeok's leg.... 🥺🥺. he actually cared...I thought he was a bastard with no humanity... this is sweet. 
54,"May 12, 2021","Ohhh, the chapter’s title was “Main Character First Person POV,” which is why Dojka merged with Junghyeok Yu, so that he could read the story through 1st person👁👃👁"
54,"Jun 30, 2021","I personally think Dokja is just along for the ride inside Junghyeok's pov and not controlling him. Dokja is literally an omniscient reader after all, so it wouldn't be a stretch for him to be able to spectate other's povs with that reader's viewpoint skill. tbh, dokja's skills are very straightforwardly named lol xD"
54,"Jun 23, 2021",WOOOO HES BACK HIS BOYFRIEND IS BACK
54,"Jun 30, 2021","Okay, I have to give this chapter credit where credit is due: I've been reading Webtoons for a long time. I've read so many, for as long as I can remember I've just ascended from feeling cliffhangers. I'm a patient person, I can wait, no plot has ever compelled me to 'sit on the edge of my seat' waiting for more. But this chapter? Is the first time in ages I've been absolutely FLOORED by a cliffhanger. It straight up tossed me off a building, I've been THAT floored. Amazing. Love this story."
54,"May 13, 2021","oh yes, fans who haven't read the novel, please don't search this up on Pinterest. unless you love spoilers, confusion and depression 😗"
54,"May 12, 2021",Dont you guys love it when nothing makes sense :)
54,"Jun 30, 2021",Oh I get it....Third Person View. Seeing it all laid out at once. First Person View...from the eyes of another.
54,"Jun 30, 2021",Guess that all of Dokja’s practice with pretending to be Junghyeok is gonna pay off now
54,"May 12, 2021",This is insane. I’m guessing without his body his soul can inhabit any character that he has proficient knowledge on
54,"Jun 30, 2021",So my first thought was that Dokja turned into Junghyeok Yu but then I thought about it a little and it makes more sense that Junghyeok just woke up and Dokja is just seeing the events from his point of view
54,"Jun 30, 2021","For everyone confused: part of KDJs “omniscient readers viewpoint” skill allows him to take over the body of a character. So he hasn’t “become YJH” really, he’s just part of his conciseness and is seeing through his eyes or is in control of him for a temporary amount of time. He can use this skill on other characters too"
54,"Jun 30, 2021",Dokja really just hitting that spectate button while waiting to respawn
54,"Jun 30, 2021","this first and third person view reminds me of those shooting games when a player died. He has to wait until respawn and while he is waiting, he became a spectator, watching his teammates or enemies game play in different person point of views/perspectives. "
54,"Jun 30, 2021","Jihye mouthing ""help me"" was so haunting :(( no one hurts Jihye and gets away with it!"
54,"Jun 24, 2021",The King of no killing really makes more sense now that conditions of that path has been announced. 
54,"May 19, 2021","Oh my.. I didn’t expect the ‘1st apostle’ to be this good looking tbh, Lemon lollipop has good tastes 😉"
54,"May 16, 2021",I can see our disaster trio amassing... H◾️S◾️Y◾️ is gonna be great
54,"Jun 23, 2021",Dokja really out here getting the best experience of his favorite novel. I mean come on SEEING WHAT HIS FAVORITE NOVEL'S CHARACTER IS SEEING IN FIRST PERSON???? 
54,"Jun 30, 2021",huh. So the story revolves around Junghyeok. Normally Dokja is in omniscient reader second person. When he was in ghost mode he was in third person. And now he's in first person mode. Maybe he'll soon be able to switch between the viewpoints freely. 
54,"Jun 30, 2021",I am Junghyeok Yu. You destroyed my base. Prepare to die. (two references in one)
54,"Jun 30, 2021","I feel almost certain that the disciple king is another Dokja that came from another world. Same hair color, same(ish) face, same eye color, and same knowledge."
54,"Jun 30, 2021","For you guys who confuse, this is what happen in webnovel:...I was really in Chungmuro.
…How? Lee Jihye was looking at me with shaky eyes. It wasn’t just her. At this moment, everyone on the platform was watching me.
My field of view moved slowly. I walked towards Lee Jihye. To be exact, my body was moving regardless of my will.
One step, another step. Slowly but steadily, I was closing the distance to her.
The 7th Apostle frowned and asked, “You are…?”
I was uncomfortable, like I was wearing-"
