Episode,Date,Review
86,"Jan 5, 2022",I really really hope this is just a trick up Dokja's sleeve and that he wont actually abandon Bihyeong
86,"Jan 5, 2022","I know Bihyeong (the white Dokkaebi) did terrible things too, but it’s heartbreaking to see him cry like a child 😥. Will Dokja really abandon him? Or will Dokja fulfil his promise (in ep 14) to make him the Dokkaebi King? 👑"
86,"Jan 5, 2022",Junghyeok really invented hibernating b*tch face
86,"Jan 5, 2022","""why can't he pass out normally?"" honestly I live for the little side comments like this one they always make me laugh lmfaoo 😂😂😂"
86,"Jan 5, 2022",Bihyeong looks kinda cuddly when he's that size ngl
86,"Jan 5, 2022",Waiting for Dokja to pull an uno reverse card for the plausibility play in this new channel
86,"Jan 5, 2022",can't he literally just say he doesn't want to kill? like he's not holding back he just doesn't want to kill people and lose his ability
86,"Jan 5, 2022",how dare you make me empathize with a dokkaebi 😂
86,"Jan 5, 2022",This is definitely a trick. He switched his attitude way to suddenly for it to be anything but that. Any other dokkaebi wouldn't manipulate things and help him the way Bihyeong has been
86,"Jan 5, 2022",Yooo wtf the only one who can bully our buddy biheyong is Dokja and Dokja alone 
86,"Jan 5, 2022","it really speaks to this story to have you feeling something and have some stake for Bihyeong over other dokkaebi lol. I could tell even in the way he was drawn. as the story went on and how Dokja outsmarted/matched up to him, that's how we got here. damn. love this comic. coins well spent"
86,"Jan 5, 2022","“ WHO INVITED WHO NOW??🤨” - Dokja Kim, 2022 😂😂😂"
86,"Jan 5, 2022","Nooo, poor Bihyeong!!! Can't wait for Dokja to scam Dokgak like he always do to everyone "
86,"Jan 12, 2022",[The constellation 'Lazy Broke Weeb ' was dissatisfied with the intervention of the immediate dokkaebis.][The constellation 'Lazy Broke Weeb ' was complaining with the slow processing of loans.][5 coins have been sponsored.]//Happy birthday 🎂 KDJ!!
86,"Jan 5, 2022",I mean Financially sabotaging your enemies is a tried and true method of success 
86,"Jan 5, 2022","Poor bihyeong.. dude can never catch a break, and dokja’s eyes look kinda heavy as of late "
86,"Jan 5, 2022",Just trust Kim Dokja
86,"Jan 5, 2022","[Constellation ""Dragon of the Peach Tree"" roars in anger at Dokgak for sabotaging Bihyeong's channel, reducing his size, and making him cry]"
86,"Jan 5, 2022",I feel bad for biheyong….. but then I remember what he did in the first chapter🥺👀
86,"Jan 5, 2022","DOKJA PLEASE HAVE A PLAN I CANT STAND TO SEE BIHYEONG SO UPSET. Even if he's supposed to be evil, I STILL CANT STAND IT"
86,"Jan 5, 2022",Tiny Bihyeong 🥺
86,"Jan 5, 2022",DOKJA DONT ABANDON BIHYEONG HES PRECIOUS 
86,"Jan 5, 2022","I get the feeling dokja is gonna beat the crap outta the red one and put bihyeong in charge, that'd be neat"
86,"Jan 5, 2022","BIHYUNG, YOU BEAUTIFUL GOBLIN, IT HURTS ME TO SEE YOU CRY."
86,"Jan 5, 2022",So much has happened during the survival scenario's day 3...
86,"Feb 3, 2022",NO ONE WILL HURT MY BIHYEONG😭😭😭 LOOK AT THAT SMALL BABY. I'LL BE THROWING HANDS WITH EVERY ONE WHO MAKES HIM CRY
