Episode,Date,Review
111,"Jun 29, 2022",Dokja move over so I can sit next to Sangah  
111,"Jun 29, 2022","LEE JIHYE COPYING YOO JOONGHYUK'S TONE AND POSE 😭 I edit this top comment today to celebrate our number 1 protagonist's birthday. YOO JOONGHYUK'S BIRTHDAY IS AUGUST 3. HAPPY BIRTHDAY MY GUY. YOU MAY BE A HOBO, BUT I STILL LOVE YOU."
111,"Jun 29, 2022",LEE JIHYE THINKS DOKJA IS JEALOUS OF JOONGHYUK GOING WITH SEOLHWA LMAO
111,"Jun 29, 2022",It’s ya boi Dionysus
111,"Jun 29, 2022",i love the love the uter look of dispare on kim Dokja's face when realise hus contract us over 
111,"Jun 29, 2022","They cut off a whole scene 😔 it's after Jihye telling Dokja about the oath, before Huiwon got the alcohol. It's basically Dokja looking for protection lmao. I'll post it in the replies."
111,"Jun 29, 2022",Kim dokja next death confirmed!?!
111,"Jun 29, 2022",Dokkaebi Yeonggi Protection Squad. Sign right here to protecc the precious boi. Become the public service of protecting the dimensional pure boi the world wants you to be.  ☑️ / ❎
111,"Jun 29, 2022","Dionysus... yes, the great ""we screwed up, sorry about that... we good?"" god from Olympus"
111,"Jun 29, 2022",oh the God of alcohol this should be good.
111,"Jun 29, 2022","HELLO YEONGGI. YOU SO CUTE, YOU SO POLITE. I LOVE YOU. <3"
111,"Jul 5, 2022",Get a man that makes a woman feel safe. Get a Kim Dokja.
111,"Jun 29, 2022",Missed you guys 🥺 and I miss my bestie Lazy broke Weeb 
111,"Jun 29, 2022",That guy on the second panel though..I FEEL HIM ON A SPIRITUAL LEVEL
111,"Jun 29, 2022","Dokja been ""afraid"" of Jung-Hyeok payback is funny 😂😂😂 also the faces his making 😂😂😂"
111,"Jun 29, 2022",So we just gonna sit here and act like Sangah  kinda read Dojka’s mind 
111,"Jun 29, 2022","What a polite Dokkaebi Yeonggi is. Also, Dionysus on the house."
111,"Jun 29, 2022",AAAAAAAAAHHHHH IT'S KIM DOKJA DOING THAT EYE THING AGAIN WHERE ONE HIS EYES IS SMALLER I CANNOT IT'S TOO HOT I'M GONNA FAINT
111,"Jun 29, 2022",I'd like to say that they cut off Dokja's line where he says that Jihye can't drink because she's a minor lmao..BUT SHE DID IT ANYWAY. LOOK AT THAT DRUNKARD MUMBLING STUFF WHILE UNCONSCIOUS.
