Episode,Date,Review
40,"Mar 17, 2021",Dokja thinking how people see characters as non real people the same way constelations see people and he saw the characters of twsa.
40,"Mar 25, 2021","somehow I got the vibe that those are Not ""replicas"". they are real, because the Cinema master makes them as real as the movies. fun Fact: I Just previously called Gilyeoung the chosen one for fun...now he lifts thors hammer. you made me proud boy"
40,"Mar 24, 2021","an additional skill should've been added too when dokja wore that vest, ""your visuals have been enhanced, you've become hotter and more handsome."" 🤧"
40,"Mar 27, 2021","I KNEW it was Admiral Yi SunShin and his amazing victory w 13 ships vs the Japanese's 133!! as a korean (young lol) patriot, it makes me really excited to see literally one if not the greatest, most patriotic and brilliant military commanders in media. So much respect to you author. "
40,"Mar 24, 2021","I can’t wait for the next chapter, Jihye is gonna go offffff. Also, PSA! If you like this story, please be sure to check out the original web novel version of it. There are a lot more details and it really makes the plot line more cohesive. I just finished reading it, and the whole story was so great. It’s definitely worth your time! Link if anyone’s interested: https://www.google.com/amp/s/m.webnovel.com/amp/book/12524375106746605"
40,"Mar 24, 2021","All us Avenger fans trying not to remember when Tony, Thor, and Cap America had the discussion of Mjölnir and the elevator!!😅😂"
40,"Mar 24, 2021",I love the idea of this ark so much
40,"Feb 3, 2021","I know we on movies right now, but I can help but feel like that book was a Gravity Falls joke"
40,"Mar 25, 2021",I just realized that the movies are yet another layer of fiction— this is getting out of hand 
40,"Mar 24, 2021",The fantastic Huck
40,"Apr 3, 2021","Imagine having to go through Final Destination AND Inception by yourself? that's crazy...also what do you MEAN ""LOSERS of the Caribbean""?! "
40,"Mar 25, 2021",that movie scene is from an actual history event in South Korea. its known as the battle of myeongnyang. japan vs South Korea.
40,"Mar 24, 2021",OMFG Dokja this new item look... very fine on you 😳
40,"Mar 24, 2021",even the constellations hate spoilers xD
40,"Mar 24, 2021",Me and Secretive Plotter 🤝 hating spoilers
40,"Mar 24, 2021","Gilyeong, god of thunder"
40,"Mar 24, 2021","lol, what's the movie about? the ship sinks. "
40,"Mar 24, 2021","Lol, I would be glad Inception was already cleared too. Inception is a mind-twisting psychological action movie and you would need a genius IQ to pass it."
40,"Feb 3, 2021","JIHYE TIME TO SHIIIINNNEEEE~✧ don't worry lass, the seasick usually goes away if you're on the water long enough.... But then you get seasick again when you go on land... Oh well? Uhm. Look at the horizon. That helps. "
40,"Mar 24, 2021",Huiwon looked really pretty in that dress. It's a sincere compliment
40,"Mar 24, 2021",Why does Dokja look so hot in that armor?? Like WHYYY?? AND HOW??
40,"Mar 24, 2021","for anyone who wants to watch the movie they are currently in, the title is: The Admiral Roaring Currents"
40,"Mar 26, 2021",I haven't seen titanic yet so thank you author for blocking the spoiler 
40,"Mar 26, 2021","we just gonna ignore the movie ""LOSERS of the Caribbean""????"
40,"Mar 25, 2021","I, too, wonder how he beat final destination lol..."
40,"Mar 24, 2021","Let’s be honest here, we’re all sponsoring the little guy."
40,"Mar 24, 2021",Easily my top 5 favorite WebToon. I'm addicted to the story and can't wait to see where it goes. Fingers crossed it gets adapted to anime in the future
40,"Mar 24, 2021",Pfft all that treasure and Gilyeong picked up a hat- At least he was ~worthy~ of Thor’s hammer :D
40,"Mar 24, 2021",Imagine having to go against John Wick. 😬
40,"Mar 24, 2021","Oh Don’t tell me that Jihye is “Sunsin Lee”. How would she command her crew, if she has seasickness?... This is definitely gonna go wrong."
40,"Mar 24, 2021",The poster: 🅱️irassic Park
40,"Feb 3, 2021",man I love the progression  of the webtoon it makes me so happy that this exists the web novel is so amazing I can't wait to those of you who dont read it get to see some of the future scenarios and the way things work out for our beloved Kim dokja
40,"Feb 3, 2021","So no one is curious about how Yoo Jonghyuk clear Inception? I mean, who did he have to kill to complete that movie? Leonardo deCarpio? "
40,"May 8, 2021","Losers of the Caribbean, Huck, Jonny, This is killing me 😂"
40,"Mar 29, 2021","Lol. ""Huck"", ""John Ni"", and ""Loser's of the Caribbean"""
40,"Mar 26, 2021",Dokja be looking fineee
40,"Mar 25, 2021",I’m not gonna lie... Dokja in that armor hits different
40,"Mar 25, 2021",i love it that dokja is not the ml in titanic...
40,"Mar 24, 2021",H u c k
40,"Jul 18, 2021",Don't forget Losers of the Caribbean. XD
40,"May 18, 2021","When Dokja thought ""just a character... a real person"" it must have been pretty heavy for him, considering technically everyone around him is also ""just a character"" from the comic, yet they are right in front of him, living and breathing like a ""real person"". "
40,"May 7, 2021",GILYEONG LIFTED MJOLNIR WHEW THIS CHILD IS GODSENT
40,"Apr 26, 2021",the amount of references in this chapter is amazing✨
40,"Apr 8, 2021",Are we just going to ignore the ‘Losers of the Caribbean’ poster? Ok.
40,"Apr 3, 2021","i can't even imagine what a nightmare clearing ""ingception"" must have been omg my brain would have been fried to a crisp"
40,"Mar 29, 2021","Me, not a korean, not knowing what movie that is 🥲🙂"
40,"Mar 25, 2021",THE KID IS WORTHY
40,"Mar 25, 2021","So every constellation is a famous person/myth that we prob know. When Jihye's constellation was mentioned as the god of naval battle, Koreans could probably assume her constellation as sunshin lee cuz hes the most famous naval battle hero in Korea. Thats why a few eps ago, when the guy in chungmuro station called jihye 'little samuri' dokja thought that he would regret that when he finds out jihye's constellation. The Myungryang battle is Lee's most famous battle, thats why dokja is calling jih"
40,"Mar 24, 2021","one of the posters was, losers of the caribbean 😂😂😂"
40,"Mar 24, 2021",“Then is he the male... BARF 🤮 “ LMAAAAAAAO 🤣💀👏🏻
40,"Mar 24, 2021",The child is the chosen one!
40,"Mar 24, 2021","The references are amazing, I love Losers of the Caribbean!"
40,"Mar 24, 2021",Why is nobody talking about how s👏e👏x👏y Dokja looks in that suit??!?
40,"Mar 24, 2021",*reads losers of the Caribbean* STOP BLOWING HOLES IN MY SHIP!
40,"Mar 24, 2021","fighting destination?? its refer to FINAL DESTINATION?!! WHAT THE HELL, HOW YOO JONGHYUK CAN CLEAR THAT MOVIE?!"
40,"Mar 18, 2021",I like how the author made the mc think about whether the people in the story he’s living are inanimate characters or living people for which morals matter. 
40,"Feb 4, 2021",are you kidding? i just started this series last night.  it took all my coins lol
40,"Sep 18, 2021","Ahh, yes; Mjölnir, the Hammer that Thor himself needs magical gloves and a strength-boosting belt to lift, lifted by a 9 year old who can talk to fleas. Truly, a situation more classic and refined than a vintage 1882 red wine. "
40,"Jul 31, 2021",*puts on chris hemsworth impression* i’m still worthy!!!
40,"May 11, 2021","that moment when u, a character from a webtoon, hear a character from a book inside said webtoon call a character from a movie ""not a real person"" and ""just a character"""
40,"Mar 26, 2021",That boy really likes his bludgeon weapon
40,"Mar 26, 2021",This is the same outfit djoka is wearing in the beginning of the series.
40,"Mar 25, 2021","I'm pretty certain that the movie reference on the 6th floor is the 6th sense. It is indeed a thriller with a twist, and the theme of only seeing what you want and have been conditioned to see matches the sharp observation skill that was paired with the movie. It's one of my favorite movies, and really, all the references in here are on point 👌!"
40,"Mar 25, 2021",But all real people are basically just characters in that stream that constellations are watching so what does REAL actually mean anymore? 
40,"Mar 25, 2021",Didn't anyone notice John Wick's Poster
40,"Mar 24, 2021",I want to know what items Jihye got
40,"Mar 24, 2021",Losers Of The Caribbean😆
40,"Mar 24, 2021",Entertained reader is pleased with the story!!!
40,"Mar 24, 2021",Dokja understands how spoilers feel like. so he stopped her 🤧
40,"Mar 24, 2021",Dokja be looking good in that outfit 👀
40,"Mar 24, 2021",Am I the only one drooling over Dokja’s new look?
40,"Mar 24, 2021",fingerless gloves 😳😳😳
40,"Mar 24, 2021",Of course Gilyeoung is worthy of Mjolnir. There’s no other person in that group who would be worthy (sorry y’all lol)
40,"Feb 3, 2021","so we have a mini thorcaptain america
and not 1 but 2 sword users 
might as well be a marvel movie"
40,"Feb 3, 2021","He got the armor from the preview, I wonder if that means that fight scene is going to happen soon? Where dokja is clashing blades with junghyeok. Also i love that little gilyeong is able to weild mjolnor. Makes sense because he is younger and still a lot more pure then the other characters."
40,"Feb 3, 2021","This webtoon is soo addictive, I just can’t stop!"
40,"Jul 28, 2021",so no one has noticed how it says kulk not hulk and losers of the Caribbean no the pirates of the Caribbean 
40,"May 31, 2021","If someone’s interested in this movie, its title is The Admiral:Roaring Currents (2014)"
40,"May 2, 2021","So is no one gonna talk about how Gilyeoung was able to wield a Mjolnir? Only a person with a heart of a hero are chosen to wield it, and some chapters ago, he was willing to kill people on behalf of their survival. Maybe the Mjolnir is just different here, and only the person that are ""special"" are able to wield it. Hyeongsung might've been capable of wielding it (I think)"
40,"May 1, 2021","LOL, ""Losers of the Caribbean"""
40,"Apr 28, 2021",Gilyeong is worthy 
40,"Apr 7, 2021",Dokja as Captain America and Gilyeong as Thor. Avengers when?
40,"Apr 6, 2021","""HUCK"""
40,"Mar 31, 2021","That ""Losers of the Caribbean"" poster though 😂😂😂 and Heewon and Gilyeong being turned into Jack and Rose from Titanic was ✌️👌😅"
40,"Mar 30, 2021",for the John Wick movie did the person have to fight AGAINST the dog loving man himself or what? 
40,"Mar 28, 2021",ooh I thought this cinema arc was just a cool way to incorporate new environments but I see u questioning your existence as a character/person dokja
40,"Mar 28, 2021",it’s amazing how what jihye said made dokja have some reflection because just as how the people in the theater were characters to them jihye and others are characters to dokja
40,"Mar 26, 2021",Gilyeong is worthy. 
40,"Mar 26, 2021","Oh the irony of Jihyee... ""character"" ""real people""- That's you, Jihyee."
40,"Mar 25, 2021","Jihye being so upset again after loosing Thor's hammer to none other than Gilyeong😂😂🤦‍♀️🤦‍♀️And, why is Dokja calling Jihye in the last panel? Is he planning to bribe her constellation? Since, he's the naval warfare guy, I guess..... Dude, why is Dokja so unpredictable? I still love him though cause #DokjaistheBestProtagonist"
40,"Mar 25, 2021",I love how the kid doesn’t even react to being able to lift Thor’s hammer and just asks if he can take it
40,"Mar 25, 2021",He is worthy!
40,"Mar 25, 2021",HES WORTHY!!!
40,"Mar 25, 2021","""Losers of the Carribbean"" 😂😂Wow great movie"
40,"Mar 24, 2021","What was special about the hat, Gilyeoung? And was there not enough items for Jihye to get one or was she just being stubborn and picky? 😅"
40,"Mar 24, 2021",I’m just realizing that this is a fiction-ception lol we are reading a manhwa where dokja is the main character and in the webcomic he reads the others are the characters and tgese characters are inside movies and meet others characters... and dokja is having an identity crisis
40,"Mar 24, 2021",I-... I guess Gilyeoung is the new king of Asgard...
40,"Mar 24, 2021",the general is jihye's sponsor right? the naval warfare god yi sun shin? then she will be the main character of the movie :D
40,"Mar 24, 2021",Gilyeong holding that hammer was such a Peter Parker moment
40,"Mar 24, 2021",Dokja be looking like a snacc with that suit 😏😳
40,"Mar 24, 2021","[""Witness of the Endless stories"" is smiling at the characters evolution about to take place]"
40,"Mar 24, 2021",idk if anyone else noticed this but when (idk remember who exactly) killed the villain from titanic it parallels from Dokja bc most of them r ready just characters from a book he's read so he's probably thinking whether or not its ok to kill others especially if they are just fictional villains from a book if you know what I mean
40,"Mar 24, 2021",Secretive Plotter and I have that in common we hate spoilers for movies that have a good horror vibe to it 
40,"Mar 24, 2021",The rise of Admiral Lee Jihye
40,"Mar 24, 2021","Wait- Dokjas vest is the same one he had in the prologue Edit: It is an A grade item, which is second best to my understanding, so it makes sense he wouldn't replace it if it didn't need replacing "
40,"Feb 7, 2021",love how Dokja lowkey picked up armor items because his teammates are more suited for attack.. his natural approach to keep the team in balance is topnotch
40,"Feb 6, 2021",This would be a great time to reread the first episode. There’s a lot of foreshadowing in that episode about what’s coming next. Dokja is going to fight Jungheok.
40,"Feb 3, 2021",I am running out of coins. Do you accept doge??
40,"Feb 3, 2021",Gil is FLEXING this chapter. casual w/ the hat and the hammer.《Eyes Waiting for Tuesday Night donates 100 coins to Gilyeoung》
40,"Feb 3, 2021",How does one WIN against John Wick...
40,"Feb 3, 2021", The Battle of Myeongnyang!! I love this movie. The whirlpool better still be part of the plot. I wonder which turtle ship they are on? *hopeful foreshadowing*
40,"Feb 3, 2021",Jihye is one cute boy in the titanic 
40,"Feb 3, 2021","Jihye, naval God constellation, help?"
40,"Oct 4, 2021",YALL DONT UNDERSTAND IM LITERALLY SH!TT!NG TEARS RN I CANT BELIEVE THAT LITTLE BOY WAS ABLE TO PICK UP THE HAMMER😭😭 AND THE LOOK ON HER FACE WAS PRICELESS 
40,"Aug 5, 2021",‘Losers of the Caribbean’ I am dying 😂
40,"Jun 7, 2021",GILYEOUNG IS WORTHY! THOR IS SHOOK! MY MARVEL FANGIRL ASS IS ALSO SHOOK! 
40,"Jun 1, 2021",how tf do you even beat final destination
40,"May 7, 2021",[The Late Reader agrees with Secretive Plotter]
40,"May 7, 2021","dude when dokja said ""a character, a real person..."" he was really just talking about how the lines are so blurred for him, huh? bc these people were characters to him"
40,"May 2, 2021",'Losers of the Caribbean' is OP not a fan of pirates???
40,"Apr 28, 2021",Umm why did I think of gravity falls when I saw that book
40,"Apr 28, 2021",birassic park😂😂
40,"Apr 27, 2021",I think we all knew gilyeong was gonna be able to pick up that hammer lmaoo
40,"Apr 27, 2021",nobody is gonna comment on how that book is from gravity Falls?? okay 👌
40,"Apr 7, 2021",YOO THIS IS TRIPPY!! They see the movie characters as just characters. Dokja sees them as characters? AND WE SEE THEM AS CHARACTERS!! WTF 😱 
40,"Apr 2, 2021",Our boy is worthy!!  Y’all got this!
40,"Mar 31, 2021",I think i know who the secretive plotter is i believe that he is the author just think about it he was never itroduced in twtsa according to Dokja and what would the author be doing he could have gone after the protagonist and survived but he's nowhere to be found 
40,"Mar 27, 2021","""Losers of the Caribbean"" lmao i saw that😂"
40,"Mar 27, 2021","Gonna drop this two points here for the ppl be aware of how the story goes(This is not spoiler though), just to brush it off some expectations.1 - Characters relationships unfolds nice, but is just friendly, like a Scooby Doo show, romance here is non existent so dont expect that (not even a kiss), unless the artist change the source material.
2 - The ending is a open ending, like Bastard or Sweet Home from webtoon. I particularly not like this style.
Still its a great and long story, enjoy it."
40,"Mar 27, 2021",They had no right making Dokja so damn fine 😩😩✋
40,"Mar 26, 2021",Gilyeong is my SON. HE DESERVES THE MOON SUN AND STARS. 
40,"Mar 26, 2021",Dojka is looking real cute with that outfit
40,"Mar 26, 2021","Look at him, he’s growing up so fast"
40,"Mar 26, 2021",Me thinks the authors doesn't like Pirates of the Caribbean XD
40,"Mar 25, 2021",WOW the kid is worthy
40,"Mar 25, 2021",Losers of the Caribbean ahahahahaaaa
40,"Mar 25, 2021",[THE READERS OF THIS WEBTOON ARE SOMEWHAT ANNOYED AT THIS CLIFFHANGER]
40,"Mar 25, 2021",Man when I read the novel I always imagined his armor being an iron man suit. 
40,"Mar 25, 2021",does the author have something against pirates of the Caribbean?
40,"Mar 25, 2021","ayo why is this so good. PETITION TO MAKE THIS AN ANIME, CDRAMA/KDRAMA OR DONGHUA 😭😭😭"
40,"Mar 25, 2021",Can you imagine if the infinity stones was a reward item?
40,"Mar 24, 2021",I'm disappointed that Goofy wasn't hiding in the poster for The Incredible HýUCK
40,"Mar 24, 2021",Dokja is going to have Jihye be the general since her constellation is god of naval warfare 
40,"Mar 24, 2021",happy he finnaly got something better than a skull on a stick
40,"Mar 24, 2021",DAMN my boy gilyeong is worthy to weild thors hammer i knew he was worthy (a scene from endgame) and how in the world did he clear the hulk poster
40,"Mar 24, 2021",Watch Dokja just absolutely dismantle the enemy. He’s smart enough to be a general.
40,"Mar 24, 2021",lol I love the names of the movies. “Losers of the Caribbean” is one of my favorites 
40,"Mar 24, 2021","Ok , Gilyeong getting THE THOR'S Hammer was cool and all but can we talk about how that was his SECOND choice lol. His first thought was probably,""hm. what do i take? there are a lot of powerful things here-OH HEY THATS A COOL CAP IMMA TAKE THAT."""
40,"Mar 24, 2021",marvel fans assemble
40,"Mar 24, 2021","I wonder if their clothes smell, all of them have been wearing the same set of clothes since the story began. It would work if the constellations could provide the incarnations with new clothes"
40,"Mar 24, 2021",Damn Dokja be looking fresh
40,"Mar 24, 2021","The constelation [Third World Reader] is pleased to finally read another chapter of Omniscent Reader after an endless week. No coins donated, but the intention of it remains there."
40,"Mar 24, 2021",Losers of the Caribbean 🤣🤣Captain Jack Sparrow is seriously offended 🙍🏻‍♂️
40,"Mar 24, 2021",after seeing all them ships was it only me who thought that it was a pirates of the caribbean movie👀...
40,"Mar 24, 2021","To support the author you can read the original novel this is based on officially translated at Webnovel with the same title, it's really good"
40,"Mar 24, 2021","“I KNEW IT” - Thor Odinson, Endgame"
40,"Mar 24, 2021",HOW DARE THEY CALL IT LOSERS OF THE CARRIBEAN?? CAPTAIN JACK SPARROW IS MOST CERTAINLY THE GREATEST WINNER IN PIRATE HISTORY.
40,"Mar 24, 2021",Losers of the Caribbean. Seriously. That hurts on a personal level 😭
40,"Feb 4, 2021","did I spend 5 coins just to see one simple panel or Yoo Jonghyuk's sexy eyes??? YES I DID. I swear I hated him when I first started to read the novel, but now I'm a simp 😳👌"
40,"Feb 4, 2021",The readers smile at your misfortune. Satisfied reader grants you 500 coins.
40,"Feb 3, 2021",Oh I really would have loved to see them fight John Wick lol
40,"Feb 3, 2021",HAMMER TIME 🔨 
40,"Feb 3, 2021",Dude just keep calling out people he’s not supposed to know the name of and they just like ooooh shiiittt
40,"Feb 3, 2021",Lmao am I the only one that thought they were in Titanic???
40,"Mar 26, 2021",sad i was expecting a kiss between jack and rose
40,"Mar 24, 2021",Is it just me but the book reminded me of gravity falls.
40,"Nov 16, 2021",damn author really just added sum random shit cuz their bored lol
40,"Nov 13, 2021",i love how jihye and dokja bully each other here 😭😭
40,"Oct 20, 2021","God fuc I like gilyeong. I’m rooting for that boy. Also. IS NO ONE GONNA TALK AVOUT HOW HOT DOKJA LOOKS IN THAT VEST AND LEG THINGS, ARMOUR? WHATEVER. Look at him! He’s so pretty. "
40,"Oct 12, 2021","Birassic Park? is that like Jurassic Park, but everyone is bisexual?"
40,"Oct 6, 2021","The Child is worthy of your blessings, Odinson. But lmao Jihye got nothing"
40,"Sep 15, 2021","The boy is worthy. - Thor, arms crossed flexing his guns"
40,"Sep 15, 2021",[The constellation Secretive Plotter expresses his distaste for spoilers] LMAOO- OK- but those who read the WN get it 😭😭😂
40,"Sep 4, 2021",Watch out Thor! Gilyeong is coming for you!!
40,"Sep 4, 2021","im with you, secretive plotter, im with you."
40,"Sep 4, 2021",Is it just me or is it satisfying to see Dokja truly shaken up for once?
40,"Aug 27, 2021","I was also very happy to see Gil be the one to get Mjolnir, the second i saw it i knew he was getting an upgrade haha"
40,"Aug 9, 2021","I love me some Huck, John Ni and, Losers of the Caribbean. "
40,"Aug 7, 2021",A total avenger looking type of shxt HAHAHA the meta-attribute of this story is mindblowing
40,"Aug 6, 2021",damn. HE WORTHY 
40,"Jul 29, 2021","NOW YOU ARE AFMIRAL lee AHAHAHA, I feel so great to know what this is about as a history geek, if anyone would like to know, admiral Susin was the one who fought off a hundred and thirty ships with just 12 naval ships in his arms, I respect him a lot because that man was put through a lot cr'p. If you wanna know more there is a video on extra credits about him! he's so great!"
40,"Jul 15, 2021",gilyeong is worthy of the hammer
40,"Jun 10, 2021","Ah man, he ripped the John Wick poster ☹️ I got excited too fast. "
40,"Jun 10, 2021","Ah yes my favorite movie, Burrasic Park. Jurrassic park? Whats that?"
40,"May 30, 2021","Just realized, Jihye killing the Titanic villain for the reason that the character wasn’t real is extremely ironic since she is also not real but a character from the TWS series. So the omniscient reader sees her only as a character in that story and not as a real person."
40,"May 7, 2021",GILYEOUNG LIKE CAPTAIN AMERICA CAN USE THE HAMMER BECAUSE HE TOO HAS A THRIVE FOR JUSTICE AND HONOR??? 🙁🙁🙁 and when i illegally adopt this child then what. 
40,"May 6, 2021","THE KID IS WORTHY, thor would be proud"
40,"May 4, 2021",Me being a Marvel fan was screaming at my phone when Thor's hammer and hulk's poster 😂😂 
40,"May 3, 2021",Of course Gilyeong is worthy
40,"May 2, 2021","Gilyeong: *lifts the heaviest item in the room*
Dokja: that's a cool hat"
40,"May 1, 2021",damn dokja looks ~fine~ with that armour 
40,"May 1, 2021",Loosers of the Caribbean is the best
40,"May 1, 2021",not me thinking it was gonna be pirates of the caribbean when the poster was already ripped
40,"Apr 29, 2021","very meta this one with dokja thinking about the morality of killing a ""character"""
40,"Apr 28, 2021","thats LOSER Jack Sparrow to you, sir-"
40,"Apr 28, 2021",as a genshin player i must say gilyeong would  be a claymore character 
40,"Apr 26, 2021",There are so many things that killed me in this chapter. 1: the chirren is worthy. 2The girl got nothing good. 3: PIRASSIC PARK WTF 4: HUCK
40,"Apr 22, 2021",Did anyone else notice the “Losers of the Caribbean” poster 😂😂😂
40,"Apr 22, 2021","Ah yes, my favorite movies: The Incredible Huck, John Ni, Birassic Park, and Losers of the Caribbean ✨"
40,"Apr 5, 2021",lowkey looking like avengers tho
40,"Apr 1, 2021","Brooo there’s John wick, Jurassic park, pirates of the Caribbean, hulk. Damn I wonder if the have the trilogy cause jeez I’d love to kill along side Jonathan."
40,"Mar 31, 2021",Did no one else see the hulk poster
40,"Mar 31, 2021","I’m sitting here wondering what Gilyeoung’s second item was, and what Huiwon picked for Sangah ... and if Jiyhee got anything at all lol. It kills me when they gloss over this stuff! Also, is it just me, or is Thor’s Hammer kind of the perfect weapon for clearing this scenario quite quickly/neatly?"
40,"Mar 30, 2021",Thor: *looks at Gilyeoung* you are worthy *points Mjolnir to him*
40,"Mar 28, 2021","""Losers of the Caribbean"" xD . The art is phenomenal tho."
40,"Mar 27, 2021",Is Dokja's outfit supposed to be Leon from resident evil?
40,"Mar 26, 2021",dokja looking good🥵🥵🥵
40,"Mar 26, 2021",my favorite actor is samuel r jackson
40,"Mar 26, 2021",JEOFF SILVERBRUM
40,"Mar 26, 2021",Losers of the Caribbean
40,"Mar 26, 2021",Thor watching cap and gilyeong playing the hammer: 👁👄👁
40,"Mar 25, 2021",They legit turned into the avengers and you can’t tell me otherwise 😂😂😂
40,"Mar 25, 2021",I kinda wish they did Hunger Games 🙈
40,"Mar 25, 2021",can we petition an anime or live action for this series. 
40,"Mar 25, 2021","""losers of the Caribbean""..🤣🤣🤣 really that's all you could have thought of when making names to replace the original movies 😌 nice.. "
40,"Mar 25, 2021",Okay but Dokja looks fly in that fit
40,"Mar 25, 2021",The kid picked up freaking MJLORNIR!!!! I'm jelly😡The constalation the procrastinating nerd wants the same experience
40,"Mar 25, 2021",ngl when i saw the whirlpool i was hoping Pirates of the carribean.
