Episode,Date,Review
106,"Jun 29, 2022","Im remembering when they had to hide in the subway, when Dokja only jad 2 allies and they had to fight against groups of bad people. And now they are having national-level fight with intergalatical powers. Beautiful"
106,"Jun 29, 2022",The part where they asked each other how many minutes left they got was so cool.
106,"Jun 29, 2022",This is... awful. But necessary.
106,"Jun 22, 2022",this series is so freaking cool 
106,"May 25, 2022","well, this low key kind of a depressing chapter. amazing to look at but damn..."
106,"Jul 1, 2022",[the constellation queen of the binge readers has caught up with the series and is very sad to have to wait to read more]
106,"Jun 30, 2022",rip artists hands
106,"Jun 30, 2022",The artist really outdid themselves with this chapter !
106,"Jun 29, 2022","This saddens me so much, that she’s a puppet, been discarded by so many people and now that annoying, meddlesome guy forced her into being evil when she was for the first time being allowed to be herself rather than a catastrophe 😢"
106,"Jun 29, 2022","Am I the only one that the more this continues the sadder it gets. Even doe its an epic fight the sadness in it its endless. Especially after the ""hope"" build up that came for 1 moment. Not sure how much more I can take from it.. haha"
106,"Jun 29, 2022","after the battle is finished, i want our mc to find a way to show the constellations and the dokkaebi just how pissed he is. i know I'd be."
106,"Jun 29, 2022",I hope that douche dokkaebi dies soon.
106,"Jun 29, 2022",I hope this backfires on the Dokkaebi jerk. He needs a permanent demotion.
106,"Jun 29, 2022","Everytime dokja and Junghyeok collabs ,my dose of excitement becomes 2xx.."
106,"Jun 29, 2022","""Because the thing in front of me now is clearly evil"" is it tho? It's not like she has control over her own actions right now"
106,"Jun 25, 2022",I just reread this part in the novel cause I didn't get what junghyeok meant about his 30 mins but apparently there's a backlash to using resuscitation? 
106,"May 25, 2022",This chapter felt so short but so packed with detail I’m excited for the rest of this arc of the story.
106,"May 25, 2022","AFTER GOLDEN EYES, WE'RE SWITCHING TO RED EYES. IS THIS ONE OF KDJ'S K-POP IDOL ERA?"
106,"Jul 10, 2022",bro these panels are just amazing 
106,"Jul 3, 2022",The art just went up a whole new level. Solo Leveling vibes.
106,"Jul 1, 2022",NOOO I DONT HAVE COINS
106,"Jun 30, 2022",Is it just me or does  Dokja and Junghyeok lot hotter than usual 
106,"Jun 30, 2022",the some constellations can't take there eyes away. that would be me
106,"Jun 30, 2022","Author, bless your beautiful soul. I looked at each panel for like 5 mins  the art and the story are so beautiful I just need to soak it all in. Bless. "
106,"Jun 29, 2022",HAHAHA THAT DOKKAEBI PAUL! JUST LAUGH ALL U CAN and ENJOY URSELF cuz LATER someone will BEAT ur ASS UP  TO SHUT UP!! 
106,"Jun 29, 2022",My biggest issue with this comic is I have to wait a week for the next part.  I'll be waiting with great anticipation on what happens next.
106,"Jun 29, 2022",complete and utter chills when the 30 minutes exchange happened; as well as the final image I got so many goosebumps 
106,"Jun 29, 2022",This is crazy good. Dokja and Junghyeok working together is top lol
106,"Jun 29, 2022",I feel like it's them agreeing to take her down in 29🤣
106,"Jun 29, 2022",Holy shit what an amazing chapter. Action packed indeed
106,"Jun 29, 2022","i cant belive how it is drawn omg this is so detailed and amazing, feels like i am in the webtoon"
106,"Jun 29, 2022",it's really nice seeing kdj and yjh fighting together 
106,"Jun 29, 2022",This is going to be a wild 30 mins.
106,"Jun 29, 2022",The art in this chapter is so good
106,"Jun 29, 2022","you know what coins rly belong to this author. The art, the precision, the fresh plot, the details and THE ART ITS ABSOLUTELY AMAZING "
106,"Jun 29, 2022",wow
106,"Jun 29, 2022",On one hand I'm a bit disappointed that they have to kill her but on the other this is one hell of an action sequence
106,"Jun 29, 2022","This truly has been an amazing chapter. The way the action is drawn out, the special effects and atmosphere, detailed backgrounds, all the cast coming together to fight, and evil Yuseung's transformation. She looked fearsome just as the catastrophe, but now she does look like a devilish villian. I feel so bad for her forced to be like this, but I also can't look away. That panel of her and Dokja being mirrored, with his version of her power looking holy and hers looking demonic, was astounding."
106,"Jun 29, 2022",this chapter was so epic
106,"Jun 29, 2022",dokja and junghyeok are like yin and yang
106,"Jun 29, 2022",one of the best fights I've ever seen
106,"Jun 29, 2022",I'm going to have a twenty minute break. Working 12 hours is difficult. Hope we don't have to go overtime today.
106,"Jun 29, 2022","Realizing it now, I’d stan any interaction between Kim Dokja and Yu Junghyeok."
106,"Jun 29, 2022",This constellation is screaming while watching this wild fight ☠️
106,"Jun 28, 2022",Rasengan vs Chidori
106,"May 29, 2022","Everyone is over here shipping  the 2 mc while I’m over here like, but bihyeong is best waifu."
106,"Jun 29, 2022",They’re boyfriends your honor
106,"Aug 11, 2022",At this point I'm convinced the Judgement skill should be able to work with that dokkaebi as a target. Gotta be pretty evil to enjoy ruining Yuseung's chance at life
106,"Jul 12, 2022",I feel so bad for her ): she’s not evil. Just being taken advantage of and heart broken. 
106,"Jul 6, 2022",Their dating.
106,"Jul 4, 2022",what i wish for this webtoon is to last 10 years also
106,"Jul 3, 2022","all in favor of making this into an anime say I, I"
106,"Jul 3, 2022",Bro this needs to be a movie rn
106,"Jul 1, 2022",[the constellation that reads audaciously for their desire decided to reveal their nickname] [Audacious Spectator wishes they weren’t broke so they could catch up along with the other viewers]
106,"Jul 1, 2022","Imma start reading the novel and want to know if I can just start from where the manhwa left off. Tbh I don't really want to start over, so will I be missing anything if I don't start from the beginning? "
106,"Jun 30, 2022","I really feel bad for her, I was hoping that she'd have a chance at making it."
106,"Jun 30, 2022",I wish that Dokja kill the dokkaebi
106,"Jun 30, 2022",imagine if this webtoon ever gets animated 
106,"Jun 30, 2022","Best waifu Huiwon coming to Dokja's aid in spirit. Pretty cool that he gets to bookmark a mob character he rescued and nurtured. She sure turned into a beast. The Punish Evil panels were well done. You can feel the heavy, overwhelming, commanding feelings that take over one's senses when someone uses that skill. Poor Yuseung tho. She was wronged so much and now that she had a second chance, she was used as a pawn for entertainment 😢"
106,"Jun 30, 2022",the fight between Yuseung and Junghyeok felt painful
106,"Jun 30, 2022",what was the point of crunchyroll buying webtoons if they aren't goign to animate all the amazing story's.
106,"Jun 30, 2022",I feel so bad for Yuseong forcefully turned into a monster and has to die in order for the other to move on to the next scenario 😭
106,"Jun 29, 2022",That punish evil thing reminds me of Nightblood when you take him out of his sheath
106,"Jun 29, 2022",Did she just make a purple rasengan?
106,"Jun 29, 2022",The kick tho is just too sexy
106,"Jun 29, 2022",back to hibernation 
106,"Jun 29, 2022","Got me squealing like Uriel, dear god I’m about to go BROKE.. very excited as a novel reader for what’s to come VERY soon. Lets get it yall! Woohoo! "
106,"Jun 29, 2022",This chapter was sooo many things ashhsdknsbdueejbddghejdjs 
106,"Jun 29, 2022","I'm like the constellations, I can't take my eyes off the fight. I just need 5 more coins..."
106,"Jun 29, 2022",if this was animated i would be so hype
106,"Jun 29, 2022",it felt like I read the ch in 30 secs 😳
106,"Jun 29, 2022",Dear Webtoon this webtoon need to become an anime 
106,"Jun 29, 2022",I swear redice IS teasing us about the Demon King of Salvation's visual with this and previous chapters-
106,"Jun 29, 2022",The Best Fight Overall!
106,"Jun 29, 2022",Naruto and Sasuke vibes anyone? Just me....okay.
106,"Jun 29, 2022","Need to have a big long fight that drags on, and on, and on...until the gods get really bored of all the constant combat."
106,"Jun 29, 2022",[The unknown constellation faints from the 30 min exchange]
106,"Jun 29, 2022",With that sorta chemistry I’m surprised there isn’t an outright CP gag (but oof the two working together really gives me the most beautiful fights)
106,"Jun 29, 2022",honestly I'm quite jealous of those who have a  fast pass 😿
106,"Jun 29, 2022",This is so gay and I’m here for it.
106,"Jun 29, 2022",Well we know how this will go our duo going to beat her to save the day. Then they probably give Yusueng a pep talk before she is gone.
106,"Jun 29, 2022",IT DIDN'T TAKE TOO LONG TO REALIZE SOMETHING HAS CHANGED IN THE BACK OF MY MIND. 
106,"Jun 29, 2022","I've made a funny observation in which most of the top three are those that fast passes or paid via coins. This amuses me because it creates a sort of ""invisible"" line that stops most people who don't pay through."
106,"Jun 29, 2022","who else found this series when it was still long and said ""oh, i wont finish this entire series in 2 days"" but finished it in half"
106,"Jun 29, 2022",I ha ent seen the LazyWeeb in a while
106,"Jun 29, 2022","Semi Spoiler
Okay I love this fight but at this rate I just want the chapter where Paul gets beat up because it is going to be so good"
106,"May 26, 2022",If only I could fast past the fast past
106,"May 25, 2022","This chapter flew by at light speed,Anyways I have a random question “Would simping for adult yuseng make me a furry?”"
106,"Oct 10, 2022",aww this duo is such a 💖💖 (marry already)
106,"Oct 10, 2022",Papa and daddy fighting togeher
106,"Aug 15, 2022",THIS STORY IS LIT.
106,"Jul 10, 2022",this has been my favourite arc so far
106,"Jul 10, 2022",Inosuke theme goes well with this scene
106,"Jul 10, 2022",the art is just incredible
106,"Jul 8, 2022",I'm living for that power couple
106,"Jul 6, 2022",i cant believe how good this webtoon is
106,"Jul 5, 2022",definitely staying subbed to this one. #animeworthy
106,"Jul 3, 2022",oh I wish I had coins!!!!
106,"Jul 3, 2022",the duo looking good
106,"Jul 3, 2022","The Constellation The Disconnected one is sad for the absence of The Constellation The Lazy Broke Weeb And will wait for his return

The Constellation The Disconnected One has Disconnected"
106,"Jul 2, 2022","dokja: beast breathing 5th form, breath of the beast king"
106,"Jul 2, 2022","wow the last scene, i thought it was moving because it's like a movie"
106,"Jul 2, 2022","[Many Consultations are Over excited about this action-packed Fight]   [Many Consultations Can't Take their eyes of the fight]....
 Yes yes you got that darn straight, Well said"
106,"Jul 2, 2022",does anyone know what light novel chapter correlates to this chapter
106,"Jul 1, 2022",Ah... It really does hurt when you are on the website instead of the real app ...
106,"Jul 1, 2022","One thing I never understood about this webtoon is that Dokja and Junghyeok look so similar and now have even been dressing the same for a while. So why is Junghyeok considered attractive, but Dokja is only considered average or ugly by the other characters?  Their noticeable difference is just their eye shape and height. I don’t get it."
106,"Jul 1, 2022",My favourite webtoon so far ! ❤️
106,"Jul 1, 2022",are the chapters short.....or am I reading too fast cuz of excitement 🌝 idk anymore 
106,"Jun 30, 2022",oh God no I've caught up
106,"Jun 30, 2022",still can't get over how beautiful she looks
106,"Jun 30, 2022","this chapter's panels are crazy. kdj and yjh in one panel is insane, the power they hold ✊"
106,"Jun 30, 2022",And I caught up….time to wait. 
106,"Jun 30, 2022",oml I swear donutja makes me worry 24/7
106,"Jun 30, 2022",I feel like a constellation right now. Take my coins
106,"Jun 30, 2022","they look so good, wow"
106,"Jun 30, 2022",Yoo! This chapter panels were dope with everyone battling together to stop Yunseong👍🔥
106,"Jun 30, 2022",I just absolutely love the correlations to webtoon in general that this has
106,"Jun 30, 2022",this ch was so good I couldn't look away
106,"Jun 30, 2022",I dont have coins😭😭
106,"Jun 29, 2022",is it just me or are the chapters way to short
106,"Jun 29, 2022",...WHY DID SPGIRL18'S COMMENT GOT DELETED OH MY GOD I'M GOING THROUGH SEVEN STAGES OF GRIEF 
106,"Jun 29, 2022",damn these two giving me bf vibes🌚
106,"Jun 29, 2022",HAPPY NATIONAL HUG HOLIDAY DAY ⊂(◉‿◉)つ
106,"Jun 29, 2022",is it me or was this EPISODE shorter then usual maybe I just read it too fast💀
106,"Jun 29, 2022",what a wonderful birthday gift
106,"Jun 29, 2022",THE ART IS MAJESTIC GODLY IDK WHAT MORE TO SAY
106,"Jun 29, 2022",homophobic people dni
106,"Jun 29, 2022",My favourite companions kicking ass 
106,"Jun 29, 2022",WAKU WAKU 
106,"Jun 29, 2022",WHAT AN AMAZING EPISODE! THE ART IS SO DYNAMIC AND POWEFUL BUT IT'S STILL SO CLEAR WHATS GOING ON!!
106,"Jun 29, 2022",I badly want to read the novel. 
106,"Jun 29, 2022",I really want to slap this dokkaebi...
106,"Jun 29, 2022",sadge
106,"Jun 29, 2022",The art of this series is just amazing
106,"Jun 29, 2022",After this scenario is done I wouldn't doubt that Dokja would give the constellations and Dokkaebi the good ol cold shoulder.
106,"Jun 29, 2022","oh yes, pure action, oh yes, THE ART SO PRETTY AND WELL-MADE"
106,"Jun 29, 2022",THIS LOOKS STUNNING HOLY SHIT
106,"Jun 29, 2022",EVERY PANEL IS ON 🔥🔥🔥
106,"Jun 29, 2022",speaking of WHERE IS HUIWON I MISS HERRR
106,"Jun 29, 2022",ok that art thoooo 💥💥
106,"Jun 29, 2022","hate to admit it, but.......... yjh is........ uh......... hot🏃🏻‍♀️🏃🏻‍♀️"
106,"Jun 29, 2022","Damn, this chapter is a masterpiece "
106,"Jun 29, 2022",How the heck did you draw this
106,"Jun 29, 2022",does anyone know the name of the simbol  (the half [ ) tha contain punish evil ?
106,"Jun 29, 2022",Wait a moment! The clear condition for The Catastrophe of Floods is to defeat her. Defeat doesn’t necessarily mean that she has to be killed. She could surrender and that is also considered a form of defeat. Stupid dokaebi
106,"Jun 29, 2022",Looks like Paul trys to weasel out of paying the 100000 from his own pocket by sneakly making his double payment sidequest copy of the mainquest the mainquest.
106,"Jun 29, 2022",WASH THAT FIST OF THE BEAST KING?!?? DIGIMON?!?? LEOMON?!??????
106,"Jun 29, 2022",*finishes reading* Already over...? 😢
106,"Jun 29, 2022",to see this scene drawn😭 but then this is one of the points in the novel where I cried😫 I shall prepare my heart for next week
106,"Jun 29, 2022",Oof.
106,"Jun 29, 2022",I love them so much ^^
106,"Jun 29, 2022","On the bright side, THERE'S NO TIME LIMIT. My crooked mind is at peace."
106,"Jun 29, 2022",I miss seeing [The Broken Weeb Constellation] in top comments
106,"Jun 29, 2022","this fight is amazing. her character is so intruiging, hype, and heartbreaking at the same time 😭"
106,"Jun 29, 2022","Dokja's time limit is for the judge ability, but what is Junghyeok's time limit for?"
106,"Jun 29, 2022","gotta admit, she's pretty evil right now"
106,"Jun 29, 2022","Also, that Breath of the Beast King drawing was simply amazing!"
106,"Jun 29, 2022","And here we see how powerful Junghyeok is. For someone who's supposed to be the main character of TWSA, we didn't see a lot of him. I'm really enjoying this!"
106,"Jun 29, 2022",[the god of 🖤 ships🖤 Oravis Anum is hoping to see the beast queen turn good so the judgement ability turns off so doki and Jung don't have to kill her]
106,"Jun 29, 2022","I feel overwhelmingly sad watching all of this. Yuseung and her friends being mutually forced into killing each other, all for entertainment... it's sad and gross"
106,"Jun 29, 2022","Dokja may once have started out as OUR protagonist, but there is no doubt that he isn't THE protagonist now!!"
106,"Jun 29, 2022","This is what an action story should be like. Growth, complex characters, tough and sympathetic situations, and pure, distilled, beautiful fights."
106,"Jun 29, 2022",Fire battle!! Looks awesome. 
106,"Jun 29, 2022",I'M GOING TO FIND 113 NOW
106,"Jun 29, 2022","I love this arts type so much! Definitely one of the best, I agree with the constellations on not being able to look away lol"
106,"Jun 29, 2022",[A spiteful constellation is frustrated that they must wait an entire week for the next update. 5 Monopoly money have been sponsored.]
106,"Jun 29, 2022","I wonder if the demon she sold her soul too, is also the same one in THE WORLD AFTER THE FALL 🤔"
106,"Jun 29, 2022",These 30 minutes are gonna be intense. Stunning art as always!
106,"Jun 29, 2022",all im gonna say is that for some reason i have seen every letter from the alphabet in this entire webtoon :)
106,"Jun 29, 2022","I hope when this series ends that it gets animated by a good studio. I feel like it'd be really cool to watch all these battles and like, hear the voices and stuff, ya know?"
106,"Jun 29, 2022",love this webtoon so much ♥ 
106,"Jun 29, 2022",You are special. You are loved.
106,"Jun 29, 2022","The art is so amazing as always, I love this!"
106,"Jun 29, 2022",Keep thinking about the “ defeat the catastrophe “ part of the scenario. NOT kill.
106,"Jun 29, 2022",the final scene screams narutoooo-. Sasukeeeeeeee ! . lol 
106,"Jun 29, 2022",the art work is just stunning absolutely gorgeous and exquisite ✨ Thanks for the amazing episode authors and translator-nim 💓
106,"Jun 29, 2022",Oh no.... Its coming all together....
106,"Jun 29, 2022",Hooollly crap the holy constellations are surely in for a ride with Dokja. PLUS I BET URIEL WAS LOWKEY LOSING HER SHIT WHEN THEY EXCHANGED THEIR TIME LIMITS.
106,"Jun 29, 2022",PEAK FICTIONNN
106,"Jun 29, 2022",NOW I HAVE TO WAIT ANOTHER WEEK!!!!Life why do you hate me so much 😭😭😭
106,"Jun 29, 2022","Yoo Junghyuk and Shin Yeosung fighting, The two beast having a face off!!"
106,"Jun 29, 2022",I guess Dokja is capable of using 2 bookmarks at the same time
106,"Jun 29, 2022",itsssss ACTION TIME
106,"Jun 25, 2022",looks like i need to spend more coins...
106,"Jun 23, 2022",What happened to Huiwon?
106,"Jun 23, 2022","Wait if they kill her do they get the prize of the main Scenario and the sub scenario so 300,000 coins"
106,"Jun 23, 2022","This breaks my heart so much, the fact that she didn't want to do this but is now being forced to. And Dokja having to fight her just because the constellations want ""excitement"" Fantastic work author. It's beautiful, tragic, and makes me emotionally invested with he characters. Well done"
106,"Jun 22, 2022","That was intense, I never regret spending my coins on this, take my money please 💳💥💳💥💳"
106,"Jun 22, 2022",Constellation: New Binge Reader - Gifts 5 coins for the quality time investment.
106,"Jun 22, 2022",The Nighttime Gamer gifts 5 coins for such amazing work.
106,"Jun 21, 2022",I truly want all the Dokkaebi to die in gladiatorial games. I want them to experience the pain and suffering across of all the beings they’ve played with across spacetime. As well as the ancestor constellations who used to be human. 
106,"Jun 12, 2022","Finally, the love birds are on the same page. They'll even finish at the same time😊"
106,"May 27, 2022","I just binge read all the way up to this point and I'm hyperventilating 🥴 I need more chapters I'll sponsor 100 more chapters for 300,000 coins."
106,"May 26, 2022",Really hope this gets an anime adaptation 🤞 
106,"May 25, 2022","now imagine this as an anime, oh one can only dream"
106,"May 25, 2022",Dokja on Beast mode 
106,"May 25, 2022","JOONGDOK SURE ARE HOT IN THIS EPISODE. THAT ""Let's go."" LIVES IN MY MIND RENT-FREE. I MEAN, DOKJA MIGHT DIE AGAIN SO YOU HAVE TO FIGHT WITH HIM, JOONGHYUK!"
106,"Jul 3, 2022",OMG THERE'S NO WAY I BINGED THIS ENTIRE THING AND THE LATEST EPISODE WAS THE BIGGEST CLIFFHANGER OF THEM ALL😭😭
106,"Jun 29, 2022","SPOILERS!!! I can't wait for what's coming after they defeat Yuseung, that is one of my fav moments in the novel"
106,"Jun 29, 2022",[The Constellation 'Unproductive Reader' is munching at the popcorns enjoying the Action packed battle while crying in sympathy for the Catastrophe of Floods]
106,"Jun 29, 2022","Happy Pride Month friends!! I know that things are terrible in many places, but remember that we've come so far already, and we still have so far too go. We're called the LGBT+ Community for a reason, so do your best to find and connect with people like you, and build up your own support system. Like how Joonghyeok never gave up despite the regressing beating him up again and again, we'll also have to keep on living no matter how hard things get. I love each and every one of you, and stay safe!!"
106,"Sep 30, 2022",They are most likely married your honor-Its like Yin & Yang with those two but you honestly don't know which is who's
106,"Sep 21, 2022","Huiwon is good at controlling that skill, I would have gone mad."
106,"Aug 27, 2022",the fight is zo intense
106,"Aug 26, 2022",I'm shitting tears 
106,"Aug 26, 2022",They should seriously make either a tv show or movie out of this series
106,"Aug 23, 2022",man sometimes I wish this wasn't adapted to a phone screen. imagine how cool the beast breath would look in like a double page kind of deal
106,"Aug 23, 2022",I can't explain how much I love the combo between Dokja and Joonghyuk. Like both of them barely fought in the battlefield in the same side but they seem so sychronized anyways. Even I can't take my eyes off the fight. 
106,"Aug 16, 2022",WHAT a power couple <33
106,"Aug 13, 2022",i am just wondering if anyone else is woundering how the ice hasnt broken like they are fighting on a river
106,"Aug 11, 2022",bro looks like Card Captor Sakura there
106,"Aug 5, 2022",Oh constellation [Lazy Broke Weeb] where art thou 
106,"Aug 4, 2022",thb the art work is 🤌🤌🤌
106,"Jul 28, 2022",I really like Dokja’s beast outfit.
106,"Jul 24, 2022",Where is huiwon though?
106,"Jul 21, 2022",U hope Dokja still finds a way to give her the respite she's deserved for a long time.
106,"Jul 21, 2022",The details in this chapter are insane!!!  Awesome job!
106,"Jul 20, 2022","I have cryed from these chapters, and that is a first"
106,"Jul 19, 2022",That last panel was beautiful 
106,"Jul 19, 2022","Goosebumps from the art, the fight scenes, the dialogues... in everything!!"
106,"Jul 18, 2022",Can i just say… I absolutely love how dokja has plot armor (a whole lot of it)… but the story is really interesting regardless. We get to see him fail just enough to make him less than invincible. One another note. The art is INCREDIBLE as always!! Cannot believe I’m watching this for free 
106,"Jul 15, 2022","Dude, this art is extraordinary what the hell... and the story is so unique wtff"
106,"Jul 10, 2022",I thought the wings were coming out of his ass for a second
106,"Jul 8, 2022",But Valkyries are from nordic mythology while Archangels are from christian religion?
106,"Jul 8, 2022","oh no, she's using the rasengan"
106,"Jul 8, 2022","Webtoon, anyone, everyone, do something! I have to see this battle animated!! 😱 "
106,"Jul 7, 2022","something about watching dokja and joonghyuk fight together feels so right, if only they were more in sink"
106,"Jul 7, 2022",Is it just me or does anyone else want someone to kill that Dokkaebi
106,"Jul 7, 2022",Wait does his jacket have wings? Because I saw wings but I don’t remember if that’s the jacket or not
106,"Jul 7, 2022",It has became so intense 
106,"Jul 7, 2022",calories be Nordic Scandinavian lore and archangels are Christian and Judaic but okay 
106,"Jul 6, 2022",imagine if unfotoble took this master piece
106,"Jul 6, 2022",Love the way they are fighting together.
106,"Jul 5, 2022","I cought up with like 50 episodes, great ride"
106,"Jul 5, 2022",yooo he looks like an angle with the feathers and the weights
106,"Jul 5, 2022",This chapter is actually insane. I like everything I'm looking at. I haven't been this pumped in a while and this is amazing.
106,"Jul 5, 2022","The battle with yeuseung honestly made me cry IRL. Like, not just this chapter, but everything from declaring they wont kill her, to the end."
106,"Jul 5, 2022","damn that panel with yjh and kdj together, they looked so cool"
106,"Jul 5, 2022",Metatron?? he used to send indirect messages on these chapters? couldn't remember hfjfduuf
106,"Jul 4, 2022","Day 105 of voicing all the characters""It's Monday July 4 overhere"""
106,"Jul 4, 2022",I caught up too fast 🤣🤣
106,"Jul 4, 2022","oh boi,yall better be ready for next chapterಡ ͜ ʖ ಡits soo good LMAOO"
106,"Jul 2, 2022",omfg
106,"Jul 2, 2022",i love it 💓💓💓💓💓💓
106,"Jul 1, 2022",33
106,"Jul 1, 2022",Cannot wait for the next one
