Episode,Date,Review
77,"Nov 3, 2021",It’s seems the “main character” and our lovely main character Dokja have finally made an alliance my coins have been spent wisely 😈
77,"Nov 3, 2021",Confirmed that the Demonic Judge of Fire ships Dokja and Junghyeok.
77,"Nov 3, 2021",“You are acting like a wife.”~ Han Su-Yeong 
77,"Nov 3, 2021",they changed it... they changed the wife quote.... gonna cry
77,"Nov 3, 2021",Dokja unlocked a new skill! Malewife 
77,"Nov 3, 2021",demonic judge is hard shipping here and rich enough to fund the ship
77,"Nov 3, 2021",THE WAY BOTH OF THEM JERKED BACKWARDS WHEN YJH OPENED HIS EYES PLS SNHDHDHDHDHD
77,"Nov 3, 2021","oh right in the soup panel with demonic judge of fire’s indirect message spam, the small text next to dokja’s speech bubble should say “she” instead of “he”"
77,"Nov 3, 2021","[The constellation ""Lazy Broke Weeb"" was deeply moved that it spits its drink on the monitor.] [The constellation ""Lazy Broke Weeb"" wanted to sponsor more but cant.] [5 coins have been sponsored. ]"
77,"Nov 3, 2021",Demonic Judge of Fire: now kissss!
77,"Nov 3, 2021",Uriel being the best fan girl in all our hearts.
77,"Nov 3, 2021","in all seriousness, I too wish to be fed by Dokja "
77,"Nov 3, 2021","“I’ll seduce him” Suyeong says, little does she know that Junghyeouk is the gigachad [+5 coins]"
77,"Nov 3, 2021",""" This looks like it will end up killing him """" Well I guess he have to die then.""
Why do I find it so hilarious 😂😂😂"
77,"Nov 3, 2021",I mean..they would make a cute couple. Also wooowww he seriously caught onto him and had them take him to Dokja specifically. They're gonna make great friends
77,"Nov 3, 2021",Kim Dokja is everything - Manipulate Mansplain Malewife
77,"Nov 3, 2021",Something tells me those coins for feeding him was of a different nature than just kindness
77,"Nov 3, 2021","I find it hilarious that the ""main character"" seems to always be passed out somewhere "
77,"Nov 3, 2021",canonically assigned malewife by han suyeong........
77,"Nov 3, 2021",dokja saying he wont let Suyeong feed Junghyeok even if she wants too LMAO alright someone is possessive
77,"Nov 3, 2021",The fact that Suyeong would willingly try to seduce Junhyeok is the strawberry ontop of the cake for me
77,"Nov 3, 2021",Am I the only one to find Bihyeong cute??
77,"Nov 3, 2021",“You two would make a great couple.” Yes. Yes they would. 
77,"Nov 3, 2021",not Dokja and Junghyeok getting shipped by the Demonic Judge of Fire 😭
77,"Nov 3, 2021","Hmm I’d miss it being called [Midday Tryst] but, [Midday Rendezvous] is kinda cool, right?"
