Episode,Date,Review
55,"May 19, 2021",Dokja taking all the ice pills is how it feels to chew 5 gum
55,"May 19, 2021",Props to Lee Hyunsung who's willing to sacrifice his pants for Dokja. Zero hesitation. What a bro.
55,"May 19, 2021",[The constellation 'Lazy Broke Weeb' was embarrassed and is claiming it did not see the black dragon.] [5 coins have been sponsored.]
55,"May 19, 2021",“The constellation Abyssal Black Dragon is staring at your black dragon.” BRUH.
55,"May 19, 2021",I know this chapter was pretty goofy (I can't stop laughing) but it was actually really clever of Dokja to choose the Cold Resistance and take all those ice pills to fight the dragon!
55,"May 19, 2021",The Bald General was a little disappointed when Dokja covered up 😂😂😜😜
55,"May 19, 2021","""you will win if you do this but you will win if you do that""....great words divine being. very inspiring."
55,"May 19, 2021","""I guess clothes are important""It's ok Dokja, we think you're cute no matter what 😂"
55,"May 19, 2021",Everyone's reaction to seeing Dokja LMAOO- but Hyunsung's reaction 😭😭 at least his heart was in the right place
55,"May 19, 2021",Okay this is actually one of the best game themed manga fights I've ever read with the constellation blessing him and showing the weak points and using his level up mid fight in just the right way to win. cheers to the author fr
55,"May 19, 2021","""The constellation Black dragon is staring at your Black dragon"" I'm dying 🤣"
55,"May 19, 2021",It’s like chewing Minty Fresh Gum and Drinking Water... insert Ice Breaker Candy Commercial🥶❄️.... mmmm Refreshing 
55,"May 19, 2021",The art just keeps getting better and better with each fight. I’m just - *slow claps*
55,"May 19, 2021","ayo tl team. dunno if you'll see this but its king of ""no killing"" 불살 (bul sal) you translated it as ""immortal"" 불사 (bul sa). mistake looks small, but has a huge impact."
55,"May 19, 2021",Really just said I'll take cold resistance when fighting a fire dragon. The balls on this man... Well they did see them but that's beside the point.
55,"May 19, 2021","OMG They actually corrected Junghyeok’s sword skill to Sky Breaker! But Tiger God Aura is still mistranslation, it should be Body Protective Aura. Plz fix this too, dear translation team"
55,"May 19, 2021",That Time I Was Resurrected to Fight a Lesser Dragon
55,"May 19, 2021",THEIR FACES WHEN THEY SAW HIM!!!! 😂😂🤣🤣
55,"May 19, 2021",the panels with junghyeok and dokja's eyes... i'm in love
55,"May 19, 2021",YEEEE KDJ KICKING ASS IN A BATHROBE
55,"May 19, 2021",damn he became elsa
55,"May 19, 2021",is it just me or did heewon look disappointed? 😂
55,"May 26, 2021",Hyunsung was going to give up his pants for dokja now that’s calls bros for life lol the constellations abyssal is staring at your black dragon and the constellations bold army general is a little disappointed like same 😂😂😂 the constellations are such a pervs lol anyway am I the only one who thinks dokja looked sexy with that robe on 😍
55,"May 19, 2021","🎶It’s getting hot in here, lesser dragon burned off all yo clothes 🎶 "
55,"May 19, 2021","Dokja stole Junghyeok’s skills, his sword swing, and soon his heart 😉"
55,"May 19, 2021",he just solo'd an OP boss... as a gamer i am both jealous and impressed. 
55,"May 19, 2021",[The Lord of the Bleeding Wallet is appalled at the thirsty actions of his fellow constellations.] [5 coins have been sponsored.]
55,"May 19, 2021","""Huh fire resistance that is obviously the answer...WAIT A MINUTE WHAT IS THIS? OOOOOOOOH SHIITTTTT"""
55,"May 19, 2021","The art in this episode was so good, especially those eye shots of Dokja & Joonghyuk! Although that is one stiff & strong robe. It really kept him covered during all that action lol. MVPs Hyunsung & Heewon are the best pals you can have~"
55,"May 19, 2021","once you start fast passing, you never go back "
55,"Jun 4, 2021",The cold never bothered him anyways..
55,"Jul 7, 2021","Here’s a headline: Naked man high on drugs slays a dragon while saying ""No"" to Death"
