Episode,Date,Review
97,"Mar 23, 2022",welcome back to another episode of Kim Dokja scamming the star stream 😌💅
97,"Mar 23, 2022",the constellation must be thinking: who the hell is that one constellation who didn't subscribe?! It's like he's that 0.01% germs in 99.99% germ free soap when the truth is dokja is that 0.01% [EDIT: like the chapter guys💕]
97,"Mar 23, 2022",METATRON LOOKS SO GOOD OMG
97,"Mar 23, 2022","Ngl, kinda feeling sorry for prisoner of the golden headband rn. Dudes been a bro this whole time, and he’s an excellent pick but he’s been rejected twice now"
97,"Mar 23, 2022","The Secretive Plotter must be so proud of him. Dokja really is shaping his own reality, anyone else would just choose Wukong or Metatron and be settled, but not him "
97,"Mar 23, 2022","I love them. That is funny how he got out of it. Also I have trust issues with Metatron thanks to Supernatural😭🤣Is he gonna use the bookmark for the girl so he can tame the monsters? (Since he has an attack penalty and it'd be harder to fight them). Also poor guy can't kill the humans because A. Not killing causes more suspense and B. He still has that title so he can't kill people otherwise he'll lose it (for every 100 ppl he saves, it's an extra life he gets)."
97,"Mar 23, 2022",Metatron just flexing on everybody else is so funny to me. Absolute sugar daddy constellation 
97,"Mar 23, 2022",Dokja showing true acting promise with that «oh my»
97,"Mar 23, 2022",Dokja's favorite hobby is to piss off Constellations 
97,"Mar 23, 2022",Omniscient scammer! remember kids get as many coins as possible.  even if their gods
97,"Mar 23, 2022",i love how bihyeong trust dokja🥰
97,"Mar 23, 2022",I love those so called *fake* shocked expression of Kim Dokja 😌
97,"Mar 23, 2022",Our man's a bloody cheat sheet! 
97,"Mar 23, 2022","Dokja the true king of scamming, had me rolling in the novel and it's just as good here. "
97,"Mar 23, 2022",To be fair to Dokja Kim. Everything he did do was within the rules of the star stream. nothing they really could do.
97,"Mar 23, 2022","ngl if i was a constellation and i saw his ""surprised"" face when the selection sponsorship ended, I would get angry too 😂. "
97,"Mar 23, 2022","""God of alcohol and ecstasy"" 😂😂 he sounds like a fun person to have as your supporting constellation "
97,"Mar 23, 2022","""Oh my!"" THE FACE IS SENDING ME"
97,"Mar 23, 2022","lets go, dokja is so crazy that I love how he manage to have everything under control, and how he help the dokaebi, let's go, (hi to every user of coins gathered here)"
97,"Mar 23, 2022","LMAO THATS A DIRTY MOVE. although I myself am slightly disappointed he hasn't picked anyone yet, I know he's working on getting his own ""incarnations"""
97,"Mar 23, 2022",imagine trying to sub and it says limit reach 
97,"Mar 23, 2022",Bihyeong: lets punish him for not choosing a constellation!Dokja: OH NO 👁👄👁
97,"Mar 23, 2022","[The Constellation 𝗗𝗿𝗲𝗮𝗺𝗹𝗲𝘀𝘀 𝗦𝗹𝗲𝗲𝗽 is eager to see the next episode] [𝗗𝗿𝗲𝗮𝗺𝗹𝗲𝘀𝘀 𝗦𝗹𝗲𝗲𝗽 bets 50,000 coins for Dokja’s survival]"
97,"Apr 14, 2022",[ERROR MESSAGE] [Insufficient coins. You cannot access this stream. Kindly replenish your coins.]
97,"Mar 23, 2022",He just wants to scam the constellations of their coins and let them have some fun until they realise they can't touch even a single hair on his body
97,"Mar 23, 2022",I've gotten to the point where I love this so much I don't even read before I like🤩🤩🤣
97,"Mar 23, 2022",...IT'S GOD OF WINE AND ECSTASY...WHY DID IT BECOME ALCOHOL..
97,"Mar 23, 2022","Metatron really be flexing those coins to Wukong LMAO. Also, now Uriel didn't go for Dokja. Maybe 'cause they went for Huiwon instead or maybe' cause now Metatron wanted to support him. "
97,"Mar 23, 2022",He is going to end up being able to bankroll his entire team to victory with all these coins that have been gifted! Way to game the system
97,"Mar 23, 2022",Scribe of Heaven a sugar constellation 😏
97,"Mar 24, 2022","""Sangah, take the children."" Dokja's really sounding like a true dad right now lol"
97,"Mar 23, 2022",Dokja is a scammer and a father. ALSO HOLY SHIT STOP STALLING AND PICK ONE.
97,"Mar 23, 2022","Dokja: Yes, give me all the penalties so I don’t murder anyone and lose my revive ability. Also, coins are nice."
97,"Mar 30, 2022",Every one going mad over 40000 coins while Dokja received 30000 for standing there with a blank face 😂
97,"Mar 23, 2022","Dokja's Ingenious PlanStep 1: put own live at risk
Step 2:"
