Episode,Date,Review
101,"May 25, 2022","I... had a thought a couple chapters ago. I wondered if - since Dokja was killed by Flood, if the transient virtue of her being a future version of Yuseong - that Yuseong might have been gifted the coin reward for the Divine Punishment event. Then I pictured the kind of effect that would have on her if she suddenly got a notification that she had killed Dokja and PRAYED that wouldn't happen.But based on how she came in screaming - that's exactly what happened, isn't it?"
101,"May 25, 2022","honestly, I'm hoping the catastrophe version and the little girl version throw hands in an epic fight"
101,"May 4, 2022","Remembering back then found this story staying mostly consistent under top 5 action series, intrigued and read few chapters and got hooked since then not for the art but the storyline, characters and their narratives. The beautiful art is a bonus. After spending coins to latest chapter available that time, immediately moved on to novel version, indeed one of masterpieces. Congratulations on 100th chapter! Good job and keep it up! Will spend coin each chap till the end."
101,"Apr 23, 2022",Ayo time paradox on episode 100 Wildin LOL
101,"Apr 21, 2022",congrats on eps 100🥳🥳🥳 I remember reading the first 3 eps and being like yep definitely a keeper 
101,"Apr 20, 2022",41!SYS: Who the heck is Kim Dokja??
101,"May 25, 2022","""Kim Dokja... Who is that?""  -he is the one and only lover of Yoo Junghyuk"
101,"May 25, 2022","I love that when Dokja is involved somehow things turn out hilarious because here she is destroying Seoul because of Junghyook, confident that is the same round she lived, but now she has to deal with Dokja having messed up with everything by having had himself inserted"
101,"Apr 28, 2022","Holy cow, 100 episodes!!!! This is the very first WEBTOON I spent coins on to read at the very beginning. And I’ve stayed with it the whole time spending coins for every released episode. Because it’s just been that incredible. The plot, the characters, the art….. it has had me hooked since the first episode and I’m still as hooked as I was then. Thank you author for giving us one of the best stories WEBTOONS has ever seen!"
101,"Apr 20, 2022","3 things. First NOOOOOOO!!! stop killing everyone. I don't care about those random people, but how dare you punch Hyeonseong you monster. Second Yes my little baby, fight for Dokja and show this lady the companions of the new guy in town. I love that panel. Third, O my god, I love that art of Sangah at the end."
101,"May 25, 2022","We reach the 100th episode, and look at the size of Hyunsong's fist."
101,"Apr 22, 2022",I love the story pacing of this.
101,"Apr 20, 2022",congratulations to 100 also goated chapter
101,"May 25, 2022",This is one of the best comics I’ve ever read and i hope this gets a crossover with some of your other work🖤🫶🏾
101,"Apr 21, 2022","As an Australian, reading this series is exactly like my walks to school every morning."
101,"May 26, 2022","flood chatastroph : ""I know you're serving Junghyeok but you know what? he will abond you all."" the people : ""Who tf are you talking about?"""
101,"May 25, 2022","The catastrophe's face at the end is the face of someone who realized, that she fucked with the wrong past!"
101,"May 25, 2022",Honestly they should just add the honorifics. We've already seen tons of foot notes explaining parts of korean cultures/history/language/names and anyone that has been engaged with Korean astronomy/astrology and history will probably not be turned off by honorifics. They also allow for quick conveyance of emotions and personal connections which many of the novel readers have pointed out to be missing. 
101,"May 25, 2022","I can't tell if the episode was too short or if I was just on the edge of my seat reading too fast, what a thriller"
101,"May 25, 2022",100 episodes of awesome and terror at the same time.  
101,"Apr 30, 2022","""are you the future me"" immediate Cowboy bebop Nostalgia. reminded of fayes past."
101,"Apr 21, 2022",Future beast tamer is shook 💀
101,"May 26, 2022","Since she’s thinking about Dokja so much, isn’t that who he’ll end up possessing?"
101,"May 25, 2022","This is what differentiates Omniscient Reader to other ""isekai"" manhwas. junghyeok is the representtaion of those characters who had knowledge about the game/story and use others only for strategies. also, this series does not shy away from the weaknesses of dokja! ü"
101,"May 11, 2022",I can't believe we've reached 100 already what a trip!😂❤️
101,"Apr 22, 2022",I am so obsessed with this WEBTOON. ABSOLUTELY STUNNING. I WILL SPEND ALL MY MONEY
101,"May 28, 2022","At least Dokja is loved, even if he's ugly."
101,"May 26, 2022","CONGRATULATIONS FOR YOUR 100TH EPISODE!!! it felt quite short, but i guess is for the emotion 
anyways everybody being with dokja in change of junghyeok and yuseung just killed him but she doesn't even has a clue of who is him lmao"
101,"May 25, 2022","Huh...The webtoon translation is different from the one in the Omniscient Reader website... In the website it said ""I've lost a bad shield"" not ""I've lost a handy shield"" and many other"
101,"May 25, 2022",Maybe seeing a younger version of herself who does not follow Jungheyeok will sway her a little and make her curious about a new future 
101,"May 25, 2022",Congrats on 100 to my favorite series!!! 🎉🎉🎉
101,"May 25, 2022",[Novel]“Where are you going?” It was a flashy sword. The person wielding it wore a black hoodie over a slim skirt. Shin Yoosung immediately recognized who she was. Demon Slaying was burning in Lee Jihye’s eyes. “You dared to make Master look like that?” The majesty of a great constellation emerged from Lee Jihye’s body. It was the power of a person who was stronger than anyone in the sea. Shin Yoosung noticed the stigma that Lee Jihye wanted to use. This place was a river. “…To God.”
101,"May 25, 2022",I hope the series goes on like 'Three Ways of Survival'. Long but amazing.
101,"May 25, 2022","""Hey Jihye check out this cool bug I found"" *slams Jihyes skull unto the ground*"
101,"May 28, 2022",i love this manhwa but boy the novel puts you so much more in perspective 
101,"May 28, 2022",It’s funny the lil girl joined not 10 chapters ago and she seems like part of the crew already
101,"May 26, 2022",Amazing! The first time the Catastrophe shows any fear is when facing her younger self. I love how everyone doesn't see Dokja as their boss but as a companion. That means so much.
101,"May 26, 2022","it's very rare to find a comic that never gets boring or dull or slow of tempo. this is one such unicorn, and I want to see it adapted WELL to an. anime ❤️❤️❤️ congrats on 100 episodes!"
101,"May 26, 2022",why is this webtoon hypnotizing me into using coins help me 
101,"May 26, 2022","Damn boy, I got chills in the end were present Yuseong e future Yuseong meet"
101,"May 26, 2022",Soo is Jihye and Hyeonseong really dead? Like dead dead? Um I hope not because I love both of them 
101,"May 26, 2022",BRING MISTER BACK
101,"May 25, 2022",can't believe I've been reading this series for like a year now xD congrats on the 100th ep!! 
101,"May 25, 2022",congratulations!!! 🎉🎉🎉🎉🎉🎉✨✨✨ and thank you!!!!! (人*´∀｀)｡*ﾟ+
101,"May 25, 2022","So Junghyeok was a piece of trash in his prev reincarnations huh. Yeah if I see my companions disregarded like their life meant nothing, I'd be raging my ass off too. "
101,"May 25, 2022","Hell yeah, congrats on the 100th episode!
Though, I have to wonder what the heck's going on with Dokja that he wasn't in this chapter AT ALL ? 🤔🤔"
101,"Apr 23, 2022","Honestly, I don’t want to complain too much like the guy from the last chapter… but I feel like the scanlation translated that “Naval warfares will be more difficult now.” line better. (I try not to read ahead any because the translation here is mostly better and it supports the creators here, but sometimes it’s too tempting not to go take a peek, and I still read here to support the creators so it should be fine, imo.)"
101,"Apr 20, 2022",Congratulations On 100 episode here’s to another 100
101,"Apr 20, 2022",WHO DID HE POSSESS???
101,"Sep 30, 2022",“something's different about this round” yeah dokja's playing uno with the universe lmao
101,"Aug 10, 2022","100th? well that was fast. Last time I checked, I'm looking at Dokja sitting in a train with Sangah then a dokkaebi appeared..."
101,"Aug 9, 2022",my fav webtoon yes😎👍🏻✨
101,"Jul 27, 2022",EVEN SOLO LEVELING ISN'T THIS LEVEL OF HYPEE!!!!!!!!!!
101,"Jun 1, 2022",OMG CONGRATS ON THE 100TH EPISODE YOUR WBETOON HAS BEEN KEEPING ME ALIVE
101,"Jun 1, 2022",Does anyone know what chapter is this in the novel? I'm planning on starting reading the novel cuz I'm getting impatient lol
101,"May 31, 2022",I'll give you a painless death *slams her into the ground as painfully as possible*
101,"May 31, 2022",How in the span of TWO DAYS did I get caught up Im going to cry now I have to wait like everyone else 
101,"May 28, 2022",This is the best story on WebToon. You can't change my mind.❤❤❤❤❤
101,"May 27, 2022","I am just now learning from the comments that there is a web novel, which is great! I'll be looking for it! Does anybody know if this series will be printed into a physical book, by chance? I think this would make a great addition to my physical-book-web-comic collection. "
101,"May 27, 2022",her: I see that your with this jerk!literally everyone else: who?  nah I am with Dokja.
101,"May 25, 2022","[in tgwdlm voice]: Paul, you piece of sh*t"
101,"May 25, 2022","""A companion?"" HIS companion!!!"
101,"May 25, 2022","usually don't comment these things, but you did a hell of a thing. congrats on what you've created!"
101,"May 25, 2022",AAA 100THH EEEEE ALSO SHES FIGHTING HERSELF
101,"May 25, 2022","wtf AMAZING!!! I can't believe my lil bro hates this manhwa, he is blind!!!"
101,"May 25, 2022","you'd think my hate for reading in grade school would pay off by making me read these slower, but no here I am. what a waste of a wasted education."
101,"May 25, 2022",Happy 100 awesome episodess
101,"May 25, 2022",CONGRATULATIONS ON THE 100 EPS 🎉🎉👏
101,"May 25, 2022",CONGRATULATIONS ON YOUR 100TH EPISODE (≧▽≦)🎉
101,"May 25, 2022",Me: HEY! FUTURE ME GIMME HIM BACK 
101,"May 25, 2022",It's kind of sad that older Yuseung has to die so that Seoul doesn't get destroyed. Please please please respect her and give her the proper rites when she dies. She's already suffered so much.
101,"Apr 21, 2022",so... who was thinking about Dokja!? 🙃
101,"Apr 20, 2022",Dead Dokja casts confusion on Yuseung Shin. It's very effective!
101,"Apr 20, 2022",congrats on 100 episodes. I love this series 
101,"Apr 20, 2022","Ayeee HAPPY 1000 episodes EVERYONE 💯 way to take control, if you know what I mean 😉 !🎈🎉"
101,"Aug 10, 2022","Dayum... I sure did rush this serie.. I am already at 100th floor?!?!?! Jeez, so few eps to go, it's sad😓 Anyway, LOOKING FOR MORE TO go!!! Gotta catch up with latest eps so ai can finally spend some coins on this masterpiece. Hope this keeps going another 100,200 hell even for another 300 eps!!!! "
101,"Jul 24, 2022",HOLY WOW THIS WHOLE WEBTOON COMIC IS MY FAVORITE JESUS 😭💃🕺
101,"Jul 20, 2022",On the edge of my seat like 😳🤯
101,"Jun 29, 2022",I MAY BE LATE BUT CONGRATS!! 
101,"Jun 25, 2022","This webtoon is so amazing!  I started reading it like 2 days ago and I'm almost all caught up! it's always intriguing to see what's gonna happen next , great art and story authors/illustrators!"
101,"Jun 9, 2022",I have been reading for 3 days non stop this is an awesome story
101,"Jun 7, 2022",Happy 100th webtoon episode! All these comments about the changes in the translation really makes me want to read the novel 
101,"Jun 7, 2022",So many things missing. Mostly important nuances. But I'll still read from Webtoon alongside the fan translations because I want to legally support the author and artists.
101,"Jun 6, 2022",I love this story thank you thank you .🙏🏾  i go out my way for this story like drop everything. This makes my day and i just thank you for this.
101,"Jun 6, 2022",congrats on the 100tg episode.  the art has always been good but it seems to have gotten better lately and the narrative pacing is one of my favorites in webtoons 
101,"May 31, 2022",WHAT IS HAPPENING IN THE. ORV SUBREDDIT
101,"May 31, 2022",Why is the later arcs of orv so painful
101,"May 31, 2022",omg can't believe I've read until episode 100 in one day & a half! 
101,"May 30, 2022",holy shit i’m so pumped now i can’t wait for the next chapters 
101,"May 29, 2022","Dokja rlly won over a lotta ppl, it's so wholesome!!"
101,"May 29, 2022",DID THEY DIE??? IF HYUNSUNG AND JIHYE DIED I'M GONNA CRY
101,"May 29, 2022","The best WEBTOON I’ve ever read, this shit is so gas and I can’t stress how good it is, amazing work, good job"
101,"May 29, 2022",Still my favorite series rn love the work you’ve done and I wish you the best on every episode to come 👍🏻
101,"May 28, 2022",100 Episodes🤌🏾
101,"May 28, 2022","Aahhh this is so sad! If I were Dojka, I would be crying to see my friends dying!
*cries*
Lol Dojka Kim was one of my favourite characters ;((

Also congrats on episode 100! I just wanted to thank you for making such an amazing comic! I’ve never read anything more intriguing in my life! It was absolutely gorgeous!

I can’t wait for the next episode!!!"
101,"May 28, 2022",I just read all of this in 2 days .. I do not have the coin to express how much I need more
101,"May 28, 2022",100 episodes!
101,"May 28, 2022","just bing read this in four days, Holy crap I can't wait for more 🙃"
101,"May 28, 2022",took me this long to realize that the only persom who's thinking about Dokja is the catastrophe
101,"May 28, 2022","this is actually so emotional, this might actually be my favorite comic"
101,"May 28, 2022",CONGRATS ON THE FIRST 100!! 🎉🎉🥳
101,"May 27, 2022","One of the best Manwha I ever read
"
101,"May 27, 2022","Nooo, I love to lay behind on webtoons so I can read a whole bunch but now I've reached the point where I can't 😭😭😭"
101,"May 27, 2022",I literally got chills 
101,"May 27, 2022",I just started binging this series Yesterday and I am in love with this. Congrats to your 100th episode 
101,"May 26, 2022",Yuseong the young one is so cool..... 😍😍🔥🔥
101,"May 26, 2022",happy 100th 
101,"May 26, 2022",congrats author for 100 episodes
101,"May 26, 2022",100th EPISODE challenge completed. All other webtoons bow and weep when they behold the glory of such art and plot
101,"May 26, 2022",I love that the 100th episode is about everyone being Dokja's fan 😌
101,"May 26, 2022",congrats on the 100th ep but this cliffhanger tho all I wanted was one more panel even half panel on the catastrophe of floods reaction seeing her younger self
101,"May 26, 2022",Oh my god... When she realizes that even she follows Dokja in this round oh my god
101,"May 26, 2022",Everyone she met are Doja’s companions. I hope he can save her too and become his companion.
101,"May 26, 2022",I love the way Dokja  messed up the whole entire feature and shes all like: who the flip is Dokja?
101,"May 26, 2022",Future Yuseong is so weirded out and its F-ing hilarious. Dokja sure have a way to get in people's heads
101,"May 26, 2022","Congrats on the 100 episode, This webtoon is so awesome! Never a dull moment."
101,"May 26, 2022",NOOOO I NEED MOREEEEEE GAAAAAAH
101,"May 26, 2022","Nice, it's been an awesome ride so far."
101,"May 26, 2022",I have a very short attention span so I just always come to drop the series that are still in continuation not to mention a lot of series can hardly content or explain or excite the reader in one chapter so waiting for all that often makes me leave it but this series is so so so so good like def one of my favourites it always leaves me with so much excitement and satisfaction like I anticipate the release every Wednesday love the author thankyou author 
101,"May 26, 2022",My boy Dokja is messing up the story
101,"May 25, 2022",Broo this chapter so good and it's short...
101,"May 25, 2022",Congratulations my love!!!!! 🎉🎉 You always give us the best episodes and cliff hanger 🤣 More power and we hope to see the real face of this amazing artist soon! We love you and your creations! 💖
101,"May 25, 2022",YOOOOOOOOOOOO SOO GOOD
101,"May 25, 2022","CONGRATULATIONS on the big 💯!!!!🍾🎈🎊🎉 Absolutely love this series!!
Can’t wait to see more!"
101,"May 25, 2022",Congratulations on episode 100🥳🥳🥳🥳I
101,"May 25, 2022",CONGRATS ON REACHING EP 100 :DD
101,"May 25, 2022",You can absolutely SEE her brain breaking right now.
101,"May 25, 2022",Congrats on 100 episodes! Nice job.
101,"May 25, 2022",HOW DID YUSEON KNOW THAT DOKJA DIED? THOSE SCREENS CAN'T BE BECAUSE HYESEON DIDN'T SAY ANYTHING ABOUT IT
101,"May 25, 2022",CONGRATS ON THE 100TH EPISODE AUTHOR ♥♥ TAKE CARE AND REST WELL 🎉🎉🥳
101,"May 25, 2022",100th episode!!! Congratulations!!!!!! 🥳
101,"May 25, 2022",HELLO
101,"May 25, 2022",Thank you for this great 100th episode! Goosebumps!
101,"May 25, 2022",Wooo hooo congratulations on the 100TH EPISODE
101,"May 25, 2022",this is so epic I got goosebumps
101,"May 25, 2022",Happy 100th episode!!! 
101,"May 25, 2022",CONGRATZ!!!
101,"May 25, 2022","Congratulations on ep 100, I love this series and hope to read many more in the future."
101,"May 25, 2022","Congrats on episode 100, loving the story so far"
101,"May 25, 2022",100 chapters of pure brilliance 💜 we love your work. Thank you 
101,"May 25, 2022",love you sleepy C
101,"May 25, 2022",What a banger chapter for the 100 chapter milestone. Looking forward for whats to come.
101,"May 25, 2022","gosh ""this round is different"" ofc it is bcz of dokie duhh besides ur gonna pay for turning our dokja into a donut-_-"
101,"May 25, 2022",YEAHHHHHHHH 100 EPISODE!!!! WO[OOOOOO
101,"May 25, 2022","yeah ""who is dokja??? "" girl u should have gave him time so u could know our king.. btw congrats for 100 episodes ❤ besides it is one of my favorite webcomic and the best one I have ever read so please guys let's try to invite plp to read it (bcz with me it is literally not working-_- every person I tell they say reading is is a waist of time._.) and we all need dokja back;) the fact that I read this really fast and I still shocked of how I read it and finished that episode so fast..luv u dokja❤"
101,"May 25, 2022",CONGRATULATIONS ON YOUR 100 EPISODE 🎉🎉🎉🎉🎉 
101,"May 25, 2022",Congratulations on episode 100!  Such a compelling story.
101,"May 25, 2022",CONGRATULATIONS ON THE 100TH EPISODE🎉🎉🎉 what a ride its been so far
101,"May 25, 2022",LITTLE YUSEONG SEEING HER FUTIRE SELF 😭😭😭 CONGRATS ON THE 100 EPISODEEEEEE
101,"May 25, 2022","I love this chapter so much and the end is just so damn goodOnward to the next milestone!
Love your work"
101,"May 25, 2022",CONGRATULATIONS ON EPISODE 100!!! 🎉🎊🎉🎊 I really want love this webtoon so much!
101,"May 25, 2022",ayy congratz on 100th episodes
101,"May 25, 2022",Just look how many people are willing to kill the catastrophe for Dokja/Dokja's sake. How touching.♥️
101,"May 25, 2022",congrats for the 100th episode !!!!
101,"May 25, 2022",happy 100th episode!
101,"May 25, 2022","I know that not everything from the Novel will be the same as the Webtoon adaptation, but it's still disappointing. A lot has been altered, even the translation here is different. 
I really miss how they address each other. 

LGY & HDH ""Hyung"" SYS & LJH ""Ajussi"" YMA ""Oppa"" YSA, JHW, LHS ""Dokja-ssi"" KDJ ""Joonghyuk-ah"" YJH ""Dokja""

They didn't even bother putting the honorifics here."
101,"May 25, 2022",Congrats on #100. I enjoyed almost every single one. I just know this is going to be a classic.
101,"May 25, 2022",this is such a good webtoon thanks
101,"May 25, 2022",Even with out Dokja this ended up a great episode!
101,"May 25, 2022",whoo episode 100 of my favorite webtoon and the one that inspired me to write
101,"May 25, 2022",shin yuseung arc  and backstory will always be one of my fav both in novel n in webtoon. i just wish they stay loyal to the korean translation esp on honorofication and dialogue they use coz it give better inpact and meaning to each of the line deliver
101,"May 25, 2022",at first i thought it would be boring but the more i read it the more im curious about next episode
101,"May 25, 2022",congratulations to omv or rather peak fiction if you will 🍸
101,"May 25, 2022",100!!! Thank you for your beautiful work 
101,"May 25, 2022","Congratulations on the 100th episode (ish), love your work, and what a damn cliffhanger to celebrate! (Please support the author)"
101,"May 25, 2022","Congratulations on the 100th episode!! I loved this chapter so much, Yuseong is going through a pivotal moment where she realizes that this is not the same world where companions are being discarded and treated as discardable. And she realizes that on this world, she herself has been given a place where she cares and is cared for. I love that this realization is shaking her greatly, given her backstory. I love how dynamic the story is!!!"
101,"May 25, 2022","These cliffhangers really be killing me... Also, I'm so proud of the story getting this far. This story helped me get through a shitty time in my life and continues to help me so thank you author and congrats on 100."
101,"May 25, 2022",Congrats on ep 100!
101,"May 25, 2022",Congrats on 100 episodes 😆🥳🎉
101,"May 25, 2022",CONGRATULATIONS FOR 100 EPISODES!!!🎉🎉🎉🎉🎉🎉 
101,"May 25, 2022","""bring mister back to life"" !! i cried"
101,"May 25, 2022",That’s Dokja in the girl’s body or will possess into…remember the previous episode? He needs someone that thinks of him
101,"May 25, 2022",Congrats on 100th chapter yeah.. but where's my MC Dokja on his 100th chapter...???
101,"May 25, 2022",killing your past vs killing your future
101,"May 25, 2022","ok ive calculated something... orv has around 500 chapters in total right and theres one chapter per week on webtoon, which means it will take more or less 10 years for this webtoon to be completed :O"
101,"May 25, 2022","Congrats on the 100th episode!! this was one of my favorite moments in this arc. the moment she realized something was different from this round, and the two yoosungs meeting each other...can't wait for the next one!!"
101,"May 25, 2022",EPISODE 100... I wonder if imna need this later to survive an eerily similar event
101,"May 25, 2022","I can't belive it's already the 100 episode, I've been here since the first episode, even though I'm more into romance that action this is one of the very few exceptions and my favorite exception"
101,"May 25, 2022",congrats on the 100th episode 
101,"May 25, 2022",congratulations Mr. Squid on 100 chapters 🦑🦑
101,"May 25, 2022",congratulations on episode 100!!!! this story has been amazing since the beginning!! 
101,"May 25, 2022","Wooooooooo, my favorite webtoon going long and far I hope for more amazing work. And more things to spend my coins on"
101,"May 25, 2022",Congrats on episode 100!!!!!! (I say as it has already been read over a month ago on this platform)
101,"May 25, 2022",Congratulations on the 100th episode. I Love this series so much. 'Bring Mister Back To Life.' had me squealing with happiness.
101,"May 25, 2022","we've made it to the 100th cliffhanger 🥳🎉🍻
but in all seriousness, thank you so much for 100 amazing episodes!!"
101,"May 4, 2022","CONGRATULATIONS ON THE 100TH EPISODEEE✨ keep up the good work!🥰 also, idk why but this ep made me a bit teary eyed🥺 and good thing her younger self got there and ought to talk with her older self the catastrophe.. Wish I had more coins, wanna fast pass the next eps😭🤧🤧💗💗💗 I love this seriesss. My #1 on action genre that I’m reading!!😍😍🥰✨  -francc"
101,"May 4, 2022",I love this series
101,"May 4, 2022",Congratulations on the 100th episode ❤️✨
101,"Apr 23, 2022",If we're going by the first one hundred alone I'd have to do this is my favorite webcomic and now I demand an anime adaptation from studio MAPPA
101,"Apr 21, 2022",100 Episodes and tons of coins! All worth it! Thank for the great work! 
101,"Apr 21, 2022",I love that we're at the 101st episode and we're not even past the fifth scenario. It's so funny xD
101,"Apr 21, 2022","Congratulations on our first hundred. This is really great novel.. Pretty much one of my favorites here. I thank people who made it from the bottom of my heart :) You're doing great job, I love you all! /even if you won't see this comment, you're amazing/ //amaazing❤️//"
101,"Apr 20, 2022","I can’t help but get a maniac grin whenever I see this update, though it does make me feel a bit evil to enjoy this considering the theme of the story."
101,"Apr 20, 2022",episode 100 and what an episode it was. 👏
101,"Apr 20, 2022",WAAHAHHH I GOT FIRST
101,"May 18, 2022",NOOOO!!!! I HAVE NO MORE COINS I HAVE TO WAIT 2 WEEKS😭😭😭😭
101,"Apr 26, 2022",There is no way I binge read all 100 of these hoes in one day😭😭😭
101,"Apr 25, 2022",binge reading and spending coins for a cliff hanger….. i shouldve known but it was so worth it 
101,"Oct 10, 2022",Bring papa dokja back to life!!’
101,"Oct 4, 2022",100episodes of PEAK
101,"Sep 28, 2022",I'M SHAKING WITH EMOTION AAAAA
101,"Sep 27, 2022",AWE. DOKJA IS SO IMPORTANT TO SOO MANY PEOPLE. PEOPLE ARE STARING AT ME AT SCHOOL CUZ I GOT A GOOFY ASS SMILE
101,"Sep 25, 2022",IM CRYING SO MUCH I CANT TAKE IT ANYMORE
101,"Sep 19, 2022",CONGRATULATIONS ON EPISODE 100!!!! 
101,"Sep 18, 2022",Am I too late? congratulations author for 100 episodes
101,"Sep 18, 2022",Congrats on the 100th
101,"Sep 6, 2022",no don’t kill jihye
101,"Sep 1, 2022",ok this is my favorite chapter
101,"Aug 31, 2022",OOOO THIS IS GETTING INTERESTING 
101,"Aug 29, 2022",AHHHHH THE LAST PANEL HIT ME STRAIGHT IN THE CHEST
101,"Aug 27, 2022",Me being the 100k likes 🤭🤭🤭
101,"Aug 25, 2022","I'm still so mad that they decide to not use the Korean terms and replaced it with mister and miss instead. Yoonseung was supposed to call Jihye Unnie, and Jihye getting confused bc why is this older woman calls me her unnie..... *head in hands*"
101,"Aug 17, 2022",WAHHHHH NASA EPISODE 100 NA AKOOO !!! 
101,"Aug 16, 2022",this is so good holy shttt
101,"Aug 15, 2022",i can’t believe the 100th episode doesnt have 100k likes yet :0
101,"Aug 12, 2022",Omg the little girl 😭
101,"Aug 11, 2022",congratulations on 100 episodes!!! this is truly a wonderful manhwa
101,"Aug 9, 2022",Seeing her future self
101,"Aug 8, 2022",YEEE LES GET IT
