Episode,Date,Review
93,"Feb 23, 2022","I need them to stop acting like dokja isn't a total hottie. he's a single father to like 2 children now and he's strong and smart , what's missing??? also I'm excited for secretive plotter lore [leaky faucet donates 5 coins] (ty for top but also some spoilers in replies)"
93,"Feb 23, 2022",Anybody gonna talk about how he said she's a corpse?
93,"Feb 23, 2022",I definitely think Secretive Plotter is the writer of TWAS No CAP
93,"Feb 23, 2022","""You're ugly."" This is why I love the Dokja-Suyeong dynamic."
93,"Feb 23, 2022",Lmao. That panel with the nostrils icant TT 
93,"Feb 23, 2022","“She is my incarnate that I’ve raised!” Oh Dokja we all know you mean to say adopted child, just admit it already."
93,"Feb 23, 2022",Who wants to bet this is just her avatar skill
93,"Feb 23, 2022","Am I the only one that thinks he's actually handsome...? Like I think he's pretty good looking and I quite like him, maybe it's because he alao has a good personality imo and reads webnovels and stuff but I think he's handsome. Also is that one of her like copy things??? I hope she isn't actually dead😭😭😭"
93,"Feb 26, 2022",[The constellation 'Lazy Broke Weeb ' finds it funny that the incarnation KDJ is so conscious of of its appearance.][The constellation 'Lazy Broke Weeb ' is advising to accept the truth. ][5 coins have been sponsored. ]
93,"Feb 23, 2022",Can I just say… I miss you LAZY BROKE WEEB 😭
93,"Feb 23, 2022","if Dokja is ugly, we don't have a chance"
93,"Feb 23, 2022","her being dead would explain all the honesty she gave through this episode, as compared to how secretive she's been. it also hasn't seemed through the last couple episodes that she's been hunting like Dokja has to get coins, and she mentions in this episode she hasn't been getting as many from the constellations. i think she ran out of coins, couldn't pay the survival fee and stopped wanting to continue on, so gave Dokja her story and let herself pass."
93,"Feb 23, 2022","""I chose you over seoul. And I don't regret doing so at all."" I'm happy that they keep this quote 😭 I thought it got cut "
93,"Feb 23, 2022",AAAHHH LMAOO IT'S THE SELFIE PANEL. I REALLY CANT
93,"Feb 23, 2022",Dokja is like an A1 homeless shelter for those who need him….. he’s literally the best I’m so glad a series has made Him into Such an amazing And resourceful character
93,"Feb 23, 2022","My bet was for Secretive Plotter to be Dokja from the future when he becomes a constellation; but, I like Neptune’s theory about it being the author too :) "
93,"Mar 30, 2022","lmao dokja really thinks his DAUGHTER, who he SPONSORED, would leave him for some handsome man with the personality of an on-fire onion hgfgfghjhghcf dokja dokja my buddy my pal not everyone is as affected as you not everyone is gushing about his eyebrows seemingly drawn by a single, uninterrupted stroke of a famed artist's brush; a nose and a chin shaped in perfect angles that defied attempts to measure them through mere devices of men; a pair of deep eyes seemingly carved out of a beautiful je"
93,"Feb 23, 2022",The panel where is Yuseung admiring Jung-Hyeok. I imagine Dokja kinda have same reactions when he red ways of survival 😂
93,"Feb 23, 2022","NOOOOO NO NO, PLEASE DON’T DIE"
93,"Mar 30, 2022","""Man, even though she's annoying, I'm glad to have her accompany me."" *dies*"
93,"Feb 23, 2022",I'm sure Sooyoung can one-shot my heart with that knife ♡
93,"Feb 23, 2022",She can’t be dead. I will not accept this outcome
93,"Mar 23, 2022",“you’re ugly” Dokja and Suyeong have a sibling relationship
93,"Feb 23, 2022",and I was just beginning to like suyeong.
93,"Feb 23, 2022",aww look how cute dokja taking selfie 😭💕
93,"Feb 23, 2022","*Pulls out the B*tch radar*shows nothing
""Either she really is dead or she knows this thing works with a 10m radius"""
93,"Feb 23, 2022",Dokja the sugar daddy all the way ✊🏻
93,"Feb 23, 2022",The comment about not getting as much coins as she used to might be a clue to what happened. 
93,"Feb 23, 2022","Honestly, I’m straight but I don’t think Dokja looks that bad, either. I agree with his assessment in the flashback lol.
Also, the lady wasn’t ugly, either."
93,"Feb 23, 2022",Dokja…… am I goood looking….. lmao🤣
93,"Mar 23, 2022","Junghyeok is very handsome, but Dokja is not ugly as the other characters say :( "
93,"Mar 30, 2022","Dokja is like a divorced mom who doesn't want their kid to like their dad more 😆
Also what do you mean corpse??"
93,"Feb 23, 2022",Dokja you marvellously petty creature. I know your insecurity over your appearance is a plot point. But flaming skies - that expression when thinking about Shin Yuseong abandoning you for YJH over that... I shouldn't laugh. But I did.
93,"Mar 30, 2022","""She is my incarnation that I raised"" you just met her but fine. Not Dokja being an overprotective parent"
93,"Mar 30, 2022",The kids don't even need the lie detection skill to read dokja wkbssldblsdo just watch his nostril and you'll know if the rats lying or not
93,"Feb 23, 2022",NOOOOO SUYEONG
93,"Mar 30, 2022",the junghyeok in kdj's mind is always so hot for some reason 
93,"Feb 23, 2022",😤I love the chapter as a whole but that ENDING😤
93,"Feb 23, 2022",I actually felt something in that last panel. Didn't think I cared about her. In a different sense it feels kind of right on time and deepens the plot. Hard to put my finger on it though. Well done author.
93,"Feb 23, 2022","[Constellation Dragon of the Peach Tree hopes Lee Hyunsong is alright, but alas shocked to see Sooyoung dead!]"
93,"Mar 30, 2022","As a person who’s read the entire novel, seeing all these WEBTOON only people making theories is so adorable. You guys are so cute! "
93,"Mar 23, 2022","Dokja completes his fable and becomes a constellation that transcends time seemingly, writes TWSA, gives it to himself in this dimension since ya know he transcends time, and bam he’s Secretive Plotter… many holes in it but I like my idea"
93,"Feb 23, 2022",Que Danganronpa body discovery announcement 
93,"Feb 24, 2022",That kinda upset me. I liked her.
93,"Feb 23, 2022",Lol Ugliest King
93,"Mar 30, 2022","Also one thing that I dislike about English translation removing the honorifics is that we don't get to see the relationship dynamics the characters originally had. Like in this, Yuseung calls Dokja with 'ahjussi' which is how you call a middle aged man who's not your relative, while she calls Junghyeok with 'oppa' which is how a girl calls her older brother, despite both men being the same age 🤣"
93,"Mar 13, 2022","sooyoung to dokja: I want to ask you one thing dokja: you are ugly 🤣🤣🤣🤣🤣🤣🤣🤣🤣
still this conversation running on my mind 🤣🤣🤣🤣I can't stop laughing 🤭😆"
93,"Feb 23, 2022","Is she tricking him, or did she not meet one of the clear conditions? She mentioned getting less coins, but no way that she wouldn't have even 500 coins... right? 👀"
93,"Mar 30, 2022",Dokja calling Suyeong ugly before she even asked her question is best friend level relationship
93,"Mar 27, 2022","lol I love suyeong and dokja interactions... Their relationship have grown sm and they are now open with each other,can talk ,roast , understand and speak their mind unhesitatingly ..I wonder if suyeong is the author or ? I don't think she is that weak to die that easily and it's been told that she is one of the protagonists?"
93,"Mar 23, 2022",Wrf? I actually loved that character and thought she had huge potential 
93,"Feb 23, 2022",holy shit things just went 0-100 real quick and here i was starting to enjoy suyeong more
93,"Mar 30, 2022",WDYM CORPSE
93,"Mar 30, 2022","""But I probably have more coins than most historical constellations"" this is like the bourgeoisie and the royalty during the industrial revolution, for reals he's powerful"
93,"Mar 30, 2022",If Sooyoung is actually dead I might just cry
93,"Mar 30, 2022","after finishing the novel, the conversation of Dokja and Han Suyeong hits different "
93,"Mar 16, 2022","Did sooyoung die because they slept at the same time? Violating the taking turns sleeping part in their contract? Cause he tells sooyoung to go to sleep first, then falls asleep immediately after...🤔"
93,"Feb 23, 2022","As others have said, I'm not seeing his homely looks. Weird that the artist mad him handsome and fashionable but his author ego made him ugly. Weird play there."
93,"Apr 1, 2022","Huh, kim dokja as a husky. Something I never realized I needed in my life edit: I should call him Kim dogja now huh"
93,"Mar 30, 2022",Kim Dokja: Not everyone is going to think I’m pretty and that’s okay. //Me: Yeah blind people do exist!
93,"Feb 27, 2022","I thought he had a fable?  Even went back to reread, he got a fable when he destroyed the throne: ""King of a World Without kings"""
93,"Feb 23, 2022",wonder if it's another clone situation or if she really died
93,"Mar 30, 2022","There’s no way Suyeong’s dead… she’s far too smart for that. By the way… why did Dokja fall asleep that quickly??? Was he roofied??? Wait… the flower stem they eat… didn’t he say if they don’t drink the boiled juice first, that it drugs them into falling asleep? And only the party would know that, because Dokja told them… *GASP!* it was HER!! But I thought that she signed a contract with Dokja not to betray him otherwise she’d… die… huh… wait a minute!!!…"
93,"Mar 30, 2022","everyone: ""I don't know how everyone says he's unattractive 🙄🤚"". Novel readers: ""👁👄👁, *whispers* I know"""
93,"Mar 30, 2022","I don't see what everyone else in the story sees, because I think Dokja is very handsome, so am I missing something..???"
93,"Mar 30, 2022",You are special. You are loved.
93,"Mar 23, 2022","Give Suyeong backstory and more depth to the character and kill her off, i hope she is still alive or maybe that was a clone."
93,"Mar 18, 2022","i just became supporting constellation, author, here's your 5 coins"
93,"Mar 30, 2022","MC' EXCUSE ME? DID YOU JUST SAY  C O R P S E ?
NO NUH UH YOU DID NOT. NOPE. NO."
93,"Apr 2, 2022","these men are delusional, kim dokja is the epitome of beauty!!! he is a feral man with a tiny waist and a great fashiom sense!!!"
93,"Apr 1, 2022",WTF. DOKJA BECAME A FUCKING DOG
93,"Mar 30, 2022",Im starting to think Han Sooyoung is the author of TWSA and wrote it when she was younger and the story she was about to tell that dokja interrupted and finished for her might actually have some truth to it she could very well have given up on her dreams and TWSA because maybe fewer people started to read it and that broke her mentally also writers use aliases it's possible she used one well writing TWSA and over time she just forgot then she started having dreams which caused her to write again
93,"Mar 30, 2022",Dang I didn't realise I missed secretive plotter so much
93,"Mar 30, 2022","Please don't be dead🙆🏾‍♂️🙆🏾‍♂️, you make things interesting."
93,"Mar 30, 2022","Dokja is handsome as hell! Sure he may not have Junghyok’s jawline, nor his long flowing hair, but he’s still quite a looker. If Junghyok is a 10/10, then I’d say Dokja is at least a 9/10."
93,"Mar 30, 2022",gasp. suyeong didn't plagiarize. good twist
93,"Mar 30, 2022","""[A constellation who love to flirt looks at you pitifully.]"" ouch hahahaha"
93,"Feb 26, 2022",Dokja doesn’t look ugly tho.
93,"Mar 23, 2022",BUT HES SO HANDSOME HOW CAN YOU NOT LIKE THAT FACE 
93,"Apr 1, 2022","MISSED OPPORTUNITY TO MAKE DOKJA A RAT, WEBTOON STAFF. SMH"
93,"Mar 30, 2022",this is a time loop themed manhwa so everything is possible to happen😏
93,"Mar 30, 2022","as someone who already finished reading the novel, i just cry every time i read the manhwa i missed them ㅠㅠ"
93,"Mar 30, 2022",no one taliking about HSY confirming that she didn't plagiarize TWSA
93,"Mar 30, 2022",is it just me or does anyone else think secretive plotter is actually dokja?
93,"Mar 30, 2022",Aww teenage Dokja taking bathroom selfies haha.
93,"Feb 27, 2022",I actually hope she isn't dead. She is actually a good character. I wonder how Gilyeong is doing though.
93,"Feb 25, 2022",is she dead dead? or is it one of her bodies? 
93,"Feb 24, 2022",Ladies and gentlemen... Dokja Cat
93,"Feb 23, 2022","What!? Hey, I liked her, don't kill her off"
93,"Mar 31, 2022",HOW DO PEOPLE CALL HIM UGLY 😭
93,"Mar 31, 2022","❌spoiler comment❌: This so far has been a prettey good adaptation from the novel, one of the best novel to webtoon adaptation I've seen really, but I have a pet peeve, and I am aware I'm nitpicking. Why is younger Dokja so BIG, like current Dokja and younger dokja are the same size. In the novel it says that teenage Dokja could be confused for an elementary schooler, he wasshort and underfed so where is that here?"
93,"Mar 31, 2022",The reason she died was because Dokja called her ugly 😢
93,"Mar 30, 2022","A constellation who loves to Flirt looks at you Pitifully Bahahahahahah, That was Savage!"
93,"Mar 30, 2022",haha don't worry dokja yoosung wouldn't hate you even if you turn into a ugly squid or something 🤣
93,"Mar 30, 2022","I was so used to having Suyeong as Dokja's current closest companion I totally forgot about Huiwon, which used to one be the closest, until Dokja reminisced about her comments on his looks.
(also I started to like Suyeong a lot, thinking she kinda counterbalances Dokja with her sharp comments, and liked her more and more each chapter I see her. So the last panel had me frozen a few seconds)"
93,"Mar 30, 2022","the panel of shin yoosung with the coins is absolutely gorgeous and i'm so jealous because even at the young age of 11, she looks way cooler than me. also, the panel with sooyoung confirming the truth. and the one with salaryman dokja and apocalypse dokja. actually all the panels, i cant choose. all the art is just gorgeous <3333"
93,"Mar 30, 2022","Hate to break it to you Dokja, but... your reality literally is a book... and I'm reading it... and your the main character. So... that's fun.
[The constellation Raspberry lord who has no money takes pity on your impending existential crisis]
[if the constellation Raspberry lord who has no money had money they would probably donate at least 5 coins]"
93,"Mar 30, 2022",I will stand by this dokja is handsome I don't care what anyone says
93,"Mar 23, 2022",yo if she dead I'd actually be mad she's one of my favorites
93,"Feb 25, 2022","Dokjas right to suspect Secretive Plotters actions here. Their messages have-more recently but also a bit before-stood out from other constellations, plus the almost sugar daddy levels of sponsorship. Also, loving these theories about sp cropping up, keep them coming"
93,"Feb 23, 2022","Oh no, don’t tell me she ran out of coins…."
93,"Apr 6, 2022",He’s so actually so good looking though 😧😧 
93,"Apr 4, 2022",I almost cried at that last panel. 
93,"Apr 4, 2022",I have no coins! I am now cursed to only read one episode per week! 
93,"Apr 2, 2022","Kim Dokja: APRIL FOOLS!!! //Lee Hyunsung: *looks around frantically* //
Jung Huiwon: ...what did you do? //
Kim Dokja: Nothing. I'm the joke. //
Jung Huiwon: Ooookay… //
*loud crash from the kitchen, followed by cursing*"
93,"Apr 2, 2022",lol for April fools everyone is an animal
93,"Apr 1, 2022",she would not die that easily 
93,"Apr 1, 2022",Dokja as a husky not bad! Husky is actually one of my favorite dog breed! 😆🤣
93,"Apr 1, 2022","Han Sooyoung: Today's April fools and my birthday, which means I have every right to have fun and annoy the shit out of everyone with no restraint."
93,"Mar 31, 2022","Love seeing the constellations teasing dokja all over again! one of the funniest parts of the novel, imo. Also, I love how quickly he attached himself to yuseung again lmao. You're a dad you crazy, masochistic reader, just admit it already"
93,"Mar 31, 2022",being a novel reader is fun but also not fun. fun cuz i won’t panick at situations like this. not fun cuz the novel is in more detailed so the sad scenes r xtra sad. it’s also fun seeing all the theories on who sp actually is 
93,"Mar 31, 2022","I'm a prophet, I've read the whole novel and can tell you that the secretive plotter is [REDACTED] Also, I can tell you that [REDACTED] and [REDACTED] will [REDACTED] and then [REDACTED]. No need to thank me 3:) "
93,"Mar 31, 2022",how much you wanna bet she never slept
93,"Mar 31, 2022","Well, that escalated quickly.."
93,"Mar 31, 2022","Chances are, this was never her true body, but a copy like before."
93,"Mar 30, 2022",[a constellation who loves to flirt looks at you pitifully] lmao
93,"Mar 30, 2022",I think secretive plotter is the author of twsa but further I think Secretive Plotter is Dokja…. Just a thought
93,"Mar 30, 2022","redice how dare you gave us the mad, 51, and 49 both in one chapter 🙂 seriously the amount of foreshadows in this chapter is insane"
93,"Mar 30, 2022",that better be her clone because im not mentally prepared enough for this shit
93,"Mar 30, 2022",pffffft do corpses snore?
93,"Mar 30, 2022","Okay, someone out there is definitely putting Dokja to sleep, and the same person is probably the one who killed Suyeong. Right now I'm thinking mainly about two options; The little girl, because at no point before she arrived was Dokja having trouble staying awake, plus she might have killed Suyeong because it was largely obvious that she didn't agree with Dokja's plan to keep her alive. Second is someone who knows about TWSA, because prior to her death, Suyeong had mentioned something that-"
93,"Mar 30, 2022",Brooo she didn’t have enough money 
93,"Mar 30, 2022",LMAO Dokja with a flip phone. 
93,"Mar 30, 2022",Uhhh I disagree heavily with killing off Dokja’s one comfort 
93,"Mar 30, 2022","Suyeong NOOO, bring her back! Bring her back right now! No, my favorite character!"
93,"Mar 30, 2022","""How good-looking do you think I am?"" you do remember who you're asking, right? And the fact that she just woke up and is in a bad mood"
93,"Mar 30, 2022","Wait that might be one of her avatars because when they first met she had different avatars before they could actually meet her fr, fr, so that might be an avatar and she might still be living. :0"
93,"Mar 30, 2022",My waifu??? :(
93,"Mar 30, 2022",Omg she didn't sleep the whole night and faced the death penalty because of it
93,"Mar 30, 2022","Oh god, she’s dead !?!"
93,"Mar 30, 2022",Wait did she forget to sleep 6 hours/eat meals/run out of coins because Dokja got them all… why is she dead when they were just starting to “get along”
93,"Mar 30, 2022",He’s a little protective of his new child 👀
93,"Mar 30, 2022",Criminal to finally make her relatable then off her
