Episode,Date,Review
109,"Jun 15, 2022","I'M GUESSING WE ALL HAD THE SAME EXPRESSIONS AS THE ENFORCERS IN THAT PANEL? BECAUSE THAT SMILE AND ""KEKEKE"" IS BEAUTIFUL I'M GONNA CRY"
109,"Jun 15, 2022","THE ENFORCERS ACTUALLY FLATTERED BIHYUNG, BUT I GUESS IT WAS CUT OFF. // [Dokkaebi Bihyung. He is a very good dokkaebi. Look at his humility. He has the integrity of a streamer who ignores everything and immerses himself in the scenarios. It is different from you and the dokkaebis who only wear luxurious clothing.]Bihyung had a shy expression on his face. He didn't know that his poverty would help him in this way."
109,"Jun 15, 2022",That last panel though 😭
109,"Jun 15, 2022",remember kids. punishable with a fee just means legal for a price.
109,"Jun 15, 2022",That creepy smile the enforcers made is fantastically evil.👏
109,"Jun 15, 2022","If we divide Dokja's total coins: 205, 902 by 500, he'll get to hit Paul exactly 411 times before going broke 🤩💫"
109,"Jun 15, 2022",Paul: Is it too late to say sorry? Dokja: (opens wallet)
109,"Jun 15, 2022","Money can't buy happiness, but it can buy you a private meeting with Paul.. same thing"
109,"Jun 15, 2022",Bro even the enforcers knew what Dokja was doing😂 that’s why they allowed the meeting.
109,"Jun 15, 2022",Dokja: I want a private meeting with him 👉🏾🙀Enforcers: 🤩🤩 we got time for that 😈😈
109,"Jun 15, 2022",I know ya’ll are smiling like crazy people too with this episode lol
109,"Jun 15, 2022","Dokja: *approaches Paul*.                                  Paul: ""Hang on, why do I hear boss music?"" "
109,"Jun 15, 2022","Those last two shots of Dokja are really sad. Yeah he is getting some revenge, but he already knows it doesn't change anything or remove his guilt for how it played out. He is following through because he believes its the right thing to do to keep his promises. He seems so empty here."
109,"Jun 15, 2022","Be me.Wonder if the enforcers were smirking cause they're evil or something. 
Finish chapter. 
Realize your smirking as evilly as the enforcers

Get rekt Paul"
109,"Jun 15, 2022","Dokja Fr went “Screw the rules, I have Money”"
109,"Jun 15, 2022","I can only imagine the guards are us, smiling like true villains at interesting events. Really wish he could stream this beating, I can only imagine the constellations hooting and hollering at a satisfying beating to someone making a tear jerking scenario, especially because it’s a dokkebi getting their arse whooped "
109,"Jun 15, 2022","It's insanely satisfying to watch Dokja pummel the crap out of Paul, but that thousand yard stare of his.... Dokja is not ok right now. This poor dude worked so hard to change the tragic fate of a girl who suffered so much, only for this slime bag to flip the script upside down and exploit the system for the sake of punishing the incarnations he assumed were below him. I don't think there's much of a scheme this time. I think Dokja is just fed up with the bullshit and intends to unleash that."
109,"Jun 15, 2022",That last panel reminds me of Anya’s “Heh’ expression. 😂😂
109,"Jun 15, 2022",sweet justice. and the smirk from the enforcers omg. i about died laughing
109,"Jun 15, 2022",My man legit said he'd pay the tax... oof. I look forward to many follow up hits like that one hehehe.
109,"Jun 15, 2022",This by far was my most satisfying fast pass for this series yet. Just when this was starting to feel so predictable this loss and Mc quick wit to get even is very refreshing oh that hit was cathartic asf and I really appreciate how the build up of hate for Paul isn't being dragged our on getting some feel good licks in at least... looking at you Tower of God. 10 out of 10 I wish they gave MC more menacing shots tho like they do for solo leveling tho
109,"Jun 18, 2022","""Private Meeting"" was just code for ""Dokkaebi Pinata"" lmao"
109,"Jun 15, 2022","AHAHAHAHAHAHHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAAAAAAA!  GET REKT, YOU OVERPRIVELEGED CROSS BETWEEN A MOUTAIN GOAT AND A POMERANIAN. This was worth the wait, OMG. Yessssss."
109,"Jun 15, 2022",Amassed the most coins out of any player (presumably) just so he can beat up Paul for 20 minutes....that's my kind of petty 🤣
109,"Jun 15, 2022",Lol the enforcers knew exactly what Dokja had in mind. 🤣😂🤣😂
109,"Jun 15, 2022","In case anyone's curious, Dokja can afford 411 punches. Get rekt Paul 👻"
109,"Jun 15, 2022",BIHYUNG'S EXPRESSION ON THAT ONE PANEL THOUGH LOL
109,"Jun 15, 2022",I am yet to meet a decent Paul.
109,"Jun 15, 2022",AND THAT'S WHEN HE KNEW..HE FCKED UP
109,"Jun 15, 2022",bro is going to get beat
109,"Jun 18, 2022",Paul literally got trolled. That's the most twitch/twitter thing I've ever seen from a work of fiction with a spinoff streaming platform.
109,"Jul 20, 2022",LOVE HOW HE PUT THE APOCALYPSE ON HOLD FOR A SEC SO HE COULD BEAT SOME A$$
109,"Jul 20, 2022",Bihyeong acting like a scammer just like Dokja <3333
109,"Jun 15, 2022",BEAT HIS ARS BRO
109,"Jun 16, 2022","Anyone else notice the ""Level 1 Munchkin"" that left the chat?"
109,"Jun 15, 2022",That is an unbelievable amount of coin that still somehow doesn't break the rule of plausibility
109,"Jul 6, 2022",Time for a private party and Dokja is bringing all the greatest hits.
