Episode,Date,Review
22,"Nov 18, 2020","""her talent shines even in apocalypse"" FJFJFKDK talentless ppl be like -_____- and that's me"
22,"Nov 18, 2020",It took me too long to realize that he literally has plot armor
22,"Nov 18, 2020",Wow. This became a hentai QUICK
22,"Nov 18, 2020",This hentai is weird lolol
22,"Nov 4, 2020",Myeongoh getting impregnated by a demon reminds me of the scene in Aliens vs predator lol... The babies burst out of the hosts abdomen and I wonder if it'll happen to myeongoh too 🙈🙈
22,"Mar 14, 2021",Yo I was not ready for this level of tentacle p0rn
22,"Nov 18, 2020","You know what? I realized that it actually really weird to read those dialogues without honorifics. Without Lee Gilyoung's ""Hyung,"" You Sangah's ""Dokja-ssi"", Lee Jihye's ""Adjussi!"". Really it is so weird(I may have made some mistakes, have almost zero knowledge about Korean)"
22,"Dec 21, 2020",this turned to hentai real fast
22,"Nov 18, 2020",Damn this artist is really good at drawing in different perspectives. Mad respect.
22,"Dec 17, 2020","My first thought was ""I've seen enough hentai to know where this is going"""
22,"Nov 18, 2020",Dokja just mastered chidori
22,"Nov 18, 2020",I think my favorite thing about dokja is that he's always planning something that not even the reader could predict
22,"Nov 18, 2020",the last panel ..... i’m dead
22,"Nov 19, 2020",Out of nowhere BAM! Tentacle porn. Then BAM! Epic action scene. Love this series.
22,"Nov 18, 2020",damn dokja really knows how to make himself look cool 
22,"Nov 11, 2020",2020 hit him hard... he is a mother now lmaoಡ ͜ ʖ ಡ
22,"Nov 7, 2020",I knew it 🤣 tentacles are dicks lol 🤦‍♂️
22,"May 8, 2021",That's... That's straight up hentai right there.
22,"Nov 18, 2020",i love this webtoon so much. that's it. im a simp for omniscient reader
22,"Nov 1, 2020",so Spanish is demon language... no wonder I suck at it
22,"Nov 19, 2020",top ten skills needed to survive the apocalypse: number one: bully the dokkaebi
22,"Nov 18, 2020","so let me get this straight: protagonist studies his opponent like a dark souls veteran, and then uses his memories of people to go all JoJo on them. is that correct?"
22,"Nov 18, 2020",For a moment I thought I was reading something else.. 
22,"Oct 18, 2020",by the way I love dokja's expression when he scold biryu lol 😂 how can he make face like that with running and fighting the demon
22,"Dec 12, 2020",Ah yes. tentacle hentai at its finest
22,"Dec 10, 2020",Demon didn’t ask for consent... is this rape?
22,"Nov 18, 2020","Wait what if he used the power of bookmark on himself, he should be able to understand himself to use bookmark which then creates an infinite loop which also means infinite bookmarks."
22,"May 19, 2021",Myungoh nine months later: 🤰 
22,"Mar 17, 2021",That demon thing was into some weird kinky shit 
22,"Mar 13, 2021",damn he deepthroated that tentacle 😩😂 
22,"Nov 19, 2020","I love how long this chapter is because it's like the tentacle hentai happens at the start and then there's this epic fight, but all you can think about is ""uh. are we. gonna talk about that"" hahahaha. "
22,"Nov 18, 2020",was not expecting to see tentacle pron today lmao
22,"Nov 18, 2020",the gulps made me cringe cause-
22,"Oct 17, 2020",I just want more... is this an addiction???
22,"May 1, 2021",Lol I never expected to see a tentacle hentai on webtoon 🤣🤣🤣
22,"Apr 30, 2021",Ah so this is the tentacle hentai chapter...
22,"Mar 9, 2021",hentai. i just read hentai on webtoon 🧍‍♀️
22,"Jul 12, 2021",myungoh sucked that demon dick💅
22,"Apr 30, 2021",did I just read some tentacle hentai? 😀
22,"Apr 29, 2021",bruh myungoh just got raped damn I mean I know we all hate this dude but that's fucked up
22,"Apr 6, 2021",comic became hentai real fast
22,"Mar 11, 2021",y'all one wrong step and y'all would be reading mpreg tentacle hentai  ⊙_⊙
22,"May 13, 2021",my hentai sense hightened and died just like that
22,"Nov 20, 2020",I'm just gonna pretend I didn't see a creature impregnating a man through his mouth
22,"Nov 19, 2020",can't tell if it's shounen or hentai anymore
22,"Nov 18, 2020","""You just have to read a Lot."" Most badass sentence ever. "
22,"May 26, 2021",I didn't knew this has tentacle p*rn innit... ain't complaining tho
22,"May 1, 2021",didn't expect a tentacle hentai scenario...
22,"Mar 25, 2021",he just deepthroated the Grim reeper
22,"Dec 14, 2020",Whoa there buddy! Not even gonna take him to a fancy restaurant first?! 
22,"Dec 12, 2020",dude got tentacle raped tuff loss
22,"Nov 21, 2020",..And kids that why you always read your books
22,"Nov 18, 2020","I like that the author reminded us that Dokja isn't an all-powerful god, he's not a swordsman or a hunter, just a reader. But he's still a total boss lol"
22,"Nov 18, 2020",sh**t... he cut his d's!!
22,"Nov 18, 2020",I've seen enough hentai to know where that was going to go if it wasn't for the protag. Also I need to read more
22,"Nov 18, 2020",Um was the demon going to cum in his mouth or what 😂 😛 
22,"Nov 18, 2020",so that's what the tentacles are for lol
22,"Nov 18, 2020","the ""You just... have to read a lot"" scene IS SO COOL!!!"
22,"Nov 11, 2020",Lesson learned: Readers will always have an advantage when it comes to survival. 
22,"Nov 9, 2020","I- the final comment he made ""You just have to read a lot"" it's so good, I cant describe the pure joy I felt lol. Wow a story where the protagonist is actually kinda cool? lol sorry I just wanted to appreciate the story, thank you for all your hard work author💖"
22,"May 13, 2021",Did that demon just....Impregnate Mr Han...
22,"Apr 30, 2021",ayo this is a hentai now
22,"Apr 13, 2021",the low dokkaebis are too cute.  Wanna have a plush toy like that. wanna see biyu
22,"Mar 13, 2021",holy shitt what that's so nasty was he basically just r*ped????
22,"Nov 6, 2020",I swear Im about to simp over Dokja  but we’re not gonna talk about that ..👀
22,"Oct 17, 2020",I’ve just spent so much money on this WEBTOON and I’ve never been more sure of something in my life this is absolutely amazing can’t wait for the next episode absolutely phenomenal series every time I see an update I want to read it immediately you create such amazing episodes thank you
22,"Oct 17, 2020","""You just have to read a lot"". Alright finally something to justify me spending hundreds of coins."
22,"Nov 11, 2021",When you realize that he pretty much cut of its dick
22,"Oct 23, 2021",i read too many tentacle *stuff* that i blurted out laughing at this chapter
22,"Oct 19, 2021",The impregnattion part? Bro I’m hallucinating aren’t I? I’ve read too much fanfic it’s materializing in the webtoons I read. Lmao they actually put that in there. Hilarious.  
22,"Oct 17, 2021",what kind of weird ass tentacle hentai is this-
22,"May 27, 2021",Bitch got deep throated 
22,"May 5, 2021",what is this episode? answer is an off brand version of tentacle hentai
22,"Apr 29, 2021",d-did I just witness some Demon tentacle hentai?
22,"Apr 29, 2021",when you realize you watch too many hentai 
22,"Apr 7, 2021",damn what in the tentacle h**ntai happened to myungoh 👩🏻
22,"Mar 28, 2021",I've seen enough hentai to know where this is is going...
22,"Mar 11, 2021",The likes have consistently gone down by thousands with each episode. It is saddening.
22,"Jan 14, 2021","now it does make sense, the author wants to show that reading is one of the most important weapons humans have. reality , it really is "
22,"Dec 19, 2020","wow. literally everything about this comic is perfect. art, story, transitions, intensity, realism, suspense, humor. the way the story is told and presented is just mind-blowingly perfect. and the action scenes? THE ACTION SCENES? THEY ARE THE MOST WONDERFUL THINGS IVE EVER SEEN."
22,"Dec 17, 2020",dokja is incredibly handsome here omg
22,"Dec 11, 2020","I’m sorry, but did this just turn into tentacle porn?"
22,"Dec 9, 2020",Myungoh was getting deepthored and then he swallowe- BBYEEE 
22,"Dec 5, 2020","This isn't Hentai, dude was r*ped."
22,"Nov 26, 2020",the dude had a whole hentai protagonist attack pattern
22,"Nov 26, 2020",Dawg got raped by a tentacle monster. Like the shit that’s happening isn’t traumatic enough
22,"Nov 25, 2020",this turned into a weird hentai for 5 seconds lol
22,"Nov 23, 2020",bruh dis bittch just got tentacle r*ped
22,"Nov 22, 2020","Ah yes, the top three languages offered by Duolingo: Spanish, French, and fucking Demon Speak"
22,"Nov 21, 2020",the novel said dokja is average. but look at that face. hmmm. 
22,"Nov 20, 2020",demon deepthroat
22,"Nov 20, 2020",all I have to say is tentacle hentai.
22,"Nov 19, 2020",bruh tentacle action!?!? I'm dead 😂😂😂
22,"Nov 19, 2020",......does this mean Myungoh is pregnant?........... Did not expect to see mpreg in a Webtoon 💀
22,"Nov 19, 2020",Anyone else uncomfortable with that... it was rape 😖
22,"Nov 18, 2020","Tags: tentacles, deepthroat "
22,"Nov 18, 2020",I genuinely thank the author for this webtoon! It's in the same league as TOG (the toon I hold in the highest regard)! 
22,"Nov 18, 2020",now imagine all that but animated (im shook)
22,"Nov 11, 2020",yep. and there went my five free coins.
22,"Oct 26, 2021",that tentacle scene was kinda 👀
22,"Sep 15, 2021",so is that a dic-
22,"May 28, 2021",What in mating tentacles is THIS?!? 😂 I didn’t know I was reading h*ntai. 
22,"May 6, 2021",t-tentacle po-
22,"May 4, 2021","Lmao , the demon's aim is so funny . Make a man impregnated lol haahhah"
22,"May 2, 2021","Dude just got deep-throated, I'm sure he won't be an a-hole again 😂"
22,"Apr 30, 2021",What in the world of slash fanfiction?! Male impregnation on a webtoon?!HAHAHAHA never thought I’d see the day
22,"Apr 28, 2021",*Warning explicit content ahead* So those purple tentacles were basically penises? And they were CUMMING into his frickin mouth?IT WASN'T EVEN CONSENTED 
22,"Apr 28, 2021","He sure is not protagonist in the comic that he is reading, but he is the protagonist of the comic that we are reading."
22,"Apr 19, 2021",Those grim reaper dudes should never have discovered hentai. That shit was weird
22,"Mar 12, 2021",dude really just swallowed monster jizz
22,"Mar 5, 2021",I DIDN'T EXPECT THE TENTACLE SCENE I–
22,"Feb 2, 2021","the fact that Sangah still tends to Myeongoh eventhough he's a douchebag,  she's a saint"
22,"Dec 31, 2020","So in short, tentacle *entai and impregnating, lightsabers, and using STANDOH POWAH"
22,"Dec 11, 2020",And this is where being a bookworm becomes a good thing. 
22,"Dec 5, 2020"," bro as soon as I seen the ""gulp "" I immediately went to the comments"
22,"Nov 19, 2020",OHMYGOD THAT MONSTER'S DICK?? GOT CHOPPED OFF
22,"Nov 18, 2020","""I'm not a swordsman, I'm a reader."" powerful line 👑"
22,"Nov 18, 2020",So it's cum. Huh? 
22,"Nov 18, 2020",the way the expecting myungoh CHOKED on that tentacle with the ‘THRUST’ sfx 😳😳
22,"Nov 18, 2020","Believe it or not, M-Preg isn't even the weirdest thing that happens in this story"
22,"Oct 12, 2021",ha ha a Demon ejaculated in his mouth *snort* 
22,"Sep 9, 2021","Didn't expect Tentacle-sama to appear here Σ(⊙▽⊙"")"
22,"Sep 6, 2021",so we gonna ignore mans got sexually harassed just bc we hate him orrrr
22,"Aug 12, 2021",this completely escalated to hentai plot
22,"Jul 4, 2021",WHat an INTense deEpthroat!!!!
22,"May 26, 2021",did we just see some tentacle p*rn???😂 time for demon  babies ...
22,"May 20, 2021",when Myungoh starts complaining about him being impregnated as a manme who's a bl omegaverse reader: well well welllllll
22,"May 13, 2021",damn I thought this story was about to go in a very different direction-
22,"May 8, 2021",Kinda hot ngl-
22,"Apr 29, 2021",I thought when he said mother and pointed at HMY he meant motherf-
22,"Apr 29, 2021",did glasses man really just get- I-
22,"Apr 29, 2021",I did not come to this series for tentacle porn 🤢🤮
22,"Apr 29, 2021","""a reader should fight like a reader"" ""you just have to read a lot"" no reason just  goosebumps..."
22,"Apr 26, 2021","Not Myungoh with a tentacle in his throath, I didn't know I was watching hent@i"
22,"Apr 26, 2021",well that was kind of unexpected tentacle genre
22,"Apr 26, 2021",w-wait so he just cut off its dick?
22,"Apr 22, 2021",Was bro just assaulted 😳
22,"Apr 11, 2021",i feel i’ve seen this type of scene before... somewhere...
22,"Mar 31, 2021","some things are just unavoidable on the internet, like mpreg."
22,"Mar 18, 2021",I've seen enough hentai to know where this is going 
22,"Mar 7, 2021",ohh tentacle-kun
22,"Feb 28, 2021",Tentacles hentai with Myungoh 😆
22,"Jan 5, 2021",So you mean to tell me it was fighting with it’s dick
22,"Dec 28, 2020",Oh shit ive been reading way too much tentacle porn 
22,"Dec 19, 2020",NOT YOU GUYS SAYING THAT ONE PANEL WITH MYUNGOH IS HOT😭😭
22,"Dec 5, 2020","So there I was, reading ""Omniscient Reader"" and BAM!! HENTAI!!"
22,"Dec 3, 2020",... I guess he really did touch that lil dangling thing that swing in the back of his throat 👁️👄👁️
22,"Dec 2, 2020",i've watched enough hentai to see where this is going
22,"Nov 28, 2020",NOOO NOT THE THRUST SOUND EFFECT 😭😭
22,"Nov 26, 2020",tentacle hentai....eh...seen worster
22,"Nov 25, 2020",Damn it turned into a hentai so quickly.. wasn't expecting that.
22,"Nov 23, 2020","Lol, finally an MC that makes it sound as if being a reader is something cool—"
22,"Nov 22, 2020",And they said that reading all day was useless 😎
22,"Nov 21, 2020",please tell me i'm not the only one who thought of THAT when one of those tentacle things went into myeongoh's mouth
22,"Nov 21, 2020",creature: how did you know where i would attack dokja: i read the manga!
22,"Nov 21, 2020",what are you doing step-warden? 
22,"Nov 19, 2020",damn webtoon didn't put that pre-mpreg warning
22,"Nov 19, 2020",Why is Dokja so hot I-
22,"Nov 19, 2020",WHY IS IT WHENEVER TENTACLES SHOW UP SEXUAL HARASSMENT CHARGES FOLLOW
22,"Nov 19, 2020",Look away kids!
22,"Nov 19, 2020",the tentacles look like something from this anime i saw ;)
22,"Nov 19, 2020",Moral of this story: Read a lot.
22,"Nov 19, 2020",can i marry a 2D character called dokja pls
22,"Nov 19, 2020",Holy crap!!! I’ve never commented on a WEBTOON but this story is so unique and keeps me on the edge of my seat and I’m so obsessed. Thank you for sharing this incredible story with the world! 
22,"Nov 19, 2020",[Constellation Potato_of Truth is happily eating bread] [Five coins gifted]
22,"Nov 18, 2020",Me after watching this: I need books now
22,"Nov 18, 2020",have✍️to✍️read✍️a✍️lot✍️ ok sir
22,"Nov 18, 2020","if ppl were as strong as the amount of books/e-books/comics/magazines/ofc manga,manhwa they have read I'd have been hella POWERFUL "
22,"Nov 18, 2020",#SunwWukongIsTheBestConstellationChangMyMind
22,"Nov 18, 2020","mom, I'm attracted to nerds..."
22,"Nov 18, 2020",Damn I'm falling for Dokja more and more as each chapter passes by it would make a very good Animation 
22,"Nov 18, 2020",So.... There's tentacle **** now? God.... I'll never see squids and octopuses the same way again.....
22,"Nov 18, 2020",What happened to Myungoh will always be in my mind. But damnnn Dokja is super smart 👁️👄👁️👌
22,"Nov 18, 2020",Myungoh really just got the anime girl treatment 
22,"Nov 18, 2020",so is he gonna pee them out or will it be a     alien kind of thing
22,"Nov 18, 2020",good pun he literally and figuratively read him
22,"Nov 18, 2020",Ummmmm cough cough hentai cough cough
22,"Nov 18, 2020",Remember kids Reading is power
22,"Nov 18, 2020","I was actually hoping glasses die, dammit I lost the bet with the constellations😒😒"
22,"Nov 18, 2020",man full throttle got tentacle fucked
22,"Nov 18, 2020",The tentacle part though............only people who have that type of mentality know what I mean 😏 
22,"Nov 13, 2020",lol this is some alien sh#t right here😂😂😂 i have a feeling Myungoh won't survive for long
22,"Nov 8, 2020","Time to wait for the next event to get coins, too late to turn back now. oh no, I GOT TO KEEP ON MOVING "
22,"Oct 18, 2020","I hate when I decide to fast pass, and then read afterword that the episode I just read releases in 30 days... lord knows I’m buying every episode from here on out. "
22,"Nov 18, 2020",I've seen enough hentai to know where this is going 
22,"Oct 17, 2020",Im done. I'm broke. I flipping fast passed 17 episodes... but HELL yeah it was worth it.
22,"Dec 27, 2021",DID THE WARDEN MAKE MR. HAN SUCK HIS... UM...
22,"Nov 20, 2021",did I just read tentacle hentai but pg 13
22,"Sep 13, 2021",Was this about to turn into some tentacles m-preg thing? hahahahhaa 
22,"Sep 12, 2021",Bro......the.....impreg- WHAT?!
22,"Aug 21, 2021",is this where i say looking submissive and breedable 
22,"Aug 21, 2021",B-breeding……… he got bred……
22,"May 7, 2021",This very quickly turned into a hentai :thinking:
22,"May 6, 2021",when that demon thrusted his tentacle in myeongoh's mouth i dont think ive felt nauseous so fast in my life
22,"May 3, 2021",the grim reaper just tried to impreg a fucking business man's face.
22,"May 1, 2021","That asshole finally got face fucked and I’m so glad 🤣 I truly am now obsessed with this comicTMI warning......
Tentacle animated porn has always been a thing for me 🦑
P.s. I’m really glad they didn’t bring the rape victim into this scenario. 🥰 
"
22,"Apr 30, 2021","Tentacle bro: ""MOTHEERRRR""*Goes for Han*
Me: *strokes chin* ""I've seen this one before..."" "
22,"Apr 29, 2021",That's why you have to read a lot kids
22,"Apr 29, 2021",.........yo we all just witnessed some demonic tentacle porn. I.......have feelings.
22,"Apr 29, 2021","but I want to know the sauce to that ""demon impregnates an asshole businessman"" tentacle hentai bruh !! "
22,"Apr 29, 2021",BRUHH THIS EPISODE IS WILDDD
22,"Apr 28, 2021",Im glad the coin raid forced me to read this webtoon. I don't regret it!! This webtoon is great!
22,"Apr 28, 2021",So demons just natirally rape all the species....
22,"Apr 28, 2021",Thinking about the fact that this coulda turned into a mpreg horror genre💀
22,"Apr 28, 2021","see, kids, always read your books. "
22,"Apr 28, 2021","The awesomeness of Dokja made me forget that disturbing scene with Han, thank you uwu xD"
22,"Apr 28, 2021",Omg that was rapey af 😱😱😱
22,"Apr 27, 2021",dokja: read a lot       me: yes sir😳
22,"Apr 26, 2021",man dokja should have let mr.han become a mom
22,"Apr 20, 2021",a very interesting way to impregnate  people
22,"Apr 17, 2021",so that demon is using it's dick as a weapon??
22,"Apr 14, 2021",tentacle H 🤝 Xenomorph facehugger
22,"Apr 7, 2021",The second I saw tentacles my thoughts were “hentai”..... at least the pervert got his karma :) 
22,"Apr 4, 2021","You see, kids? This is why reading is important."
22,"Mar 29, 2021","Woah Sangah be speaking in demonic language like a pro. Oh gosh Mr. Han just got tentacled in the mouth, this is so funny no context omg. Wow where did Dokja get that super skill? And how did he got enough points to buy that in the first place? Deym he finally showed his OP powers. Pretty impressive."
22,"Mar 22, 2021","I did not think this would take the route of a tentacle hentai mpreg, but here we are"
22,"Mar 11, 2021",I have a feeling we're the constellations...
22,"Mar 10, 2021",tentacles and male pregnancy? is this a hentai or a fanfic now?
22,"Mar 3, 2021",“A reader should fight like a reader” damnnnn I felt that
22,"Mar 2, 2021",i miss dokkaebi bihyeong!
22,"Feb 25, 2021",You got me doing what my mom couldn't make me do in all my years of living.
22,"Feb 24, 2021",Warning NSFW
22,"Feb 4, 2021",did the demon just- 😐🤚🏼
22,"Feb 4, 2021",Special victims unit sound plays*
22,"Feb 4, 2021",Wow that was unexpected 
22,"Jan 15, 2021",damn it why does he have to be smart AND hot
22,"Jan 7, 2021",... so my brother open the door of my room when I was reading this on my desktop on the part when that thing is on his mouth and well you had to see his face was like T..F.. you reading????!! I tell him that it was just a webtoon but he did't care he know thinks that I read gay porn so... yeah
22,"Jan 6, 2021","I totally understand why the constellations watch this. This is quality entertainment. Dokja is practically underestimating himself. He's always like ""i'm just a normal reader"" while he's so damn cool"
22,"Dec 17, 2020",man i rlly wanted myungoh to die by tentacle that wldve been appropriate for him :/
22,"Dec 11, 2020",But did Myungoh just swallow what i think he did tho - i- 😗
22,"Dec 9, 2020",Today is the day where we got to see the first male pregnant in the world....#salute 
22,"Dec 8, 2020",Myungoh actually got pregnant 😦
22,"Nov 22, 2020",so hes being r**ed-
22,"Nov 22, 2020","From Spanish to Demonic Language 😂 That's our girl, Sangah 🤣😍"
22,"Nov 19, 2020",T-tentacle hent*i... so we meet again-
22,"Nov 19, 2020",tentacle hentai. also... was that his d!ćķ
22,"Nov 19, 2020",He lucky that tentacle didn't go in any other HOLE than HIS MOUTH.
22,"Nov 19, 2020",the constellation 'one who knows the story' is wondering why no one is talking about the coolness of the art
22,"Nov 19, 2020",did this became hentai for a brief moment? I saw a tentacle entering a body...
22,"Nov 19, 2020",3 ways to survive in a ruined world: 1: Read a lot
22,"Nov 19, 2020",So technically...... Myungoh was raped? lmaooooooooo btw im like gradually falling in love with Dokja he is so cute and really smart lol.
22,"Nov 18, 2020",nobody: Deku in fights analyzing everything: 
22,"Nov 18, 2020","""You just have to read alot"". Hehe, puts a creepy smile on my face. This comic is AWESOME"
22,"Nov 18, 2020","Not to be offensive or anything, but I wonder if it's possible to get a demon baby abortion"
22,"Nov 18, 2020",I love how all the top comments are about Myungoh being a mom 
22,"Nov 18, 2020","the ""thrust"" and ""gulp"" text made it even more lewd omfg "
22,"Nov 18, 2020",No one :ㅤ   ㅤㅤ Me : Ships the warden and myungoh
22,"Nov 18, 2020",seen enough hentai to see what way it would've gone if dokja didn't save him.
22,"Nov 18, 2020","I can't get over the artwork, it's so incredible and captivating and clean!"
22,"Nov 18, 2020","Demon: How did you know where I would attack?
MC: I read the Manga"
22,"Nov 18, 2020","""You just have to read a lot"" I guess being a reader really does pay off :)"
22,"Nov 18, 2020","Many, many strange thoughts going through my head...."
22,"Nov 18, 2020","holy moly that was fking amazing even the name sounds sounds so cool ""Broken faith"""
22,"Jul 30, 2022",The comments are so entertaining.
22,"Jan 9, 2022",Out of everyone... Myeongoh had to be the most submissive and breedable one
22,"Dec 1, 2021",bl mpreg demon office 
22,"Nov 7, 2021",Tbh that tentacle scene tho…..very clean 🤫🥴
22,"Oct 13, 2021",Soo mpreg=cannon 
22,"Sep 25, 2021",Did I just see real mpreg. That’s it goodnight.
22,"Aug 25, 2021",My nigga just got a bj impregnation WTF
22,"Aug 19, 2021",is he pregnant now!......wooòow
22,"Jul 28, 2021","""A reader should fight like a Reader""???H..how? slap em with books?!"
22,"Jul 13, 2021",this scene would've gone very differently if this was a different genre ~
22,"May 8, 2021",HOT
22,"May 1, 2021","Just confirming, we already are all simps for Dokja, right? "
22,"Apr 28, 2021",Tbh I think han deserved the dick to his mouth. Maybe having demon kids will teach him some responsibility and maturity... ot it’ll kill him but that’s fine with me too 
22,"Apr 27, 2021",What in the Tentacle hentai is goin on here!?!!! 
22,"Apr 26, 2021",DAYUMM.IS THAT DEEPTHROATING I SEE😳😩🍆💦
22,"Apr 24, 2021",The demonic species was f*****g Mr Han. I feel bad for him. 
22,"Apr 4, 2021",ABILITY UNLOCKED: NERD
22,"Mar 21, 2021",Dokja my KING 
22,"Mar 20, 2021",ahhh finally.... a proper webtoon. You can't have one without at least one tentacle r*pe scene and such a beautiful close up 😏🤌👌
22,"Feb 3, 2021",am i reading a webtoon or watching tentacle hentai?
22,"Jan 16, 2021",Some real hentai shit right there
22,"Jan 6, 2021",My mind drifted to dangerous places with the tentacle in mouth 😥
22,"Dec 26, 2020",never thought I'd see mpreg in this
22,"Dec 17, 2020","Bruh I get MAD Kirito Vibes from him (Kirito is the main character in Sword Art Online who is stuck in a VR game and he was a beta tester for the game and if you die in the game you die irl, so he became a swordsman)"
22,"Dec 15, 2020",I read a lot and take self-defense classes yet I still could never do that. (hint of jealousy)
22,"Dec 9, 2020",This why teachers keep on telling us to read a lot. Reading a lot can save our ass. HAAHAHHAHAHAHHA
22,"Nov 30, 2020",First of all can we all take a brief moment to appreciate the art. 😲😲😲
22,"Nov 29, 2020",The tentacle freaks are smirking in the corner
22,"Nov 29, 2020",tentacle hentai never thought id see that here 😏
22,"Nov 28, 2020",Lmao I was wondering how they'd illustrate this scene
22,"Nov 25, 2020",and so the omegaverse was born in this world.
22,"Nov 25, 2020","Ugh... that reminded me of that gross Alien scene with the impregnation. I feel very sick. On the flip side, props to Dokja for whooping its ass!!!"
22,"Nov 25, 2020",So it wasn't dirty of me to laugh when I saw those tantacles. And when that warden of death tried to impregnate myeongoh it sure reminded me of that one particular Gintama Doujinshi xD
22,"Nov 22, 2020",This really deserves an anime 💯👌
22,"Nov 22, 2020",I love how the author drops easter eggs in previous chapters that become essential elements in future episodes. Its great story building. & its crazy how I said in the comments last chapter that myeong oh can choke..and well he did lol
22,"Nov 20, 2020",I think myeongoh's purpose in this story is to experience all the sufferings hahahahahaha
22,"Nov 20, 2020",I’ve seen enough hentai to know where this is going
22,"Nov 20, 2020",never would I have thought I would find tentacle porn on webtoon 😭
22,"Nov 20, 2020",this some tenta p*rn shit XD
22,"Nov 19, 2020","Lets go Omniscient Reader i love this series and can't wait till the next episode

Thxs for a fantastic read"
22,"Nov 19, 2020",T-tentacle porn😳😳😳😳😳😳🐙🦑💦
22,"Nov 19, 2020",this turned into tentacle porn really fast
