Episode,Date,Review
28,"Nov 11, 2020",There’s no way I could wait 59 days for this to become free so I guess I’m now invested in this WEBTOON permanently 
28,"Nov 11, 2020","[The constellation ""Lazy Broke Weeb"" is telling the incarnationKDJ to sleep and rest.][The constellation ""Lazy Broke Weeb"" is furious and is telling those uncultured incarnationsnot to hurt the incarnation LGY.]
[The constellation ""Lazy Broke Weeb"" wants you to handle the situation.]
[5 coins have been sponsored.]"
28,"Nov 11, 2020",「A new scenario has arrived」You Are Headed into the Darkness...49 days Later... where Once you’ve reached this far there is No Looking Back!!... “5 coins to proceed”
28,"Nov 11, 2020",Still look like the bathroom to me... I see Gilyeong surrounded by a bunch of shit.
28,"Dec 30, 2020","“I’m not interested in hearing stories about that psychopath,” said the only man who read 3000  chapters about him"
28,"Nov 11, 2020","What if the author himself is a Dokkaebi, which is why we have to pay coins every week to read the next chapter"
28,"Nov 11, 2020","Dokja that is your son now, go help pls"
28,"Nov 11, 2020","Hey constellation's, can we add a scenario to KILL THIS FUCKER?"
28,"Nov 11, 2020",Oh hell naw. Think MC just discovered free real estate.
28,"Dec 30, 2020","iF HE TOUCHES THE KID, THE STREETS WILL RUN RED WITH HIS BLOOD."
28,"Nov 11, 2020","*Cracks knuckles* Lemme tell you something LGY. As someone who suffers from miopia, glasses are an everyday necessity for me. However, just try and make your move. My glasses are hanging on the edge of nose....and you don't want to know what'll happen if I push them up"
28,"Nov 11, 2020","Lay a hand on gilyeong, trust me. You’ll feel the wrath of dokja! "
28,"Nov 11, 2020",These cliffhangers are going to kill me
28,"Nov 11, 2020",Just waiting for that guy that's asking for 500 coins to lose his hand in the next comic. Don't mind me.
28,"Nov 11, 2020",Hungry reader wants the little boy to live. Sub scenario available. Reward:200 coins
28,"Nov 11, 2020",Kill this scumbag for thinking he can push this kid around.
28,"Nov 11, 2020","im glad theyre meeting more people, it means more coins for Dokja "
28,"Dec 30, 2020","""very good friends"", BULLSHIT"
28,"Nov 11, 2020","guess what time it is peeps, thats right, waiting for yoo sangah in a black chinese dress and garter belt for 13 chapters"
28,"Dec 30, 2020",He just wanted to pee
28,"Dec 30, 2020",I’m going to murder this man if he lays another FINGER on that child
28,"Nov 11, 2020","Da frick is that guys problem, mugging a kid like that."
28,"Dec 30, 2020",if you dare hurt gilyeong i swear to god i will come find you and give you the worst whooping of your life 😠👞(okay i hate when people do this but whatever lmao thanks for the like ive litterally only gotten like 3 or 4 at most 😂)
28,"Dec 30, 2020",[the constellation stressed teenager is freaking out]
28,"Nov 11, 2020",Shit is about to go downtown 
28,"Dec 30, 2020",If you dare fucking touch a hair on his head-
28,"Nov 12, 2020",I like how you have to use coins to read the newest chapters and this chapter end telling you to hand over your coins. mind control much?
28,"Dec 30, 2020",If you kill our cinnamon roll we will spawn ourselves into this damn comic and make your life a living hell 😌🗡🩸Everbody is welcomed to join! ✨ honestly he just wanted to go to the bathroom 😔✋
28,"Nov 11, 2020","Look at this point, if you've gone this far using coins the only thing that can stop you now is an empty wallet"
28,"Dec 30, 2020","In the webnovel, Lee Gilyoung noticed that Yoo Sangah was uncomfortable (the girls had grabbed some women’s supplies from the previous station) and was the one that asked Kim Dokja to find a bathroom. He and Kim Dokja went together towards the front when someone knocked Lee Gilyoung over and into the green zone.I love this webtoon; I’m just curious why they changed this part. Maybe just for simplicity ¯\_(ツ)_/¯ 
(Bruh you don’t wanna mess with LGY, especially when KDJ and co are nearby...)"
28,"Dec 30, 2020","""I'm not interested in hearing that psychopath's story"" he said while reading 3000 chapters focused on the psychopath."
28,"Dec 30, 2020",'very good friends' he says*flashbacks to yjh throwing kdj off into a monsters mouth*
28,"Dec 31, 2020","""I'm not interested in stories about that psychopath""Also Dokja: 3000 chapters? aight les go"
28,"Dec 30, 2020","I love Dokja's face when he says ""Very good friends"" lmao"
28,"Dec 30, 2020",Dokja is like: ✨VERY GOOD FRIENDS✨
28,"Dec 30, 2020","so for those who are interested, the new girl is chosen of general admiral yi, one of korea war heroes, who despite all struggles with korean government, takes arms against great japanese invasion and with high level navalwarfare strategy and good old western fire power defeat them. so calling his chosen, samurai XD well yeah"
28,"Jan 1, 2021",wait till Dokja gives you trauma.
28,"Dec 30, 2020",IM WAITING FOR THE OMNISCIENT READER ANIMATION! WHOS WITH ME?!
28,"Dec 30, 2020","""would it hurt to be a little more polite?"" I KNOW THIS DID NOT COME OUT OF DOKJA'S MOUTH OF ALL PEOPLE"
28,"Dec 30, 2020","dokja: ""im not interested in hearing stories of that psychopath"" also dokja: *reads 3000+ chapters of webnovel abt him*"
