,Review
12,"""전지적 독자 시점 5권요새 유행하는 회귀물, 던전물 등에 입문하게 된 작품은 나혼자만레벨업이었습니다.현재 나혼렙과 전독시는 거의 양대산맥이라고 불릴 만큼 인기가 많은데저는 개인적으로 전독시가 더 매력적인 작품이라는 생각이 듭니다.전독시의 주인공인 김독자는 이미 세계의 내용을 모두 알고 있지만매번 달라지는 이야기와 주인공의 대처가 정말 대단합니다.또한 원작이 소설로 존재하고 있어서 스토리가 탄탄하고그림작가의 작화실력이 뛰어난 점도 훌륭합니다."""
13,웹툰으로 보다가 재밌어서 구매 한 만화책.최 애 만화책으로 뽑을 수 있을만큼 재밌음!!만화책으로 보니 또 다른 색감이 드네이제 웹툰 말고 만화책으로 볼 예정.책 표지가 너무 맨들맨들함 방수 될꺼같은 누낌족인 노낌누낌카드 두세장이 끝이냐!! ㅠ !! 구성이 너무 허술하다!!한정판 구성품 더 내놔!!!언제까지 적어야 하나 150자 채우기 응애응ㅇ애우
14,에이템포미디어 출판사의 싱숑 작가님(작화 슬리피)의 전지적 독자 시점 5가 드디어 나왔습니다~!!! 항상 하는 말이지만 작화나 각색이 너무 잘돼서 전독시의 팬으로서 항상 기분이 좋아요..책 표지도 보들거려서 마음에 든답니다.. 완결 나려면 한참 남았지만 얼른 완결까지 쭉 달리고 싶네요..ㅠㅠ 그때를 위해서 이 책은 그냥 소장본으로 잘 간직해둘게요~ 웹툰 넣을만한 박스도 있었으면 좋겠어요 점점 많아지니까 감당이 안되기 시작..
15,"""                믿고보고있어요~~  단행본 구매는 필수코스~~♡일단 책소재가 미끌 거리지않고 손에 촤악~~~감겨서 정말 손으로 느끼는 재미와,작화는 물론 스토리 구성도 뜬금포 없이 매끄럽구요~~카카오쪽 하곤 다르게 전독시는 독자들을 위해서 단행본도 빨리 나오고 좋네요~~~150자 은근 채우기 힘드네~~~네이버웹툰님들 ~~~ 6번도 어서빨리 내놔요~~~                """
16,이럴수가.. 이벤트 하는김에 두권 구매하려고 했는데 이미 구매한 책이라네요 성실하게 나올때마다 잘 샀나봅니다 이벤트에 참여하지 못해서 아쉬우면서도 다행이다싶고 그러네요 아무튼간에 원작따라서 잘 가고 있어서 좋아요 다음권도 빨리 나왔으면 좋겠습니다 웹툰은 표현력과 연출이 특히 마음에 들어요 ㅎㅎ 매번 이번 표지는 누구일지 짐작하는 재미도 쏠쏠합니다
17,전지적 독자시점은 정말 내용이 창의적이다.처음 웹툰으로 접하고 정말 재미있게 보고있다. 보고있는 몇 안돼는 웹툰 중내가정말 좋아하는 웹툰이다.  다음에 어떻게 전개가 될지 기대가 되고 궁금하다.종이책으로 나오고 4권째 웹툰으로 한번 봤는데도 구매해서 또 보게되는 만화다책장을 넘기면서 보는게 훨씬 안정감이 있고 좋다.책표지가 보드랍고 너무 고급져. ㅎ ㅎ
18,"""전지적 독자 시점 웹툰 4권입니다. 미루고 미루다가 얼마전에 4권을 읽었습니다. 다 읽으니까 벌써 5권이 기다려지네요. 아무래도 전독시 웹툰은 단행본을 구매해서 보고 있는지라 5권이 더 기다려지는 거 같아요. 벌써 4권에서 이어질 내용이 궁금합니다.이제 본격적으로 독자랑 중혁이 만나서 시나리오를 달성할 거 같은 분위기, 전개라고 생각이 듭니다. 얼른 5권, 6권, 쭉쭉 나왔으면 합니다."""
19,전독시는 무조건 소장해야해서 구매한다~~~~웹툰도 역시나 만족갈수록 더 잘그리는 ㅎㅎ 5권 표지인물 누구인지 궁금하다 몇권까지 나올지도 궁금하고 부록은 이제 상관없다 ㅎㅎ소설로 보고 그림으로보고 넘 좋다 ㅠㅠ 5권은 언제 나올려나쓸말 없다 ㅠㅠ 웹툰으로 이미보고들 있으니  할말이 없다 책은 소장해야해서  ㅋㅋ 꼭 구매중  책장에 있으면 만족스러우니
20,"""전지적 독자 시점 2권 초판 한정 부록 포함입니다.1권에서 독자(주인공 말고 읽는 사람!)들을 혼란스럽게 만들던 부분들이 많이 해소되었고 무엇보다 흡입력이 좋아 쑥쑥 읽혔습니다. 1권에서는 벌레가 나오는 씬이 너무 리얼해서 가렸는데 2권은... 나왔는지 기억이 안나네요....길영이가 벌레를 다루기는 하는데 덩치가 큰 뭐랄까, 자이언트 벌레?를 사용해서 (종 이름은 스포라 비밀) 오히려 비현실적이라 볼 수 있는데 작은게 오밀조밀 모여 있으면 정말.....눈물부터 나는 ㅠㅠㅠㅠㅠ너무 재밌는데 그거 딱 하나 때문에 보기가 힘들어요  """
21,전지적 독자 시점 1권 초판 한정 부록 포함입니다이제 막 시작되는 부분이라 엥...? 음...? 하는 부분이 아직 많아요.특히 성좌물이라는 소재를 거의 처음 접하는거라 진짜 많이 헷갈렸어요. 그래도 지금은 4권까지 발매됐고 웹툰으로는 더 많이 나와서 쭉 몰아보면 아하! 하고 알아차리는 부분이 생겨서 읽기 쉬워졌습니다. 흡입력도 좋고요.단지 벌레를 전혀 못 보는데 그 부분이 너무 리얼하게 그려저서......ㅠㅠㅠ 아예 포스트잇 붙여서 가려놨습니다... 1권에 정말정말 큼직하게 나오니까 마찬가지로 벌레 못 보시는 분은 주의하세요.
22,전지적 독자시점 웹툰 단행본 4권! 이번에도 구매했어요. 표지가 현성이인데 근육이나 포즈같은게 잘 나와서 좋네요^_^ 한정판 굿즈같은게 있으면 좋겠지만 그럼 단행본 가격이 올라가니까 이렇게 작은 캐릭터카드 한두개만 끼워서 일반으로 파는 것도 좋아요. 괜한 경쟁도 없고 구성품 불만도 없으니까요. 소설 단행본은 그렇게 돼서..ㅠㅠ 아무튼 다음 권도 어서 나오길~!
23,에이템포미디어 출판사의 싱숑 작가님(작화 슬리피)의 전지적 독자 시점 4가 드디어 나왔습니다~!!! 항상 하는 말이지만 작화나 각색이 너무 잘돼서 전독시의 팬으로서 항상 기분이 좋아요..책 표지도 보들거려서 마음에 든답니다.. 완결 나려면 한참 남았지만 얼른 완결까지 쭉 달리고 싶네요..ㅠㅠ 그때를 위해서 이 책은 그냥 소장본으로 잘 간직해둘게요~ 웹툰 넣을만한 박스도 있었으면 좋겠어요 점점 많아지니까 감당이 안되기 시작..
24,웹툰이 재밌어서소장용으로 구매 중이예요. 역시나 단행본으로 보는 재미도 새롭네요. 쭈욱 기대합니다. 웹툰도 쿠키 굽고 있는 웹툰이라 소장 가치 까지 있어 더 좋네요. 그림체가 확실히 다른 고퀄 웹툰에 시나리오까지 더해지니 실패가 없어요. 언제든지 꺼내보고 언제봐도 새로워 정독하고 있어요.다른 웹툰들과 클래스가 다르다는 것이 확실히 느껴져요. 몰입감이 제대로라 아들까지 물려줄 각오로 구매합니다.
25,"""에이템포미디어에서 출간 된 싱숑 작가님의 작품을 슬리피-C 작가님이 웹툰화한 작품의 단행본을 구매하였습니다. 웹소설 원작은 읽지 않았지만, 웹툰이 인기가 많아서 관심을 가지고 있던 찰나에 사은품을 위해 일정 금액을 채워야해서 이번 기회에 구매하게 되었습니다. 워낙에 유명한 작품이니 스토리등에 관련하여서는 모두가 잘 알고 있을 것이라 생각 됩니다. 읽어보니 왜 인기가 있는지 알 것 같습니다. """
26,"""에이템포미디어에서 출간 된 싱숑 작가님의 작품을 슬리피-C 작가님이 웹툰화한 작품의 단행본을 구매하였습니다. 웹소설 원작은 읽지 않았지만, 웹툰이 인기가 많아서 관심을 가지고 있던 찰나에 사은품을 위해 일정 금액을 채워야해서 이번 기회에 구매하게 되었습니다. 읽어보니 왜 인기가 있는지 알 것 같습니다. 이제 4권이 나왔는데 아마 꽤나 긴 장편이 될 것 같아 마음의 준비를 하고 모아야겠습니다. """
27,드디어 기다리고 기다리던 전지적 독자 시점 4권이 나왔습니다~~!!!이번에는 한정판이 아닌 초판 한정 부록으로 캐릭터카드가  2장 동봉되어 있습니다. 안나크로프트와 이지혜~!!카드가 나온거 처럼 안나크로프트라는 새 등장인물이...정발속도가 좀 더 빨랐으면 좋겠네요ㅎㅎㅎ아무튼 다음권도 무지 기대됩니다.~~!!!5권 빨리 발매해주세요??
28,언제나 나올까 기다렸는데 드디어 4권이 나왔네요.꿀잼입니다.다음 권 손 꼽아 기다리는 작품 중 하나입니다.우리의 독자씨 점점 멋있어지고 동료들도 점차 성장하는 모습이 참 보기 좋네요~~!원래 이야기 속 주인공인 유중혁은 김독자씨한테 이입해서 보다보니까 조금 재수없긴해요.ㅋㅋㅋ앞으로의 이야기도 기대됩니다~~!!!5권은 언제 나올려나요.ㅎㅎ
29,다음권도 빨리 나오길옆동네 나혼 못지 않은 작품인데품절이 안뜨는게 아쉽네요다음권도 어여어여 발간 되었으면 합니다다음권도 빨리 나오길옆동네 나혼 못지 않은 작품인데품절이 안뜨는게 아쉽네요다음권도 어여어여 발간 되었으면 합니다다음권도 빨리 나오길옆동네 나혼 못지 않은 작품인데품절이 안뜨는게 아쉽네요다음권도 어여어여 발간 되었으면 합니다다음권도 빨리 나오길옆동네 나혼 못지 않은 작품인데품절이 안뜨는게 아쉽네요다음권도 어여어여 발간 되었으면 합니다
30,"""전지적 독자시점 1권 싱숑원작 작품입니다.주위의 추천으로 구매하게 된 책입니다.엄청난 유명작인 건 알지만 원작을 보지 않고 이렇게 책으로 접하였는데요,많은 분들이 캐릭터에 대한 호불호가 있는 것 같더라구요.저는 원작을 보지 않아서 글 분위기라던지 그런걸 못 느껴서 캐릭터 이미지가 괜찮다고 느꼈습니다.초입부 내용이라 앞으로 전개를 지켜봐야겠어요."""
31,전지적 독자 시점 2권 싱숑원작 작품입니다.이 작품은 주변의 추천으로 구매를 하게 되었는데 아직도 초판이 남아 있는 걸로 보아 인쇄를 좀 많이 찍어나 싶습니다.해외판보다는 많이 아쉬운 구성인데 요즘 우리나라 웹툰임에도 국내 독자들 보다해외 독자들을 더 신경 써주면서 가격대비 굿즈 구성도 좋지도 않게 나옵니다.그래도 부록이 없는 것 보다는 낫긴합니다.그림도 좋아서 눈이 즐겁네요.
32,그림이 참 아름다워요. 소설로 소장하고 싶지만 종이질이 너무 않좋단 말이 있어서..그냥 코믹스만 소장하는걸로.. ㅎㅎㅎㅎ담권 언제 나올지 너무 기대됩니다..^^웹소설 사던곳에서 구매하던 중에 판매중지라 다 소장을 못해서 뒷 내용이 어떤지 못봐서 아쉬워요. 일단 웹툰도 안보고 그냥 소장해야겠다는 마음이 퐁퐁.. ㅋ코믹스판은 종이질도 표지도 예쁘고 좋아요.올칼라인게 정말 신기방기.옛날 라때는 칼라는 특별편 이런것만 칼라로 있었는데 말이죠..
33,이 리뷰는 에이템포미디어 출판사에서 출간한 전지적 독자 시점 3 일반판 리뷰입니다.본 리뷰는 스포일러가 포함될 수 있으니 스포일러를 원하지 않으시다면 주의하여 주시기 바랍니다.딸이 부탁해서 구입했어요..워낙 유명한 작품이라 제목은 알고있었는데..너무나 방대한 양에 시도조차 못하다가딸 덕에 접하게 되었네요.사실 웹툰보다는 소설을 더 좋아해서 소설로 접해보고 싶었는데..일단 웹툰을 구한 관계로 잘 봤습니다.
34,"""원작이 한창 연재 중에는 소문만 들었다가 완결 난 뒤에 친구의 추천으로 읽게 된 소설이었는데, 웹툰으로 나온다는 말에 또 이 작품까지 구매하게 되었습니다. 제가 예상했던 그림체와는 조금 달랐지만, 어쩌면 그래서 더 신선하게 볼 수 있었던 작품인 듯합니다. 이미 내용은 알고 있기에 약간 무감할 수도 있던 장면을 새로운 느낌으로 볼 수 있었으니까요. 다음 권도 기대하겠습니다."""
35,"""원작인 소설이 워낙 대박을 친 대메이저 작이고 저도 그 매력에 빠진 독자 중 한명이라 솔직히 웹툰에 대한 기대도 컸었는데, 이 정도면 나름 원작의 매력을 잘 뽑은 각색과 작화라고 생각해서 만족스러웠습니다. 각 인물들 포인트도 잘 잡은 것 같고 활자와 제 상상으로만 이루어졌던 존재들이 좀 더 생생하게 와닿아서 좋았어요. 조금 아쉬운 부분들도 있었지만 꾸준히 볼 것 같습니다."""
36,원작을 정말 좋아해서 웹툰 나온다는 이야기를 듣고 굉장히 기대가 컸었습니다. 그리고 기대했던 만큼 잘 뽑힌 웹툰 중 하나라고 생각해요. 아쉬운 점이 없었다고는 못하겠지만 작화도 괜찮고 각색도 나름 웹툰에 잘 맞게 적용된 것 같습니다. 웹툰 단행본 나온다는 소식에 기다렸다가 바로 질렀던 건데 후회는 없어요. 활자 너머와 제 상상속에서만 존재하던 것들이 눈 앞에 생생히 잘 구현된 느낌이라 즐겁게 잘 봤습니다. 다만 이미 웹툰 연재 분을 완소하고 있기도 하고 원작 자체가 워낙 장편이다 보니 웹툰화 특성상 권수의 압박이 장난이 아닐 것 같다는 생각 때문에 웹툰 단행본을 계속 모을지는 잘 모르겠어요 ㅠㅠ
