Episode,Date,Review,,
21,19-Nov-20,and that kids... is why u should read,,
21,19-Nov-20,"Man, I thought this story was free of NSFW stuff... then, the tentacles appeard! God damnit, now I'll think of something else when seeing Han droll... ",,
21,19-Nov-20,My mom is right next to me... and saw that scene... kill me now.(;¬¥‡ºé‡∫∂Ÿπ‡ºé‡∫∂`),,
21,19-Nov-20,I don't understand the bookmark ability. I did read all the episodes up to this point. if someone could explain it to me I would appreciate it very much. Thanks!,,
21,19-Nov-20,hahahah these mommy comments r killing me,,
21,19-Nov-20,?úU just have to read a lot??Me: maybe I should start reading more ?ò≥?ò¨,,
21,19-Nov-20,I just read this chapter yesterday and I can't stop thinking about him getting preg. I looked at the comments and by the looks of It he'll be a mother and have a daughter. (They say the daughter is a loli ;>),,
21,19-Nov-20,han is now anime girl raped my tentacle,,
21,19-Nov-20,"the fact that the demon was trying to impregnate myungoh is just...... >:,)",,
21,19-Nov-20,but that was pritty hot when he said u just have to read a lot.?òÇ?òç,,
21,19-Nov-20,my question is is the demon coming out of his dick hole?,,
21,19-Nov-20,I would watch this anime,,
21,19-Nov-20,"TWtStA says that Yoo Junghook is really handsome, but Dokja is a snacc too!",,
21,19-Nov-20,You just....... have to read a lot (catchphrase or nah????),,
21,19-Nov-20,[Constellation Potato_of Truth is very disturbed],,
21,19-Nov-20,"now you know kids, you just have to read a lot and you will be the most powerful being in the world.?òî?ëå?èº",,
21,19-Nov-20,"man, when the tentacles went into the man's mouth I thought this was some weird Japanese thing for a second",,
21,19-Nov-20,I need this series as physical box set. My empty wallet is ready.,,
21,19-Nov-20,"""You just have to read a lot"" me:that's why i'm here",,
21,19-Nov-20,I really love this episode ??dokja Kim so damned good ?òç,,
21,19-Nov-20,Dokja is so hot?î•?î•?î•?î•?î•,,
21,19-Nov-20,bro just guzzled demon sperm,,
21,19-Nov-20,never regret reading thing ?òå?òå,,
21,19-Nov-20,i have seen enough tentacle hentai to know where this is going,,
21,19-Nov-20,I just finished the original one...but it's still feel like new to me.. art is 10/10,,
21,18-Nov-20,Dokja is getting hotter and hotter by the episode i s w e a r,,
21,18-Nov-20,my guy got deep throated by a tentacle.... hahahahahaha nice,,
21,18-Nov-20,Reading is power my dudes.,,
21,18-Nov-20,"The Constellation, Prisoner of The Golden Hairband is upset by the near cliffhanger. ",,
21,18-Nov-20,DAMN SON! Reading DOES have it?ôs uses XD,,
21,18-Nov-20,Wait.. if the tentacle was his peepee.. does that mean..? OH NO.,,
21,18-Nov-20,me reading ichthyosaur itchysaur pff and  well that was some tentacle henta- ahem ,,
21,18-Nov-20,"Could someone explain how ""bookmark"" works? I don't seem to get it. Does it mean he can see into the future or something?",,
21,18-Nov-20,low key wanna see a side story showing Han take care of his demon babies,,
21,18-Nov-20,so bookworms are the supermen in this universe?,,
21,18-Nov-20,"Myungoh did a blowjob n got pregnant. wow, just wow . (when did this enter omegaverse ?! ?òÇ?òÇ)",,
21,18-Nov-20,"Well, that was the closest I'll ever get to reading a tentacle shmentai. ",,
21,18-Nov-20,"demon: motherme: aw he wants attention and love
demon: giving said attention and love to glasses guy
me: APORT MISSION!!",,
21,18-Nov-20,I thought that Broken Faith would look much more amazing and then a claymore appears ,,
21,18-Nov-20,"Read books kids, it may help you save the world one day.",,
21,18-Nov-20,"He just gave a new definition to ""You just have to read a lot"" u know?!!!?ò≤?ëå",,
21,18-Nov-20,"ugh ?ò´ I hate those ""impregnating other species"" stuff. Anytime a movie or tv show has this sort of setting I immediately get the hibbijibbies ?ò≠ Aliens do this a lot, it's scary ?ò≠",,
21,18-Nov-20,he got deepthroated lol,,
21,18-Nov-20,little does everyone know... Myunogh is a fantastic mother?íñ,,
21,18-Nov-20,Hahahah let's bow to all readers ?òÇ?òÜ,,
21,18-Nov-20,did the monster just get his pee pee chopped off??òÖ,,
21,18-Nov-20,"Me: ?úMom, I?ôm going to read a lot now?ùMom: ?úUhm... honey... why....? It?ôs too late for that. Should have done that a while ago.??Me: ?úDokja said so ?§∑?ç‚?Ô∏???
22,Nov 18"," 2020""","He reads a lot. Yeah, and what fearsome reading. super lethal reading skills. yep."
21,18-Nov-20,I never knew a mouth job can get you pregnant,,
21,18-Nov-20,this dude got deep throated by a demon tentacle...how does one come back from that.? Did a demon jizz in his mouth? Sir! ,,
21,18-Nov-20,"Imagine if this series ends up being 1000 episodes like TWSA, then we?ôd be reading it for 10 years like him ?ò±",,
21,18-Nov-20,does that mean the monster is gay? lmao ?§£,,
21,18-Nov-20,quick! Heimlich maneuver!,,
21,18-Nov-20,"wow common sense "" you just, have to read alot""",,
21,18-Nov-20,That last line. MAN?ôS a hero.,,
21,18-Nov-20,?úyou just.. have to read a lot??,,
21,18-Nov-20,I love the Dokkaebi so much. They all act evil but they are such cute babies. ,,
21,18-Nov-20,Yesss the Kim Dokja transformation is almost complete! All he needs now is his new smartphone and his white coat. (And don?ôt forget his unlucky smile ??),,
21,18-Nov-20,I love everything about this,,
21,18-Nov-20,"tentacle goes into mouth*me: hey! ive seen this before
the creators: what do you mean youve seen it? its brand new
me:;)",,
21,18-Nov-20,"Great chapter! If I had a dime for every time I've been impregnated by a demon I'd have two dimes. It's not a lot, but it's weird it's happened twice.",,
21,18-Nov-20,Oop that almost turned into tentacle h*ntai,,
21,05-Nov-20,When you use your free coins on this and realize you will have to wait for the next episode for about 3 weeks.,,
21,29-Oct-20,You just have to read a lot? Say no more,,
21,28-Jul-21,Sooo??I guess mpreg is a thing in this webtoon,,
21,25-May-21,Did we just see some weird demonic p^rn,,
21,19-Nov-20,"wow, he just chopped the demon guy's dick off",,
21,19-Nov-20,*tentacle hentai intensifies*,,
21,18-Nov-20,went from zero to hentai real quick..,,
21,26-Sep-22,the last thing i expected was mpreg ??????,,
21,20-Sep-22,"I like how each Dokkaebi has a personality.
The previous one is sadistic and overreacts. This one is more timid.",,
21,14-Sep-22,so the demon was having sex with mr han - shame on those uncultivated brats doing it in from of a child... ,,
21,12-Sep-22,"[The constellation, Shinzu Sashageyo grinned]",,
21,10-Sep-22,bye im dead what the hell was that ??????????????,,
21,27-Aug-22,"i never expect... the infamous ""tentacle monster scene"" is going to be here but :)",,
21,25-Aug-22,You all realize that he threw his ?úman hood??in dudes mouth right? ?ò®?ò±,,
21,05-Aug-22,WHY SHOULD I BE THE MOTHER? IS SHOULD BE THE FATHER!! I'm dead ?? ,,
21,29-Jul-22,H-hentai?!!,,
21,28-Jul-22,why did this turn into a hentai?,,
21,08-Jul-22,did i just read a panel of someone sucking a tentacle on webtoon.com,,
21,07-Apr-22,"bro said ""have my babies ?ò©""",,
21,13-Mar-22,was that di*k that he Put in his mouth ?òÇ?§£ LMAO sorry but I have a dirty mind ,,
21,28-Jan-22,"....Put the fighting part aside...Mr.Han... If this is what it takes for you to stop being a retard. So be it. From now, you might be mpreg man..With umm, that guys children..If you do have kids, I really hope u change for them",,
21,17-Jan-22,so?¶the first half of this chapter was basically tentacle hentai but instead of kinky it?ôs life threatening?,,
21,07-Jan-22,WHAT KINDA HENTAI IS THIS BWHAHAHAHHA,,
21,06-Jan-22,HE CHOPPED HIS WEEWEE OFF! ?ò±,,
21,03-Jan-22,"a ""blowjob""",,
21,03-Jan-22,I thought that purple thing was his dick BYE,,
21,24-Dec-21,Jesus Loves You :),,
21,16-Nov-21,"when he said ""you just have to read"" he looked so ... holy shit hes so fine. and sangah is so pretty too wanna be her rn",,
21,10-Nov-21,I knew it! that tentacles are something sus!!,,
21,21-Oct-21,She is fluent in spanish and demonic language?§£?§£?§£,,
21,20-Oct-21,plz don't turn into a henti,,
21,19-Oct-21,Dokja standing as he activates the sword... I swear this webtoon is teaching me how to draw,,
21,14-Oct-21,"I've seen enough adult videos involving tentacles to predict where the Warden of the Dark was taking his ""mother"" request. :(",,
21,23-Sep-21,So uh wtf did the grim reaper just do to the glasses guy lmaoooooo uhhhhhhhhhhhhh,,
21,13-Sep-21,im sorry but the impre- never mind,,
21,11-Sep-21,This man got all the cheat codes ,,
21,08-Sep-21,""" why should i be the mother. I should be the father"" lmao that caught me off guard",,
21,02-Sep-21,Just found out the web novel has 500+ chapters. This is just starting.,,
21,01-Sep-21,"""What it's doing to Myeongoh is..."" Is what?! Darn it!!",,
21,01-Sep-21,?ëÅ ?ëÑ ?ëÅ?¶‚Ä?.*grabs book and furiously starts reading to be like Dokja*,,
21,06-Aug-21,?ôè?ôù?ôñ?ô© ?ô¨?ôñ?ô® ?ô†?ôû?ô£?ôô?ôñ ?ô®?ô™?ô®~,,
21,05-Aug-21,Why does Dokja looks so handsome and hot at the last part? ,,
21,04-Aug-21,I want a Dokkaebi dolls...,,
21,27-Jul-21,did he just give a bl*wj*b,,
21,25-Jul-21,I'm surprised all the comments aren't thirsting over tentacles....,,
21,21-Jul-21,the impregnated part got me run laps around the house ?ò≥?ò≥?èÉ?ç‚ôÇÔ∏èüå?,,
21,08-Jul-21,The monster every five seconds: GWAAAH,,
21,23-Jun-21,he just gave a blow j*b ?òÇ?òÇ?§£,,
21,21-Jun-21,"I love the ?úreader thing so much,,, it?ôs unique. ",,
21,18-Jun-21,gotta get myself someone that speaks spanish and a demonic language,,
21,11-Jun-21,hey guys this series is really good,,
21,07-Jun-21,his figure totally reminds of the mc of solo leveling! ,,
21,06-Jun-21,Oh yea I?ôve seen this hentai before. ,,
21,04-Jun-21,I feel like a certain group of artists will use this...,,
21,03-Jun-21,"Me saying ""okay last one and then I am going to start my homework"" that was about 2 hours ago",,
21,29-May-21,"Alternative title: man get m-preggo?òè, another dokkaebi gets bullied, and mc becomes hotter than the last panel ?òå",,
21,28-May-21,"I had enough of tentacles ?? off all things, I don't want to see this in my dreams later ugh ?ò≠",,
21,26-May-21,tentacle p?¢rn ?ò±,,
21,23-May-21,He looked at me ?òâ,,
21,19-May-21,"The constellation, the sleepy chaos, smirk at the new low-life Dokkebi being chocked by a broken sword user.",,
21,18-May-21,"aw. You don't need to save him. That demon was actually the blind hand of justice. -""to the rapey douchbag! you shall be raped!"" mr.Han- ""I'm a guy!"" demon- ""...and?"" poetic irony at it's finest.",,
21,14-May-21,It?ôs weird I?ôm crying of excitement ?ò≠?ò≠,,
21,13-May-21,"Damn , Dokja is pulling strings of all Dokkebi",,
21,07-May-21,looks like myeongoh learned a valuable lesson about consent and why it's important. ?òÇ?òé,,
21,04-May-21,that takes mouth flupping to another level ,,
21,04-May-21,Sun Wukong and Uriel: GIVE HIM THE DAMN SWORD,,
21,03-May-21,the sword thing was so coooooool,,
21,03-May-21,I loveeee it when he uses bookmark skill...I want to see him using protagonist's skill soon,,
21,02-May-21,I....AM...LOVING THIS!!!!,,
21,02-May-21,bruhhhh the sword thing was soo cool?ò≠?ò≠?ò≠?ò≠?ò≠,,
21,02-May-21,so If I keep being a nerd that means I can get awesome sword fighting skills and be badass. excuse me now I must go to the book store,,
21,01-May-21,that's why we need to read alot. ,,
21,29-Apr-21,"I'm so happy I joined this challenge! I'm am also vary happy I chose to read this one I found my new favorite webtoon! but my deepest secret will always be my second favorite (?¢¬±‚Ä? I love u hanza and sing n song!!! I finished the coin raid but could not get any coins, not at all disappointed tho!(>?¢¬±‚Ä?)",,
21,29-Apr-21,I-,,
21,29-Apr-21,all i wanna say is that myongah's babies won't be half demon ¬Ø\_(??_/¬Ø,,
21,29-Apr-21,[The constellation Insidious dealer of coins smiles feverishly at the fate of myungoh] ?(ÔΩÄ?á¬??,,
21,28-Apr-21,"Looking at Dokja and reading more of this makes me think ""Oh NoOooO, I think I'm cAtChInG feeLingS"" ",,
21,28-Apr-21,damn... so I could be like that too if I read? I?ôm excited now lol,,
21,28-Apr-21,that demon made myungoh his bitch ?§£?§£?§£,,
21,28-Apr-21,author took it seriously when we said SUCK A D*CK MYUNGOH HAN... ,,
21,28-Apr-21,Woah ?òç Atlast a Webcomic with some Tentacles Action. ?í•?í•?í•?í•,,
21,27-Apr-21,the swag in the last panel...oooff,,
21,27-Apr-21,came here to comment on the quasi-seggs scene but yall beat me to it I love the webtoons comment section ?òÇ,,
21,27-Apr-21,Myungoh: yamete kudasai ,,
21,27-Apr-21,"""A reader should fight like a reader"" is indeed true. Unlike any other reincarnation manhwas with strong mc's that is all about petty fights and romance though this one is a different genre but still, this one is top tier because it's really uses it's knowledge to take advantage on what's gonna happen and are able to avoid circumstances that is not important to them. ??¬¥–¥ÔΩÄ)??
22,Apr 27"," 2021""",omg i didnt expect to see tentacle action in this lmaoooo 
21,27-Apr-21,"Dokja is so resourceful, he really doesn't give himself enough credit",,
21,27-Apr-21,What the heck did I just saw that part when myungoh that guy sulking the tentacle?òµ?òµ Anywayss Dokja and the Dokkaebi is so funny also the constellations?ò≠?òÇ,,
21,27-Apr-21,"So there's this guy who stole a colleague's bike with an intention of impregnating her, but ended up being impregnated by a horny demon with multiple tentacles. Funny karma...",,
21,26-Apr-21,So Myungho is another specie of seahorse now. lol. Congrats you're a pregnant dude ,,
21,26-Apr-21,"?úDang it. I?ôm broke.??So am i Dokja, so am i.",,
21,26-Apr-21,mpreg and tentacle hentai in one episode? the deviants are being spoiled ?ôà?ôà ngl tho i hope he dies from that pregnancy ??,,
21,16-Apr-21,"Uh un, one wrong move and this manhwa can move genres... oop-",,
21,10-Apr-21,when the tentacle when in myeongoh?ôs mouth and liquid came out of his mouth I- ,,
21,07-Apr-21,horny tentacle demon,,
21,01-Apr-21,?òèK but everyone knew what would've happened to myungoh ,,
21,23-Mar-21,"excuse me but did he just almond,cashew in his mouth ",,
21,28-Feb-21,I know where this is going,,
21,14-Feb-21,"when the tentacle popped out i said ""I already watched enough ""######""  to know where this is going and laughed when it actually happend ",,
21,10-Feb-21,That's some hentai sht,,
21,10-Feb-21,"""YOU JUST HAVE TO READ A LOT"" * smiles in webtoon obsession",,
21,05-Feb-21,?®demon babies??,,
21,28-Jan-21,That demon a lil freaky ?òè,,
21,27-Jan-21,ok thanks today i learned i can totally survive this world after reading hundreds of webtoons /j,,
21,21-Jan-21,surprise tentacle p*rn,,
21,16-Jan-21,Oml this is like the tentacles thing I- wow,,
21,15-Jan-21,I?ôve read almost all chapters of the webtoon available (English and Korean) and almost all of the original novel. But even after all of that I come back to this chapter because this is when I started to fall in love with Dokja ,,
21,14-Jan-21,"""you just have to read a lot."" lol.",,
21,26-Dec-20,so this is how myungoh give birth to a child this demon insert his sperm through his mouth ?§£,,
21,16-Dec-20,too bad he just want a mama..,,
21,14-Dec-20,you just have to read a lot. keep on reading.,,
21,10-Dec-20,What in the...what did that thing put in his mouth?ëà?èΩ ?òê,,
21,05-Dec-20,The art is gorgeous and so AWESOME ,,
21,04-Dec-20,handsome ?òç?òç,,
21,03-Dec-20,so that things dick was in his mouth and it came,,
21,02-Dec-20,So when is the baby shower? ,,
21,28-Nov-20,Thank you for making me enjoy being a reader,,
21,26-Nov-20,Bro he drunk the demons .... I ,,
21,26-Nov-20,does he get pregnant from that ? lol where does the baby come out from ?,,
21,26-Nov-20,"watch.... the guy will open his inner gay ?òÖ?òÖ?§£, at least now he knows how us girls fell like ?òè.. if you know want i mean ?ëâ?ëâ?ëâ?ëâ?ëâ?ëâ",,
21,26-Nov-20,Idk I?ôm starting to fall for this dude like hard ?òÇ,,
21,26-Nov-20,?úYou just have to read a lot??lol I don?ôt know whether to be guilty or not cause I have an exam coming up hahahah,,
21,25-Nov-20,oh hell That's was Nasty?òÇ?òÇ?òÇ impregnated a guy bold Move there ,,
21,25-Nov-20,Technically the first male mommy was Arnold Schwarzenegger. Just saying...?òó,,
21,25-Nov-20,He may not be the protagonist of that story but he is the protagonist of this story ,,
21,24-Nov-20,how dare him be so pretty in that last panel??,,
21,21-Nov-20,aye... that tentacle scene kinda reminds me of something..,,
21,20-Nov-20,WAAAAA I LOVE THIS WEBTOON SO MUCH TT,,
21,20-Nov-20,*looks forward to reading more*,,
21,19-Nov-20,so kids his is how u produce babies xD,,
21,19-Nov-20,I?ôve seen enough of the internet to know what?ôs going to happen with Myeongoh,,
21,19-Nov-20,That was straight up hentai,,
21,19-Nov-20,yay for reading! everyone needs to read lol,,
21,19-Nov-20,damn didnt think this would be the webtoon to give us mpreg lmaooo,,
21,19-Nov-20,This deserves more recognition,,
21,19-Nov-20,is it just me or is dokja just became too hot to resist???,,
21,19-Nov-20,Give this an anime please. Ah man I love this comic ;;,,
21,19-Nov-20,That demon be kinky thoo,,
21,19-Nov-20,If Myungoh got pregnant then where is this demon baby coming out? LOL,,
21,19-Nov-20,"Blade of faith?, I think that?ôs the reference of dragon ball super",,
21,19-Nov-20,i think i watch too much hentai,,
21,19-Nov-20,TAKE A LOOK IT?ôS IN A BOOK READING RAINBOW ,,
21,19-Nov-20,When this WEBTOON teaches you How to read,,
21,19-Nov-20,I mean it?ôs not the first time I?ôve seen a or read about a pregnant man *cough in the flesh cough*,,
21,19-Nov-20,"""You just have to read a lot""...ik... I'm waiting for the 3000th episode",,
21,19-Nov-20,I read way too much yaoi to take this chapter seriously,,
21,19-Nov-20,This webtoon taught me that I can become a mom if I give a Blowjob to someone. ,,
21,18-Nov-20,I hope Dokja has to MURDER Myengoh because he has the demon babeh or something...,,
21,18-Nov-20,"When he put his tentacle in him I was like"" I have seen enough Hentai to know where this is going"".",,
21,18-Nov-20,"I really like these battle scenes, the skills are so cool. ^.^",,
21,18-Nov-20,?úMana power??EhEm BlaCk cLovEr?,,
21,18-Nov-20,Heres me hoping I get special powers from reading this,,
21,18-Nov-20,"Anyone else hopping the egg or whatever the demon ""impregnated"" Myeongoh hatches to make a demon that just claws its way out killing him painfully... no just me? okay... I just have extreme hatred for him for his scumbagery can't wait till he gets killed off?ò§",,
21,18-Nov-20,You just have to read a lot! love it!,,
21,18-Nov-20,We were rlly bout to see lowkey tentacle hentai for a sec there huh...,,
21,18-Nov-20,THIS CHAPTER !!!!! WAS LITERALLY AWESOME ?òç?òç?òç ,,
21,18-Nov-20,for a moment i literally thought i eas reading solo Leveling ;dddd,,
21,18-Nov-20,I feel like I've seen this somewhere  else before,,
21,18-Nov-20,#ResidentEvil,,
21,18-Nov-20,"omg the panels in this are incredible!!! especially the ""blade of faith"" reveal... I gasped!!!",,
21,18-Nov-20,So basically Dokya killed a very excited father-to-be,,
21,18-Nov-20,so you're telling me he gave that demon a blow job ?§£?òÇ?§£?òÇ,,
21,18-Nov-20,lmao sounds like a hentai ngl,,
21,18-Nov-20,y'all this would makes such a great anime,,
21,18-Nov-20,Just as good reading this as it was when I read the novel.,,
21,18-Nov-20,"The inner me is screaming and jumping up and down, rolling on my back kicking my legs in the air. How can this be so good?! ?ò≠?ò≠?ò≠ ",,
21,18-Nov-20,Now Myungoh must suffer the pain of childbirth BWAHAHAHA,,
21,18-Nov-20,All the pregnant jokes on mr han in the comments...lol if you guys kn,,
21,18-Nov-20,Anybody else think that a xenomorph is going to burst out of his chest???,,
21,18-Nov-20,Can't wait to see demon babies born from Myungoh ?ã„Öã?ã„Öã??,,
21,18-Nov-20,key to surviving the apocalypse? be a bookworm!,,
21,18-Nov-20,That tentacle thing tho?ò∂reminded me of..u know what,,
21,18-Nov-20,I wonder if the demon babies will have Mama Myungoh?ôs eyes.,,
21,18-Nov-20,i am at chapter 367 of the light novel and cant wait to see it all in color yoooo,,
21,18-Nov-20,congratulation you will soon have demon babies?òÜ,,
21,18-Nov-20,dang that last panel of dojka was hot i-?òç,,
21,18-Nov-20,i always get so excited reading this its like i have a power of THE reader.,,
21,18-Nov-20,"Dokja: you just have to read a lot. 
Me who loves reading: could I be the green ninja...?? 

Honestly though, that line was badass ?î•?íØ?íØ",,
21,18-Nov-20,mm look what that tentacles can do,,
21,18-Nov-20,Dokja has had such a glow up,,
21,18-Nov-20,"""You just have to read alot""Me: I'm gonna start fighting like that ",,
21,18-Nov-20,"I'd be enraged too if you cut my thingy while I was impregnating someone, but I guess that's what you get for not getting consent first. ",,
21,18-Nov-20,impregnated w-with a t-tentacle... u-um...,,
21,18-Nov-20,tentacles? i know where this is going.....,,
21,18-Nov-20,"First, WHY WITH THE CLIFFHANGERS?ò´?ò´?ò´. Second, awesome webtoon?§©?§©?§©. Third, can you please change the update time? I have a time limit on my phone and when I get on at 7 I have to wait and a lot of times I?ôm almost out of screen time.?ôè",,
21,18-Nov-20,I've seen enough hentai to know where this is going,,
21,18-Nov-20,Han being able to deepthroat like that is something I did not need to know.,,
21,18-Nov-20,I wonder what type of child Mr han would've had,,
21,18-Nov-20,hentai!,,
21,11-Nov-20,"Used the free coins I had earned from event for this
No regrets

One of the best episodes ",,
21,17-Oct-20,first 2nd chap in a row (rip streak) and chapter 7 of waiting for yoo sangah in black chinese dress and garter belt,,
21,17-Oct-20,I need more this series is so awesome I had to stop working for like 5 minutes so I could read it when I saw the update,,
21,20-Nov-20,WHY IS DOKJA SO HOT,,
21,19-Nov-20,"""You just have to read a lot"" Actually, I'm reading the novel and, oh boy, this gets way more interesting later on",,
21,18-Nov-20,Sees tentacles:....proceeds to hide hentais,,
21,18-Nov-20,ok ngl the deepthroat was kinda hot,,
21,05-Oct-22,"the 3,400th comment ",,
21,12-Sep-22,This tentacle is wickedly talented.,,
21,12-Sep-22,"Why doesn't he bookmark the ""protagonist"" who is the ""most powerful character in the early chapters of TWSA"", and who he happens to know better than any other character in the whole story?",,
21,11-Sep-22,well that was... something...,,
21,08-Sep-22,Bro just got pregnanted by a demon this reminds me of Norse mythology,,
21,24-Aug-22,that was its penis in his mouth. that was its long Johnson in that petite Koreans mouth.,,
21,17-Aug-22,Its always something sus going on whit tentacles..?ò∂?çüå´Ô∏è ,,
21,16-Aug-22,The utter shock on my face when I read gulp gulp is insane ?†Ô∏è,,
21,15-Aug-22,Yo pauseeee,,
21,07-Aug-22,Wait it impregnates other species .... NOW WAIT DANG MINUTE WHAT BODILY FLUIDS IS THAT THING EXCRETING INTO THAT MAN TO IMPREGNATE HIM,,
21,28-Jul-22,Personally i wouldn?ôt let a demon in my mouth like that but I?ôm just built different ,,
21,28-Jul-22,Nah that scene where the reaper creature but it?ôs thing in homies mouth didn?ôt look right,,
21,19-Jul-22,me a BL reader when the tentacle went down Myungoh's throat: ?òÉ,,
21,07-Jul-22,I?ôm sorry I?ôve watched too much hentai ,,
21,07-Jul-22,nOT THE MPR3G PLOT?!?!?!,,
21,06-Jul-22,Oh no hentai ,,
21,01-Jul-22,"*Thrust*,?ò∂",,
21,01-Jul-22,At least the tentacle went down his mouth and not up elsewhere.,,
21,29-Jun-22,You should have paid more attention in Spanish class -duolingo bird,,
21,13-May-22,"myeungoh just got violated?ò®He was extremely shocked at getting manhandled?§£He's like nahhh ""this is what I wanted to do to sangoh after I gave her a ride home"" ",,
21,09-May-22,that demonic creature took tentacle (p)orn to a whole other level,,
21,08-May-22,WAS THE TENTACLE A DEMON PEN1$!??ò®,,
21,30-Apr-22,oh boy mpreg,,
21,19-Apr-22,"""stay in school kids""",,
21,15-Apr-22,my guy myungoh just got his throat skills upgraded,,
21,18-Mar-22,that's so hot of him,,
21,07-Mar-22,You're telling me that I just saw tentacle s*x???,,
21,07-Mar-22,"I could see that last panel of dokja saying ""you just have to read a lot"" being used as a poster in my English teachers room",,
21,03-Feb-22,"idk why but I get the feeling that the 'Secretive Plotter' is actually the writer of this entire thing. It's weird that Dokja had never heard of them until that time in the train, and the way they react to Dokja's actions is different from the other constellations. idk, I'm just guessing though ",,
21,09-Jan-22,Myeongoh would be a horrible mother :|,,
21,08-Jan-22,I DIDNT EXPECT THAT TENTACLE PART HELPPP LMAOOOASDNFOJSDN,,
21,30-Dec-21,mpreg via tentacle monster was not where i thought this was going but okay,,
21,29-Dec-21,Dokja is just so amazing!!,,
21,17-Dec-21,"as soon as te tentacle shot into his mouth I was like ""oh he'll no so thats what he means by mother-""",,
21,15-Dec-21,i- tentacles- ,,
21,10-Dec-21,Respect how dokja remember all the items and happenings in that novel with 3k+ chapters ?òcause I could never lol,,
21,05-Dec-21,"oh, so it's injection semen into the glasses guy? lmaooo well deserved ",,
21,03-Dec-21,?ôä?ôâ?ôà tentacles are always sus,,
21,21-Nov-21,so read a lot kids!,,
21,19-Nov-21,Han myunghou just became a  Mama ?ò≠?ò≠?òÇ,,
21,18-Nov-21,"?îÔ∏èLesson Learnt""YOU JUST HAVE TO READ A LOT""
-Dokja",,
21,12-Nov-21,OH-,,
21,12-Nov-21,kinda remembered something from that tentacles aha,,
21,12-Nov-21,oh my god tentacles,,
21,12-Nov-21,holy shit,,
21,10-Nov-21,tenticle hentai hehehe,,
21,30-Oct-21,I wish i had the skill to remember the stuff i read lmao,,
21,27-Oct-21,so is he pregnant? where would he give birth then? lol,,
21,20-Oct-21,The art is ?®IMMACULATE??,,
21,03-Oct-21,mpreg is not something i expected in this,,
21,26-Sep-21,i just have to read to beat my moms slippers attack,,
21,22-Sep-21,Lesson of the day:Always read to survive ,,
21,14-Sep-21,Poor Biryu. I swear the constellations are on Dokja's side and I can't stop laughing cuz their reactions are sometimes hilarious,,
21,02-Sep-21,This became tentacle stuff all of a suden,,
21,02-Sep-21,That last comment sounds like the ultimate bullshit if we didn?ôt know his scenario,,
21,01-Sep-21,"Yesterday it was only 1am and i was already sleepy and hungry, now its 3 am, I didn't eat dinner earlier and I'm still not hungry nor sleepy. Yes I'm talking too much. ",,
21,24-Aug-21,"yup, that's the power of a Reader! And lmao he got bred hehe",,
21,19-Aug-21,"Lord forgive me for what I'm about to do...





Kinky~ ?òè?òè?§§?§§",,
21,15-Aug-21,I wonder what other monstrosities there are ,,
21,12-Aug-21,OMFG EW,,
21,07-Aug-21,When I read the novel I didn't understand the sword was literally broken... Damn reading to fast ,,
21,06-Aug-21,"""You just have to read a lot "" the greatest catchphrase I've heard till now
",,
21,06-Aug-21,uhm what just happened ??,,
21,06-Aug-21,Day 21 of voicing all the characters ,,
21,05-Aug-21,"I'll just comment it since it's cool... On the last few panels when Dokja said ""You just have to read a lot"", it feels like he's talking to us (readers). Is just me or you guys feel the same way too..??? XD ",,
21,04-Aug-21,that warden is a pervert.....if u know u know,,
21,28-Jul-21,"I miss you bihyung, biryu is cute too but he is way more annoying cutey",,
21,19-Jul-21,"Fam I swear this webtoon is sssssssssssssooooooooooooooooooooo much like the gamer
 if u like this check out the gamer - it is really good and has looooooooooaaaaaaaaads more chapters",,
21,18-Jul-21,?úYou just have to read a lot??,,
21,15-Jul-21,"*Sees tentacles* cool, we're on Webtoon. Fighting tentacles. *Sees attempted impregnation* OH. It's a henti! ?òÇ",,
21,14-Jul-21,"warden, that was lewd ?òµ?çüí´üòµ‚Äçüí?
22,Jun 18"," 2021""",is the illustrator of this series the same as Solo Leveling? because the artwork looks incredibly the same as Solo Leveling. and Dokja looks so much like Jinwoo .-. 
21,17-Jun-21,Ooooh tentacle hentai.,,
21,14-Jun-21,"bihyeong be like ""hm wonder how my shows doing""",,
21,10-Jun-21,I want to take those last two images and make a library poster! loving this series!! ,,
21,06-Jun-21,IMMA BE A BOOKWORM NOW ?íÖ,,
21,05-Jun-21,damn i'm a proud reader now ?òÇ,,
21,02-Jun-21,This is too good,,
21,01-Jun-21,mr han is gonna be a mother,,
21,20-May-21,WAS THE SWORD A LOTR REFERENCE? IM SO HOOKED NOW,,
21,13-May-21,so what this webtoon taught me is to read lots of unpopular webtoons Incase something like this happens on noted?ìù,,
21,13-May-21,Sure reading....,,
21,04-May-21,This webtoon translates mostly good but the names and now the skill name really? Its sword force or sword energy but this shit? Edit: asura scans translated it better,,
21,02-May-21,did he just use the SPIRIT SWORD!!!!,,
21,02-May-21,i just wondering who is actually the main character in the webnovel that dokja read? is it junhyeok yu ,,
21,01-May-21,lol loving this manga so far,,
21,01-May-21,... mpreg,,
21,30-Apr-21,read that's it ,,
21,30-Apr-21,This is so dope,,
21,30-Apr-21,"Did this man just say ""you just...have to read a lot"" with a cool a*s pose!!",,
